from_stop_id,to_stop_id,avg_delay,median_delay,max_delay
8003368,8000087,185,60,1530
8003368,8000207,229,90,4080
8003368,8001083,281,240,840
8003368,8003368,233,90,4020
8003368,8005556,233,150,1110
8003400,8000073,45,0,750
8003446,8000228,37,30,210
8003446,8003446,115,60,1170
8003446,8003770,211,120,1110
8003487,8000152,72,60,390
8003487,8003487,88,30,510
8003515,8000176,113,60,810
8003515,8000189,115,60,1320
8003515,8003515,113,60,1410
8003693,8000073,30,30,30
8003693,8000170,64,30,300
8003693,8000249,90,120,180
8003693,8003065,153,150,420
8003693,8003693,27,0,510
8003701,8000316,235,120,930
8003701,8003701,252,180,720
8003701,8003978,300,210,660
8003770,8003446,16,0,90
8003770,8003770,122,30,1080
8003770,8010309,198,120,990
8003866,8000800,240,30,1020
8003866,8001768,37,30,180
8003866,8003866,127,15,990
8003978,8003701,140,105,390
8003978,8003978,190,120,600
8003978,8004751,210,60,570
8004158,8000013,245,90,2130
8004158,8000057,159,120,1080
8004158,8000261,555,240,6000
8004158,8000262,134,90,780
8004158,8004158,197,90,6030
8004343,8000181,210,90,1140
8004343,8003303,342,180,1260
8004343,8004343,238,150,1230
8004343,8006369,400,270,810
8004449,8000800,75,0,630
8004449,8004449,196,0,1260
8004449,8007768,340,0,1590
8004563,8000322,147,120,420
8004563,8004563,189,120,1230
8004563,8005791,197,60,1110
8004585,8001995,84,60,240
8004610,8000664,194,30,1230
8004610,8000770,132,60,660
8004610,8004610,158,60,1230
8004751,8000225,230,45,660
8004751,8003978,115,60,450
8004751,8004751,160,30,630
8004760,8000049,15,15,30
8004760,8000152,90,90,90
8004760,8004760,20,0,60
8004838,8000102,162,120,870
8004838,8004838,207,120,1830
8004838,8006339,246,180,1830
8004885,8000116,450,510,1110
8004885,8000320,460,120,1920
8004885,8001787,320,240,510
8004885,8004885,426,210,1920
8004885,8005940,150,150,150
8005362,8000103,76,30,510
8005362,8000181,37,0,240
8005362,8000312,121,60,450
8005362,8002549,90,90,150
8005362,8005362,107,60,750
8005424,8000096,177,180,360
8005424,8000329,275,240,600
8005424,8005424,173,120,630
8005424,8005776,111,90,810
8005556,8000046,423,285,1410
8005556,8000207,590,480,1260
8005556,8000240,150,150,210
8005556,8003368,332,150,3900
8005556,8005556,342,180,6000
8005556,8070003,318,180,1770
8005556,8073368,1265,990,5850
8005609,8001995,223,165,750
8005609,8003065,144,120,300
8005609,8005609,173,150,780
8005616,8000163,270,210,630
8005616,8000322,346,180,1260
8005616,8005616,275,165,1230
8005776,8000096,78,90,180
8005776,8001055,153,120,1560
8005776,8001920,120,90,840
8005776,8005424,133,120,480
8005776,8005776,119,60,1590
8005791,8000177,238,150,1110
8005791,8004563,179,120,480
8005791,8005791,199,120,1080
8005940,8000116,90,90,90
8005940,8004885,270,270,270
8005940,8005940,165,165,240
8006053,8000055,15,15,30
8006053,8000096,315,105,2400
8006053,8000156,30,15,90
8006053,8000235,30,30,30
8006053,8000244,210,210,210
8006053,8000339,99,60,510
8006053,8003184,510,510,510
8006053,8006053,193,60,2460
8006053,8006421,0,0,0
8006076,8000050,355,120,3210
8006076,8000152,570,570,570
8006076,8000279,382,150,3150
8006076,8006076,376,150,3300
8006339,8000513,236,120,1860
8006339,8004838,143,60,930
8006339,8006339,196,90,1860
8006369,8003222,320,240,1260
8006369,8004343,255,255,450
8006421,8000055,217,150,1080
8006421,8000096,90,90,90
8006421,8000156,130,30,4140
8006421,8006053,2100,2100,2100
8006421,8006421,167,60,4140
8006552,8000049,83,60,300
8006552,8000152,100,60,420
8006552,8006552,357,60,3720
8006552,8010224,252,0,2700
8006552,8010334,43,0,420
8006552,8010404,796,450,3600
8007768,8004449,72,0,660
8010018,8000237,123,90,390
8010018,8010018,56,0,660
8010018,8010066,63,30,450
8010018,8010324,46,30,450
8010022,8010022,198,30,2700
8010022,8010085,77,0,2490
8010033,8010033,29,0,390
8010033,8010338,19,0,180
8010033,8011191,38,0,360
8010036,8010036,58,60,420
8010036,8011162,76,30,420
8010036,8013487,60,60,180
8010050,8010050,181,90,4080
8010050,8010159,176,60,4110
8010050,8010205,100,150,180
8010050,8010222,181,120,1410
8010050,8011113,480,90,2310
8010060,8010060,587,390,2520
8010060,8010224,506,420,1680
8010060,8010296,233,165,780
8010060,8012666,353,90,2550
8010066,8010018,63,30,600
8010066,8010066,57,30,570
8010066,8010304,66,30,360
8010066,8010324,66,90,120
8010073,8010073,77,30,600
8010073,8010079,74,30,330
8010073,8010089,86,90,120
8010073,8010099,93,90,210
8010073,8010113,41,30,360
8010073,8010220,62,30,330
8010077,8010195,60,30,330
8010077,8010222,120,60,420
8010077,8010224,195,90,2010
8010077,8010405,336,210,1560
8010079,8010073,102,45,450
8010079,8010079,264,120,1830
8010079,8010099,525,405,1830
8010079,8010205,220,120,660
8010079,8011113,106,60,420
8010079,8011160,240,240,240
8010079,8011201,340,210,900
8010085,8010022,173,60,1260
8010085,8010085,90,0,2310
8010085,8010089,68,0,2310
8010085,8010099,90,60,270
8010085,8010115,128,30,1710
8010089,8010073,22,15,60
8010089,8010085,108,30,1980
8010089,8010089,96,30,2250
8010089,8010099,76,0,660
8010089,8010297,105,90,600
8010089,8011113,690,210,2940
8010097,8000029,72,60,210
8010097,8000115,162,90,840
8010097,8003200,180,180,210
8010097,8010097,554,180,7230
8010097,8010101,2078,1290,7200
8010097,8010136,160,90,2010
8010099,8010073,11,-15,210
8010099,8010079,140,60,690
8010099,8010085,40,30,120
8010099,8010089,345,180,1740
8010099,8010099,161,30,1830
8010099,8010297,54,60,180
8010101,8000025,400,30,3360
8010101,8000105,60,30,150
8010101,8000260,345,210,1350
8010101,8000284,180,180,180
8010101,8001844,720,930,930
8010101,8003200,132,30,840
8010101,8010097,81,90,240
8010101,8010101,233,45,7140
8010101,8010136,83,60,360
8010101,8010159,208,90,1020
8010101,8010205,706,150,7110
8010101,8010224,472,105,1680
8010101,8010309,24,0,90
8010101,8010366,67,30,720
8010109,8010109,85,30,780
8010109,8010193,300,300,510
8010109,8011162,51,30,240
8010109,8012666,150,150,300
8010113,8010073,112,30,420
8010113,8010113,313,60,2580
8010113,8010193,47,30,210
8010113,8010255,90,60,270
8010113,8011162,199,45,1500
8010115,8010085,60,30,750
8010115,8010115,107,30,1680
8010115,8010184,149,30,1680
8010125,8010125,111,60,870
8010125,8010205,81,30,300
8010125,8010309,206,105,1260
8010125,8011862,63,30,390
8010133,8010133,83,30,1350
8010133,8010306,101,30,1290
8010133,8010309,30,30,30
8010133,8011956,92,30,750
8010133,8011957,65,30,360
8010133,8013025,59,0,540
8010136,8000128,95,60,600
8010136,8010097,90,45,300
8010136,8010101,138,45,1890
8010136,8010136,117,60,1980
8010139,8010139,152,120,600
8010139,8010338,73,0,480
8010139,8010396,100,45,360
8010159,8003200,124,60,390
8010159,8010050,172,60,2370
8010159,8010101,289,30,3960
8010159,8010159,188,45,4110
8010159,8010195,108,30,1170
8010159,8010205,315,60,1770
8010159,8010224,68,30,210
8010159,8010240,0,0,0
8010159,8010368,215,30,2070
8010159,8011113,249,150,1020
8010159,8012183,143,60,1980
8010184,8010115,73,30,570
8010184,8010184,91,60,510
8010184,8010205,367,120,1650
8010184,8010297,34,30,120
8010193,8010109,60,60,120
8010193,8010113,18,0,150
8010193,8010193,245,60,3870
8010193,8010217,275,120,1680
8010193,8011162,290,60,3810
8010193,8011201,167,90,1080
8010195,8010077,88,30,540
8010195,8010159,311,60,2250
8010195,8010195,177,60,2070
8010195,8010224,191,60,1230
8010205,8000105,1910,1140,3540
8010205,8000150,1410,1410,1410
8010205,8010050,30,30,30
8010205,8010079,138,135,300
8010205,8010101,261,60,2010
8010205,8010125,94,60,480
8010205,8010159,293,60,1770
8010205,8010184,254,30,3120
8010205,8010205,438,60,7050
8010205,8010222,825,210,7020
8010205,8010297,223,30,2070
8010205,8010368,29,0,270
8010205,8012183,183,30,1230
8010216,8000058,368,60,2280
8010216,8002549,36,30,120
8010216,8010216,148,60,2310
8010216,8010324,123,90,420
8010216,8010382,219,120,1590
8010216,8010404,30,30,30
8010217,8010193,239,60,3600
8010217,8010217,221,120,1650
8010217,8010220,305,180,1620
8010220,8010073,165,150,510
8010220,8010217,90,15,690
8010220,8010220,205,120,1650
8010222,8010050,73,60,180
8010222,8010077,167,30,630
8010222,8010205,335,90,2160
8010222,8010222,390,90,6990
8010222,8010224,30,30,30
8010222,8011113,585,120,7170
8010224,8000049,410,420,1170
8010224,8000159,246,90,1380
8010224,8006552,22,15,150
8010224,8010060,425,180,1950
8010224,8010077,153,90,870
8010224,8010101,290,120,990
8010224,8010159,124,30,420
8010224,8010195,289,90,1920
8010224,8010224,210,90,1770
8010224,8010334,84,60,390
8010240,8010159,-90,-90,-90
8010240,8010240,70,0,1860
8010240,8010368,43,30,360
8010240,8011051,85,30,570
8010240,8011956,138,30,1950
8010250,8010250,323,0,3990
8010250,8010338,224,60,1680
8010250,8010361,396,30,3780
8010250,8013487,334,30,4020
8010255,8010113,64,90,210
8010255,8010255,265,30,3630
8010255,8011160,131,30,3570
8010255,8011162,393,90,3030
8010268,8010268,207,90,3510
8010268,8010396,217,120,870
8010268,8011102,110,90,360
8010296,8010060,11,0,180
8010296,8010296,360,360,690
8010296,8010334,73,0,660
8010296,8010404,64,15,540
8010297,8010089,224,90,2040
8010297,8010099,61,30,510
8010297,8010184,45,30,360
8010297,8010205,59,0,660
8010297,8010297,148,60,2070
8010304,8010066,48,30,180
8010304,8010304,50,30,840
8010304,8010355,165,165,210
8010304,8010361,110,60,660
8010304,8012763,37,30,210
8010304,8013236,55,30,660
8010306,8010133,119,60,810
8010306,8010306,107,30,1230
8010306,8010309,101,30,1170
8010309,8000228,0,0,0
8010309,8003770,31,30,120
8010309,8010101,35,0,210
8010309,8010125,90,90,330
8010309,8010133,180,180,180
8010309,8010306,95,30,900
8010309,8010309,86,30,570
8010310,8000168,256,150,1200
8010310,8010310,159,45,1170
8010310,8010334,130,45,630
8010324,8000058,134,120,510
8010324,8002549,120,90,300
8010324,8010018,103,30,810
8010324,8010066,12,60,90
8010324,8010216,144,105,510
8010324,8010324,129,90,690
8010334,8006552,61,0,690
8010334,8010224,95,30,870
8010334,8010296,27,0,240
8010334,8010310,161,60,1260
8010334,8010334,85,30,900
8010334,8010382,37,30,180
8010334,8010404,-6,0,90
8010338,8010033,40,0,300
8010338,8010139,74,60,240
8010338,8010250,418,30,3330
8010338,8010338,37,30,240
8010338,8010355,23,0,180
8010355,8010304,30,30,30
8010355,8010338,42,30,210
8010355,8010355,44,0,240
8010355,8012763,42,30,330
8010361,8010250,115,30,990
8010361,8010304,420,60,3780
8010361,8010361,257,30,3690
8010366,8010101,63,30,510
8010366,8010366,64,30,660
8010366,8011051,42,30,300
8010366,8011957,55,0,570
8010368,8010159,81,60,540
8010368,8010205,43,30,420
8010368,8010240,142,0,2040
8010368,8010368,96,30,2070
8010382,8010216,184,45,2310
8010382,8010334,28,0,180
8010382,8010382,201,90,2340
8010382,8010404,136,60,1470
8010396,8010139,173,90,780
8010396,8010268,143,150,360
8010396,8010396,154,90,810
8010404,8000049,120,105,210
8010404,8000152,146,30,840
8010404,8002549,195,90,1410
8010404,8006552,67,30,270
8010404,8010216,60,60,90
8010404,8010296,121,30,840
8010404,8010334,106,0,990
8010404,8010382,148,15,2430
8010404,8010404,174,30,4770
8010404,8010406,39,0,420
8010404,8011102,138,90,480
8010404,8011160,449,60,3390
8010404,8012666,55,45,390
8010404,8098160,188,30,4740
8010405,8010077,399,270,1290
8010405,8010405,340,150,2670
8010405,8010406,569,420,2850
8010405,8011160,360,360,360
8010405,8012666,254,90,1770
8010406,8010404,179,0,3390
8010406,8010405,189,90,1680
8010406,8010406,293,60,3420
8010406,8011160,453,240,2940
8011051,8010240,25,0,210
8011051,8010366,80,60,570
8011051,8011051,64,30,600
8011102,8010036,0,0,0
8011102,8010250,-60,-60,-60
8011102,8010268,210,90,1080
8011102,8010404,30,0,180
8011102,8011102,216,0,4350
8011102,8013487,318,30,4290
8011102,8098160,184,0,4020
8011113,8010050,660,30,4170
8011113,8010079,386,300,990
8011113,8010089,167,60,660
8011113,8010159,38,15,120
8011113,8010222,240,90,2130
8011113,8011113,263,60,7380
8011113,8011201,72,60,210
8011113,8098160,317,90,7380
8011160,8010255,399,120,3180
8011160,8010404,99,60,1050
8011160,8010405,0,0,0
8011160,8010406,143,0,3480
8011160,8011160,278,30,3510
8011162,8010036,28,30,180
8011162,8010109,118,120,330
8011162,8010113,670,510,2760
8011162,8010193,204,30,1650
8011162,8010255,167,30,3690
8011162,8011162,269,60,3750
8011162,8011201,123,0,1200
8011191,8010033,2,0,30
8011201,8010079,342,240,960
8011201,8010193,154,120,570
8011201,8011113,480,240,1650
8011201,8011162,90,60,1230
8011201,8011201,243,150,1890
8011201,8012666,168,45,1500
8011862,8010125,75,30,540
8011862,8011862,65,30,540
8011862,8013025,66,60,300
8011956,8010133,103,30,2010
8011956,8010240,76,30,630
8011956,8011956,92,30,2040
8011957,8010133,43,0,540
8011957,8010366,57,30,300
8011957,8011957,54,0,540
8012183,8010159,142,90,1350
8012183,8010205,465,120,2100
8012183,8012183,147,60,1950
8012666,8010060,375,210,1890
8012666,8010109,135,135,240
8012666,8010404,108,105,270
8012666,8010405,329,45,2640
8012666,8011201,100,90,150
8012666,8012666,192,30,2550
8012666,8013487,39,30,120
8012763,8010304,44,30,180
8012763,8010355,65,30,300
8012763,8012763,52,30,330
8013025,8010133,63,30,270
8013025,8011862,59,0,540
8013025,8013025,54,0,540
8013236,8010304,55,60,510
8013487,8010036,62,30,360
8013487,8010250,353,90,4200
8013487,8011102,343,60,4170
8013487,8012666,37,30,120
8013487,8013487,235,60,4260
8070003,8000105,317,120,2880
8070003,8000207,1027,420,6330
8070003,8000240,478,120,2010
8070003,8000244,725,660,3000
8070003,8002041,90,105,150
8070003,8005556,891,615,6300
8070003,8070003,550,180,7290
8070003,8073368,593,390,2070
8070004,8000105,167,60,1050
8070004,8000150,157,90,1410
8070004,8000240,135,90,840
8070004,8070004,143,90,1320
8073368,8000085,1112,750,5520
8073368,8000087,1220,1230,2280
8073368,8000206,321,240,1590
8073368,8000266,75,75,90
8073368,8001083,516,300,1890
8073368,8005556,315,270,930
8073368,8070003,206,75,930
8073368,8073368,687,360,5700
8098160,8010079,90,90,90
8098160,8010404,146,30,2550
8098160,8011102,380,60,7140
8098160,8011113,138,30,4170
8098160,8098160,232,60,7260
8098262,8000262,60,30,300
8098262,8004158,60,60,60
