from_stop_id,to_stop_id,avg_delay,median_delay,max_delay
8003446,8000228,24,0,150
8003446,8003446,69,0,600
8003446,8003770,125,60,600
8003487,8000152,167,0,1860
8003487,8003487,150,30,960
8003515,8000176,43,30,450
8003515,8000189,58,30,390
8003515,8003515,66,30,420
8003693,8000170,15,0,90
8003693,8000249,60,60,150
8003693,8003065,75,60,240
8003693,8003693,9,0,60
8003701,8000316,95,90,180
8003701,8003701,465,135,2070
8003701,8003978,775,555,2010
8003770,8003446,9,0,60
8003770,8003770,74,30,600
8003770,8010309,104,30,600
8003866,8000800,94,30,330
8003866,8001768,42,15,180
8003866,8003866,69,30,390
8003978,8003701,75,60,240
8003978,8003978,395,60,1980
8003978,8004751,660,405,1980
8004158,8000013,97,30,1830
8004158,8000057,121,60,1200
8004158,8000261,229,30,4350
8004158,8000262,31,30,270
8004158,8004158,104,30,4230
8004343,8000181,26,0,120
8004343,8003303,55,30,540
8004343,8004343,42,0,720
8004343,8006369,45,30,120
8004449,8000800,84,0,660
8004449,8004449,93,0,720
8004449,8007768,111,30,600
8004563,8000322,182,30,2850
8004563,8004563,183,60,2880
8004563,8005791,129,60,420
8004585,8001995,85,60,210
8004610,8000664,137,60,570
8004610,8000770,121,60,480
8004610,8004610,129,60,600
8004751,8000225,640,390,1950
8004751,8003978,90,30,390
8004751,8004751,365,15,1980
8004760,8000049,180,180,180
8004760,8004760,210,210,210
8004838,8000102,244,120,1800
8004838,8004838,177,60,1800
8004838,8006339,106,0,1020
8004885,8000116,977,1200,2910
8004885,8000320,120,60,510
8004885,8001787,60,60,90
8004885,8004885,472,90,2760
8004885,8005940,210,210,210
8005362,8000103,190,120,1020
8005362,8000181,40,30,210
8005362,8000312,150,90,1710
8005362,8002549,20,30,120
8005362,8005362,131,60,1110
8005424,8000096,90,60,270
8005424,8000329,273,30,1590
8005424,8005424,143,60,1560
8005424,8005776,57,30,780
8005556,8000046,120,30,390
8005556,8000207,1680,1320,4080
8005556,8000240,150,150,150
8005556,8000260,570,570,570
8005556,8003368,141,60,2670
8005556,8005556,234,60,6720
8005556,8070003,1465,180,11790
8005556,8073368,735,390,2490
8005609,8001995,165,135,900
8005609,8003065,113,90,300
8005609,8005609,141,120,900
8005616,8000163,348,150,3150
8005616,8000322,180,150,450
8005616,8005616,235,90,3090
8005776,8000096,60,60,60
8005776,8001055,30,0,240
8005776,8001920,71,30,450
8005776,8005424,50,60,120
8005776,8005776,42,0,1530
8005791,8000177,169,150,450
8005791,8004563,233,105,3000
8005791,8005791,195,120,3000
8005940,8000116,180,180,180
8005940,8004885,0,0,0
8005940,8005940,75,75,150
8006053,8000096,522,180,7950
8006053,8000156,330,30,1020
8006053,8000235,0,0,0
8006053,8000244,540,540,540
8006053,8000339,260,120,1560
8006053,8006053,367,90,8040
8006076,8000050,329,90,4890
8006076,8000279,227,60,3300
8006076,8006076,265,60,4800
8006339,8000513,101,0,1020
8006339,8004838,225,90,1800
8006339,8006339,164,30,1800
8006369,8003222,122,120,330
8006369,8004343,-10,-30,30
8006421,8000055,166,105,840
8006421,8000156,68,30,510
8006421,8006053,2070,2070,3240
8006421,8006421,134,30,3360
8006552,8000049,60,30,210
8006552,8000152,174,30,1980
8006552,8006552,511,90,4440
8006552,8010224,56,15,330
8006552,8010334,85,0,510
8006552,8010404,1061,720,4260
8007768,8004449,0,0,0
8010018,8000237,105,60,510
8010018,8010018,33,0,900
8010018,8010066,-6,0,120
8010018,8010324,38,0,780
8010022,8010022,162,30,2700
8010022,8010085,61,0,2520
8010033,8010033,45,0,720
8010033,8010338,53,0,600
8010033,8011191,105,0,660
8010036,8010036,41,30,330
8010036,8011162,49,0,360
8010036,8013487,56,60,150
8010050,8010050,85,60,630
8010050,8010159,58,30,210
8010050,8010205,82,-30,540
8010050,8010222,105,90,390
8010050,8011113,188,180,480
8010060,8010060,169,90,810
8010060,8010224,262,240,720
8010060,8010296,32,30,90
8010060,8012666,30,0,360
8010066,8010018,72,0,990
8010066,8010066,38,0,1050
8010066,8010304,52,30,330
8010066,8010324,60,30,240
8010073,8010073,30,0,240
8010073,8010079,31,15,210
8010073,8010089,71,90,150
8010073,8010113,22,0,120
8010073,8010220,15,0,90
8010077,8010195,53,30,210
8010077,8010222,116,60,870
8010077,8010224,67,60,270
8010077,8010405,15,0,60
8010079,8010073,7,0,60
8010079,8010079,125,30,1440
8010079,8010099,310,120,1410
8010079,8010205,26,30,60
8010079,8011113,60,30,270
8010079,8011201,94,90,150
8010085,8010022,39,0,1380
8010085,8010085,55,0,2340
8010085,8010089,33,0,2310
8010085,8010099,30,30,150
8010085,8010115,2,30,120
8010089,8010073,37,15,150
8010089,8010085,99,0,7680
8010089,8010089,68,0,7740
8010089,8010099,-18,-45,180
8010089,8010297,47,30,240
8010089,8011113,348,75,2190
8010097,8000029,150,30,960
8010097,8000115,139,30,750
8010097,8002041,-270,-270,-270
8010097,8003200,135,135,270
8010097,8010097,399,60,4110
8010097,8010101,1360,1050,4050
8010097,8010136,166,60,1110
8010099,8010079,71,30,390
8010099,8010085,99,45,390
8010099,8010089,233,90,1260
8010099,8010099,92,30,1350
8010099,8010297,54,60,270
8010101,8000025,102,-15,720
8010101,8000105,60,45,270
8010101,8000115,330,330,330
8010101,8000260,150,105,420
8010101,8000284,80,60,180
8010101,8001844,310,180,570
8010101,8003200,47,0,180
8010101,8010097,265,210,960
8010101,8010101,171,30,3990
8010101,8010136,75,30,1020
8010101,8010159,193,135,720
8010101,8010205,432,120,3930
8010101,8010224,71,75,150
8010101,8010309,46,30,120
8010101,8010366,81,30,1050
8010109,8010109,45,30,300
8010109,8011162,32,30,90
8010113,8010073,65,30,420
8010113,8010113,308,30,1830
8010113,8010193,51,60,120
8010113,8010255,705,570,2130
8010113,8011162,97,0,2220
8010115,8010085,33,0,570
8010115,8010115,41,0,690
8010115,8010184,40,30,210
8010125,8010125,68,30,540
8010125,8010205,33,30,300
8010125,8010309,57,60,90
8010125,8011862,62,30,450
8010133,8010133,70,30,990
8010133,8010306,41,30,210
8010133,8010309,0,0,0
8010133,8011956,71,30,840
8010133,8011957,80,30,600
8010133,8013025,82,0,990
8010136,8000128,45,30,180
8010136,8010097,98,0,1020
8010136,8010101,141,60,1110
8010136,8010136,115,30,1170
8010139,8010139,235,120,1080
8010139,8010268,60,60,60
8010139,8010338,259,60,2130
8010139,8010396,132,60,660
8010159,8003200,47,60,90
8010159,8010050,98,60,420
8010159,8010101,77,30,360
8010159,8010159,162,30,8250
8010159,8010195,8,0,150
8010159,8010205,128,30,660
8010159,8010368,54,0,330
8010159,8011113,237,135,1350
8010159,8012183,335,60,8040
8010184,8010115,38,0,390
8010184,8010184,47,30,330
8010184,8010205,108,30,390
8010184,8010297,19,30,60
8010193,8010113,6,0,30
8010193,8010193,34,0,420
8010193,8010217,76,60,510
8010193,8011162,47,30,570
8010193,8011201,75,60,270
8010195,8000049,330,330,330
8010195,8010077,55,30,240
8010195,8010159,450,0,8400
8010195,8010195,176,30,8400
8010195,8010224,14,0,240
8010205,8010050,330,330,330
8010205,8010079,33,30,90
8010205,8010101,203,105,1140
8010205,8010125,36,0,150
8010205,8010159,126,30,1020
8010205,8010184,161,0,1920
8010205,8010205,425,45,8220
8010205,8010222,554,30,3750
8010205,8010297,428,30,8130
8010205,8010368,26,0,690
8010205,8011113,-120,-120,-120
8010205,8011956,0,0,0
8010205,8012183,18,30,30
8010216,8000058,70,60,180
8010216,8002549,160,60,420
8010216,8010216,105,60,480
8010216,8010324,48,30,240
8010216,8010382,193,120,660
8010216,8010404,0,0,0
8010217,8010193,29,30,150
8010217,8010217,70,30,570
8010217,8010220,120,90,510
8010220,8010073,140,90,450
8010220,8010217,16,0,90
8010220,8010220,66,30,480
8010222,8010050,100,75,630
8010222,8010077,183,0,2040
8010222,8010205,324,150,1440
8010222,8010222,381,90,3630
8010222,8011113,420,120,3600
8010224,8000049,250,30,1500
8010224,8000159,80,30,420
8010224,8006552,30,0,150
8010224,8010060,51,30,300
8010224,8010077,96,60,330
8010224,8010101,45,30,120
8010224,8010195,493,60,8370
8010224,8010224,258,30,8310
8010224,8010334,37,30,330
8010240,8010159,-15,-15,60
8010240,8010240,28,0,570
8010240,8010368,30,30,480
8010240,8011051,55,30,300
8010240,8011956,24,0,330
8010250,8010250,45,0,630
8010250,8010338,97,60,330
8010250,8010361,49,0,570
8010250,8013487,50,60,300
8010255,8010113,4,0,30
8010255,8010255,62,0,3090
8010255,8011160,104,0,3270
8010255,8011162,42,0,870
8010268,8010268,84,30,1200
8010268,8010396,127,30,990
8010268,8011102,32,30,120
8010296,8010060,15,0,60
8010296,8010296,30,30,60
8010296,8010334,20,0,60
8010296,8010404,134,30,840
8010297,8010089,398,30,7980
8010297,8010099,72,15,420
8010297,8010184,30,30,60
8010297,8010205,-11,0,60
8010297,8010297,211,30,8160
8010304,8010066,84,0,540
8010304,8010304,30,0,660
8010304,8010355,-120,-120,-120
8010304,8010361,68,30,300
8010304,8012763,28,30,120
8010304,8013236,36,30,540
8010306,8010133,79,30,870
8010306,8010306,63,30,750
8010306,8010309,48,0,330
8010309,8000228,-90,-90,-90
8010309,8003770,20,30,30
8010309,8010101,16,0,90
8010309,8010125,40,30,120
8010309,8010133,90,90,90
8010309,8010306,51,30,630
8010309,8010309,55,30,630
8010310,8000168,114,60,420
8010310,8010310,100,45,480
8010310,8010334,68,30,210
8010324,8000058,177,90,660
8010324,8002549,50,15,300
8010324,8010018,32,0,330
8010324,8010066,150,-15,660
8010324,8010216,8,30,90
8010324,8010324,45,30,780
8010334,8006552,92,0,1560
8010334,8010224,87,60,360
8010334,8010296,33,0,270
8010334,8010310,63,30,300
8010334,8010334,66,30,1650
8010334,8010382,6,0,30
8010334,8010404,27,0,240
8010338,8010033,113,30,810
8010338,8010139,170,60,1410
8010338,8010250,87,60,360
8010338,8010338,106,30,1200
8010338,8010355,91,0,1110
8010355,8010304,-30,-30,0
8010355,8010338,15,0,180
8010355,8010355,45,0,990
8010355,8012763,72,0,930
8010361,8010250,35,0,150
8010361,8010304,28,30,480
8010361,8010361,52,0,540
8010366,8010101,64,30,450
8010366,8010240,60,60,60
8010366,8010366,63,0,1020
8010366,8011051,45,0,300
8010366,8011957,71,0,1020
8010368,8010159,63,60,270
8010368,8010205,31,0,240
8010368,8010240,40,0,570
8010368,8010368,37,0,600
8010382,8010216,104,30,360
8010382,8010334,57,30,240
8010382,8010382,135,90,690
8010382,8010404,96,30,780
8010396,8010139,110,30,720
8010396,8010268,95,15,540
8010396,8010396,115,30,810
8010404,8000049,15,0,90
8010404,8000152,178,60,930
8010404,8002549,206,60,2160
8010404,8006552,153,60,990
8010404,8010216,210,210,210
8010404,8010296,397,120,2070
8010404,8010334,125,15,1830
8010404,8010382,49,30,420
8010404,8010404,219,30,4080
8010404,8010406,40,0,810
8010404,8011102,133,30,1050
8010404,8011160,786,150,3960
8010404,8012666,120,0,960
8010404,8098160,102,30,1050
8010405,8010077,84,60,150
8010405,8010405,68,30,1050
8010405,8010406,71,60,660
8010405,8012666,117,30,1080
8010406,8010404,33,0,390
8010406,8010405,59,0,930
8010406,8010406,48,0,840
8010406,8011160,62,0,750
8011051,8010240,18,0,120
8011051,8010366,45,15,270
8011051,8011051,49,0,300
8011102,8010036,0,0,0
8011102,8010250,390,390,390
8011102,8010268,177,60,1500
8011102,8010404,110,0,1140
8011102,8011102,78,0,1740
8011102,8013487,86,30,450
8011102,8098160,65,30,1740
8011113,8010050,85,45,210
8011113,8010079,160,90,390
8011113,8010089,7,30,90
8011113,8010159,32,30,90
8011113,8010205,0,0,0
8011113,8010222,234,120,1620
8011113,8011113,203,60,3600
8011113,8011201,158,120,480
8011113,8098160,242,60,3600
8011160,8010255,265,30,3690
8011160,8010404,186,60,1920
8011160,8010406,38,0,870
8011160,8011160,172,0,3780
8011162,8010036,17,30,90
8011162,8010109,40,0,150
8011162,8010113,40,0,660
8011162,8010193,16,0,210
8011162,8010255,45,0,2580
8011162,8011162,46,0,2610
8011162,8011201,25,0,870
8011191,8010033,35,30,150
8011201,8010079,274,150,810
8011201,8010193,75,30,600
8011201,8011113,205,210,270
8011201,8011162,25,30,150
8011201,8011201,121,90,570
8011201,8012666,25,30,150
8011862,8010125,105,30,960
8011862,8011862,83,0,960
8011862,8013025,80,30,600
8011956,8010133,28,30,240
8011956,8010240,50,0,660
8011956,8011956,41,0,780
8011957,8010133,61,0,1020
8011957,8010366,70,30,540
8011957,8011957,69,0,1020
8012183,8010159,52,30,270
8012183,8010205,1380,30,8220
8012183,8012183,206,60,8100
8012666,8010060,233,120,1230
8012666,8010404,92,30,540
8012666,8010405,49,0,540
8012666,8011201,79,60,270
8012666,8012666,74,0,1080
8012763,8010304,83,15,720
8012763,8010355,38,30,180
8012763,8012763,51,0,810
8013025,8010133,80,30,570
8013025,8011862,85,0,960
8013025,8013025,75,0,990
8013236,8010304,44,30,270
8013487,8010036,56,0,390
8013487,8010250,96,45,690
8013487,8011102,54,30,300
8013487,8013487,83,45,630
8070003,8000105,1375,330,16200
8070003,8000156,360,360,360
8070003,8000207,536,630,1530
8070003,8000240,317,240,930
8070003,8000244,1130,495,3660
8070003,8002041,321,120,1380
8070003,8005556,777,570,2250
8070003,8070003,947,525,16200
8070003,8073368,768,300,3840
8070004,8000105,231,210,630
8070004,8000150,122,30,1470
8070004,8000240,268,180,1260
8070004,8002041,244,150,1200
8070004,8070004,183,120,1560
8073368,8000085,959,645,6540
8073368,8000087,630,330,1410
8073368,8000206,561,180,4200
8073368,8000266,120,120,120
8073368,8001083,1180,540,7890
8073368,8005556,1224,390,3390
8073368,8070003,675,480,1980
8073368,8073368,862,480,7860
8098160,8002549,-120,-120,-120
8098160,8010404,238,60,2430
8098160,8011102,236,60,3600
8098160,8011113,77,30,1650
8098160,8098160,172,60,3600
8098262,8000262,70,60,210
8098262,8004158,180,180,180
