eva,name,lat,lon,region_name,state_name,quay_count,mobility_accessibility,audible_accessibility,visual_accessibility,tactile_accessibility
8001767,Emden Außenhafen,53.344469,7.186179,Weser-Ems,Niedersachsen,0,0,0,0,0
8073368,Köln Messe/Deutz Gl.11-12,50.941721,6.974067,Köln,Nordrhein-Westfalen,0,0,0,0,0
8074343,Niebüll neg,54.78955,8.832959,Schleswig-Holstein,Schleswig-Holstein,6,true,true,true,true
8098262,München Hbf Gl.5-10,48.140094,11.555371,Oberbayern,Bayern,0,0,0,0,0
8098160,Berlin Hbf,52.525592,13.369545,Berlin,Berlin,23,partial,partial,true,true
8001055,Böblingen,48.687888,9.004432,Stuttgart,Baden-Württemberg,12,partial,true,true,partial
8000339,Mühlacker,48.953132,8.845826,Karlsruhe,Baden-Württemberg,9,true,true,true,true
8000271,Neumünster,54.076336,9.980031,Schleswig-Holstein,Schleswig-Holstein,13,partial,true,true,partial
8010268,Pasewalk,53.515311,13.989391,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,8,true,true,true,true
8005940,Übersee,47.822083,12.487401,Oberbayern,Bayern,5,false,true,true,false
