trip_id,stop_id,stop_sequence,delay,category,operator
9540303936890361350,8010203,18,0,RB,800487
9541040949159831795,8000080,1,180,RB,800348
9541040949159831795,8001522,2,180,RB,800348
9541040949159831795,8001522,2,240,RB,800348
9541040949159831795,8000961,3,180,RB,800348
9541040949159831795,8000961,3,240,RB,800348
9541040949159831795,8001524,4,180,RB,800348
9541040949159831795,8001524,4,180,RB,800348
9541040949159831795,8000037,5,180,RB,800348
9541040949159831795,8000037,5,60,RB,800348
9541040949159831795,8001836,6,0,RB,800348
9541040949159831795,8001836,6,60,RB,800348
9541040949159831795,8002754,7,0,RB,800348
9541040949159831795,8002754,7,60,RB,800348
9541040949159831795,8003166,8,0,RB,800348
9541040949159831795,8003166,8,0,RB,800348
9541040949159831795,8003090,9,0,RB,800348
9541040949159831795,8003090,9,0,RB,800348
9541040949159831795,8000186,10,0,RB,800348
9541120813804156031,8010145,1,0,Bus,rabRAB
9541120813804156031,8013474,2,0,Bus,rabRAB
9541120813804156031,8013474,2,0,Bus,rabRAB
9541120813804156031,8012663,3,0,Bus,rabRAB
9541120813804156031,8012663,3,0,Bus,rabRAB
9541120813804156031,8011958,4,0,Bus,rabRAB
9541120813804156031,8011958,4,0,Bus,rabRAB
9541120813804156031,8011058,5,0,Bus,rabRAB
9541120813804156031,8011058,5,0,Bus,rabRAB
9541120813804156031,8011956,6,0,Bus,rabRAB
9541812816976023278,8003525,1,0,HzL,H7
9541812816976023278,8005983,2,0,HzL,H7
9541812816976023278,8005983,2,0,HzL,H7
9541812816976023278,8004525,3,60,HzL,H7
9541812816976023278,8004525,3,60,HzL,H7
9541812816976023278,8005845,4,0,HzL,H7
9541812816976023278,8005845,4,0,HzL,H7
9541812816976023278,8005952,5,0,HzL,H7
9541812816976023278,8005952,5,60,HzL,H7
9541812816976023278,8000170,6,0,HzL,H7
9542323981995141165,8506131,1,0,S,kvv021
9542323981995141165,8003400,2,0,S,kvv021
9542434482408172830,8002391,1,300,S,801518
9542434482408172830,8000503,2,420,S,801518
9542434482408172830,8000503,2,420,S,801518
9542434482408172830,8001034,3,420,S,801518
9542434482408172830,8001034,3,360,S,801518
9542434482408172830,8098360,4,360,S,801518
9542434482408172830,8098360,4,420,S,801518
9542434482408172830,8003503,5,360,S,801518
9542434482408172830,8003503,5,360,S,801518
9542434482408172830,8003848,6,360,S,801518
9542434482408172830,8003848,6,360,S,801518
9542434482408172830,8006509,7,360,S,801518
9542434482408172830,8006509,7,360,S,801518
9542434482408172830,8006511,8,360,S,801518
9542434482408172830,8006511,8,360,S,801518
9542434482408172830,8006508,9,300,S,801518
9542434482408172830,8006508,9,360,S,801518
9542434482408172830,8000244,10,300,S,801518
9542704223144080412,8000001,1,60,RE,800338
9542704223144080412,8000406,2,120,RE,800338
9542704223144080412,8000406,2,120,RE,800338
9542704223144080412,8000348,3,120,RE,800338
9542704223144080412,8000348,3,120,RE,800338
9542704223144080412,8001886,4,120,RE,800338
9542704223144080412,8001886,4,120,RE,800338
9542704223144080412,8003553,5,180,RE,800338
9542704223144080412,8003553,5,120,RE,800338
9542704223144080412,8000084,6,60,RE,800338
9542704223144080412,8000084,6,120,RE,800338
9542704223144080412,8000178,7,120,RE,800338
9542704223144080412,8000178,7,120,RE,800338
9542704223144080412,8000208,8,120,RE,800338
9542704223144080412,8000208,8,120,RE,800338
9542704223144080412,8000207,9,0,RE,800338
9542704223144080412,8000207,9,0,RE,800338
9542704223144080412,8003368,10,180,RE,800338
9542704223144080412,8003368,10,180,RE,800338
9542704223144080412,8004869,11,60,RE,800338
9542704223144080412,8004869,11,60,RE,800338
9542704223144080412,8000135,12,60,RE,800338
9542704223144080412,8000135,12,60,RE,800338
9542704223144080412,8005556,13,0,RE,800338
9542704223144080412,8005556,13,0,RE,800338
9542704223144080412,8002753,14,0,RE,800338
9542704223144080412,8002753,14,60,RE,800338
9542704223144080412,8001736,15,0,RE,800338
9542704223144080412,8001736,15,0,RE,800338
9542704223144080412,8002768,16,60,RE,800338
9542704223144080412,8002768,16,0,RE,800338
9542704223144080412,8005356,17,0,RE,800338
9542704223144080412,8005356,17,0,RE,800338
9542704223144080412,8000012,18,0,RE,800338
9542704223144080412,8000012,18,0,RE,800338
9542704223144080412,8006501,19,0,RE,800338
9542704223144080412,8006501,19,60,RE,800338
9542704223144080412,8000034,20,0,RE,800338
9542704223144080412,8000034,20,240,RE,800338
9542704223144080412,8000427,21,240,RE,800338
9542704223144080412,8000427,21,240,RE,800338
9542704223144080412,8004406,22,360,RE,800338
9542704223144080412,8004406,22,420,RE,800338
9542704223144080412,8000046,23,300,RE,800338
9543605363409284583,8000039,1,0,RB,8005L2
9543605363409284583,8004172,2,0,RB,8005L2
9543605363409284583,8004172,2,60,RB,8005L2
9543605363409284583,8003568,3,0,RB,8005L2
9543605363409284583,8003568,3,60,RB,8005L2
9543605363409284583,8000585,4,60,RB,8005L2
9543605363409284583,8000585,4,60,RB,8005L2
9543605363409284583,8001177,5,0,RB,8005L2
9543605363409284583,8001177,5,60,RB,8005L2
9543605363409284583,8000021,6,60,RB,8005L2
9543605363409284583,8000021,6,0,RB,8005L2
9543605363409284583,8000726,7,0,RB,8005L2
9543605363409284583,8000726,7,0,RB,8005L2
9543605363409284583,8000517,8,0,RB,8005L2
9543605363409284583,8000517,8,0,RB,8005L2
9543605363409284583,8002879,9,60,RB,8005L2
9543605363409284583,8002879,9,60,RB,8005L2
9543605363409284583,8000505,10,0,RB,8005L2
9543605363409284583,8000505,10,120,RB,8005L2
9543605363409284583,8005111,11,0,RB,8005L2
9543605363409284583,8005111,11,0,RB,8005L2
9543605363409284583,8003070,12,0,RB,8005L2
9543605363409284583,8003070,12,60,RB,8005L2
9543605363409284583,8006483,13,0,RB,8005L2
9543605363409284583,8006483,13,60,RB,8005L2
9543605363409284583,8087062,14,0,RB,8005L2
9543605363409284583,8087062,14,60,RB,8005L2
9543605363409284583,8000372,15,0,RB,8005L2
9543605363409284583,8000372,15,0,RB,8005L2
9543605363409284583,8000189,16,0,RB,8005L2
9543731759874267127,8002557,1,0,S,08
9543731759874267127,8098553,16,480,S,08
9543731759874267127,8098553,16,480,S,08
9543731759874267127,8002559,19,420,S,08
9543731759874267127,8002559,19,420,S,08
9543731759874267127,8002555,20,480,S,08
9543731759874267127,8002555,20,480,S,08
9543731759874267127,8001739,21,420,S,08
9543731759874267127,8001739,21,420,S,08
9543731759874267127,8004819,25,360,S,08
9543788943983287983,8000189,1,120,RB,8015A1
9543788943983287983,8003232,2,120,RB,8015A1
9543788943983287983,8003232,2,180,RB,8015A1
9543788943983287983,8006100,3,180,RB,8015A1
9543788943983287983,8006100,3,120,RB,8015A1
9543788943983287983,8001720,4,180,RB,8015A1
9543788943983287983,8001720,4,120,RB,8015A1
9543788943983287983,8003257,5,120,RB,8015A1
9543788943983287983,8003257,5,180,RB,8015A1
9543788943983287983,8003515,6,120,RB,8015A1
9543788943983287983,8003515,6,120,RB,8015A1
9543788943983287983,8002655,7,120,RB,8015A1
9543788943983287983,8002655,7,60,RB,8015A1
9543788943983287983,8001200,8,120,RB,8015A1
9543788943983287983,8001200,8,120,RB,8015A1
9543788943983287983,8000176,9,0,RB,8015A1
9543788943983287983,8000176,9,0,RB,8015A1
9543788943983287983,8003684,10,60,RB,8015A1
9543788943983287983,8003684,10,0,RB,8015A1
9543788943983287983,8003294,11,0,RB,8015A1
9543788943983287983,8003294,11,60,RB,8015A1
9543788943983287983,8000319,12,0,RB,8015A1
9543788943983287983,8000319,12,60,RB,8015A1
9543788943983287983,8005649,13,60,RB,8015A1
9543788943983287983,8005649,13,120,RB,8015A1
9543788943983287983,8005332,14,120,RB,8015A1
9543788943983287983,8005332,14,60,RB,8015A1
9543788943983287983,8005241,15,120,RB,8015A1
9543788943983287983,8005241,15,60,RB,8015A1
9543788943983287983,8000323,16,120,RB,8015A1
9543788943983287983,8000323,16,60,RB,8015A1
9543788943983287983,8005243,17,0,RB,8015A1
9543788943983287983,8005243,17,60,RB,8015A1
9543788943983287983,8001302,18,60,RB,8015A1
9543788943983287983,8001302,18,0,RB,8015A1
9543788943983287983,8003796,19,0,RB,8015A1
9543788943983287983,8003796,19,0,RB,8015A1
9543788943983287983,8000175,20,0,RB,8015A1
9543788943983287983,8000175,20,60,RB,8015A1
9543788943983287983,8001110,21,0,RB,8015A1
9543788943983287983,8001110,21,0,RB,8015A1
9543788943983287983,8001799,22,60,RB,8015A1
9543788943983287983,8001799,22,120,RB,8015A1
9543788943983287983,8005247,23,120,RB,8015A1
9543788943983287983,8005247,23,60,RB,8015A1
9543788943983287983,8000075,24,120,RB,8015A1
9543788943983287983,8000075,24,120,RB,8015A1
9543788943983287983,8000840,25,120,RB,8015A1
9543788943983287983,8000840,25,180,RB,8015A1
9543788943983287983,8002083,26,180,RB,8015A1
9543788943983287983,8002083,26,180,RB,8015A1
9543788943983287983,8003992,27,120,RB,8015A1
9543813480882159509,8072723,8,0,S,A6S42
9543813480882159509,8072723,8,120,S,A6S42
9543813480882159509,8002726,9,0,S,A6S42
9543813480882159509,8002726,9,120,S,A6S42
9543813480882159509,8004220,11,0,S,A6S42
9543813480882159509,8004220,11,120,S,A6S42
9543813480882159509,8004232,12,0,S,A6S42
9543813480882159509,8004232,12,0,S,A6S42
9543813480882159509,8004238,13,0,S,A6S42
9543813480882159509,8004238,13,0,S,A6S42
9543813480882159509,8000704,14,0,S,A6S42
9543813480882159509,8000704,14,0,S,A6S42
9543813480882159509,8000017,15,0,S,A6S42
9543813480882159509,8000017,15,60,S,A6S42
9543813480882159509,8000765,17,60,S,A6S42
9543813480882159509,8000765,17,0,S,A6S42
9543813480882159509,8000766,18,0,S,A6S42
9543813480882159509,8000766,18,0,S,A6S42
9543813480882159509,8000736,20,0,S,A6S42
9543813480882159509,8000736,20,0,S,A6S42
9543813480882159509,8000681,21,0,S,A6S42
9543813480882159509,8000681,21,0,S,A6S42
9543813480882159509,8002380,22,0,S,A6S42
9543813480882159509,8002380,22,0,S,A6S42
9543813480882159509,8005714,23,0,S,A6S42
9543813480882159509,8005714,23,0,S,A6S42
9543813480882159509,8070097,24,0,S,A6S42
9543813480882159509,8070097,24,0,S,A6S42
9543813480882159509,8005578,25,60,S,A6S42
9543971955184844123,8007052,1,0,AKN,A0
9543971955184844123,8079026,2,0,AKN,A0
9543971955184844123,8079026,2,120,AKN,A0
9543971955184844123,8079025,3,60,AKN,A0
9543971955184844123,8079025,3,60,AKN,A0
9543971955184844123,8079028,4,60,AKN,A0
9543971955184844123,8079028,4,60,AKN,A0
9543971955184844123,8079024,5,60,AKN,A0
9543971955184844123,8079024,5,60,AKN,A0
9543971955184844123,8079023,6,60,AKN,A0
9543971955184844123,8079023,6,60,AKN,A0
9543971955184844123,8079027,7,60,AKN,A0
9544717194376942583,8002894,1,180,Bus,K4
9544717194376942583,8001578,2,360,Bus,K4
9544717194376942583,8001578,2,360,Bus,K4
9544717194376942583,8000675,3,360,Bus,K4
9544717194376942583,8000675,3,360,Bus,K4
9544717194376942583,8004761,4,360,Bus,K4
9544717194376942583,8004761,4,360,Bus,K4
9544717194376942583,8002420,5,360,Bus,K4
9544717194376942583,8002420,5,360,Bus,K4
9544717194376942583,8003438,6,360,Bus,K4
9544942110879111132,8001055,1,60,IC,80
9544942110879111132,8000177,2,300,IC,80
9544942110879111132,8000177,2,300,IC,80
9544942110879111132,8000322,3,180,IC,80
9544942110879111132,8000322,3,180,IC,80
9544942110879111132,8000163,4,240,IC,80
9544942110879111132,8000163,4,240,IC,80
9544942110879111132,8000073,5,0,IC,80
9544979693374862197,8002554,1,0,S,0S
9544979693374862197,8005191,7,-60,S,0S
9544979693374862197,8005191,7,-60,S,0S
9544979693374862197,8002548,10,0,S,0S
9544979693374862197,8002548,10,0,S,0S
9544979693374862197,8070146,11,0,S,0S
9544979693374862197,8070146,11,60,S,0S
9544979693374862197,8002550,12,0,S,0S
9544979693374862197,8002550,12,0,S,0S
9544979693374862197,8002559,15,0,S,0S
9544979693374862197,8002559,15,0,S,0S
9544979693374862197,8002555,16,0,S,0S
9544979693374862197,8002555,16,0,S,0S
9544979693374862197,8001739,17,-60,S,0S
9545384969851672463,8002894,1,60,Bus,B7
9545384969851672463,8001578,2,120,Bus,B7
9545384969851672463,8001578,2,120,Bus,B7
9545384969851672463,8000675,3,120,Bus,B7
9545384969851672463,8000675,3,120,Bus,B7
9545384969851672463,8004761,4,120,Bus,B7
9545384969851672463,8004761,4,120,Bus,B7
9545384969851672463,8002420,5,0,Bus,B7
9545384969851672463,8002420,5,0,Bus,B7
9545384969851672463,8003438,6,0,Bus,B7
9545542740381092024,8010391,1,0,RB,SB
9545542740381092024,8013383,2,0,RB,SB
9545542740381092024,8013383,2,0,RB,SB
9545542740381092024,8011139,3,0,RB,SB
9545542740381092024,8011139,3,0,RB,SB
9545542740381092024,8013191,4,0,RB,SB
9545542740381092024,8013191,4,0,RB,SB
9545542740381092024,8013037,5,0,RB,SB
9545542740381092024,8013037,5,0,RB,SB
9545542740381092024,8011028,6,0,RB,SB
9545542740381092024,8011028,6,0,RB,SB
9545542740381092024,8012881,7,0,RB,SB
9545542740381092024,8012881,7,0,RB,SB
9545542740381092024,8010315,8,0,RB,SB
9545542740381092024,8010315,8,0,RB,SB
9545542740381092024,8011057,9,60,RB,SB
9545542740381092024,8011057,9,0,RB,SB
9545542740381092024,8012367,10,0,RB,SB
9545542740381092024,8012367,10,0,RB,SB
9545542740381092024,8012498,11,0,RB,SB
9545542740381092024,8012498,11,0,RB,SB
9545542740381092024,8010375,12,0,RB,SB
9545813864425243786,8003102,1,60,NBE,O0
9545813864425243786,8003431,2,60,NBE,O0
9545813864425243786,8003431,2,0,NBE,O0
9545813864425243786,8003430,3,0,NBE,O0
9545813864425243786,8003430,3,0,NBE,O0
9545813864425243786,8002293,4,0,NBE,O0
9545813864425243786,8002293,4,60,NBE,O0
9545813864425243786,8079605,5,60,NBE,O0
9545813864425243786,8079605,5,0,NBE,O0
9545813864425243786,8000092,6,0,NBE,O0
9545813864425243786,8000092,6,60,NBE,O0
9545813864425243786,8005887,7,60,NBE,O0
9545813864425243786,8005887,7,60,NBE,O0
9545813864425243786,8004888,8,60,NBE,O0
9545813864425243786,8004888,8,60,NBE,O0
9545813864425243786,8004819,9,60,NBE,O0
9545813864425243786,8004819,9,60,NBE,O0
9545813864425243786,8002548,10,0,NBE,O0
9545813864425243786,8002548,10,0,NBE,O0
9545813864425243786,8002549,11,0,NBE,O0
9547002904355176537,8010109,3,0,S,08
9547002904355176537,8010109,3,0,S,08
9547002904355176537,8089016,4,-60,S,08
9547002904355176537,8089016,4,60,S,08
9547002904355176537,8089054,5,0,S,08
9547002904355176537,8089054,5,0,S,08
9547002904355176537,8089052,6,0,S,08
9547002904355176537,8089052,6,0,S,08
9547002904355176537,8089004,9,0,S,08
9547002904355176537,8089004,9,0,S,08
9547240459898211057,8012092,1,0,RB,EB
9547240459898211057,8013089,2,0,RB,EB
9547240459898211057,8013089,2,0,RB,EB
9547240459898211057,8012401,3,0,RB,EB
9547240459898211057,8012401,3,0,RB,EB
9547240459898211057,8011066,4,0,RB,EB
9547240459898211057,8011066,4,0,RB,EB
9547240459898211057,8011067,5,0,RB,EB
9547240459898211057,8011067,5,0,RB,EB
9547240459898211057,8011869,6,0,RB,EB
9547240459898211057,8011869,6,60,RB,EB
9547240459898211057,8012180,7,60,RB,EB
9547240459898211057,8012180,7,120,RB,EB
9547240459898211057,8011910,8,0,RB,EB
9547240459898211057,8011910,8,0,RB,EB
9547240459898211057,8012524,9,0,RB,EB
9547240459898211057,8012524,9,0,RB,EB
9547240459898211057,8012511,10,60,RB,EB
9547240459898211057,8012511,10,60,RB,EB
9547240459898211057,8013256,11,0,RB,EB
9547240459898211057,8013256,11,0,RB,EB
9547240459898211057,8013266,12,0,RB,EB
9547240459898211057,8013266,12,0,RB,EB
9547240459898211057,8010366,13,0,RB,EB
9547329464580177176,8000100,1,0,Bus,080001
9547329464580177176,8001008,2,0,Bus,080001
9547329464580177176,8001008,2,0,Bus,080001
9547329464580177176,8001359,3,0,Bus,080001
9547329464580177176,8001359,3,0,Bus,080001
9547329464580177176,8003135,4,0,Bus,080001
9547329464580177176,8003135,4,0,Bus,080001
9547329464580177176,8000134,8,0,Bus,080001
9547694761070736021,8000013,1,300,RB,800734
9547694761070736021,8000658,2,360,RB,800734
9547694761070736021,8000658,2,360,RB,800734
9547694761070736021,8000661,3,360,RB,800734
9547694761070736021,8000661,3,360,RB,800734
9547694761070736021,8003299,4,360,RB,800734
9547694761070736021,8003299,4,300,RB,800734
9547694761070736021,8004008,5,300,RB,800734
9547694761070736021,8004008,5,300,RB,800734
9547694761070736021,8003982,6,300,RB,800734
9547694761070736021,8003982,6,240,RB,800734
9547694761070736021,8000545,7,300,RB,800734
9547694761070736021,8000545,7,240,RB,800734
9547694761070736021,8002623,8,240,RB,800734
9547694761070736021,8002623,8,240,RB,800734
9547694761070736021,8004204,9,240,RB,800734
9547694761070736021,8004204,9,300,RB,800734
9547694761070736021,8004158,10,180,RB,800734
9547694761070736021,8004158,10,180,RB,800734
9547694761070736021,8000261,11,180,RB,800734
9548100760753117136,8010073,1,120,RB,800157
9548100760753117136,8012084,2,0,RB,800157
9548100760753117136,8012084,2,120,RB,800157
9548100760753117136,8010069,3,0,RB,800157
9548100760753117136,8010069,3,60,RB,800157
9548100760753117136,8011667,4,0,RB,800157
9548100760753117136,8011667,4,60,RB,800157
9548100760753117136,8011542,5,60,RB,800157
9548100760753117136,8011542,5,60,RB,800157
9548100760753117136,8010079,6,0,RB,800157
9548100760753117136,8010079,6,0,RB,800157
9548100760753117136,8012903,7,0,RB,800157
9548100760753117136,8012903,7,60,RB,800157
9548100760753117136,8011179,8,0,RB,800157
9548100760753117136,8011179,8,120,RB,800157
9548100760753117136,8013160,9,60,RB,800157
9548100760753117136,8013160,9,60,RB,800157
9548100760753117136,8010103,10,180,RB,800157
9548100760753117136,8010103,10,0,RB,800157
9548100760753117136,8011867,11,0,RB,800157
9548715621108264473,8003392,1,120,RB,800352
9548715621108264473,8000207,2,60,RB,800352
9548715621108264473,8000207,2,60,RB,800352
9548715621108264473,8083368,3,60,RB,800352
9548715621108264473,8083368,3,240,RB,800352
9548715621108264473,8003320,4,120,RB,800352
9548715621108264473,8003320,4,240,RB,800352
9548715621108264473,8003358,5,120,RB,800352
9548715621108264473,8003358,5,240,RB,800352
9548715621108264473,8005143,6,240,RB,800352
9548715621108264473,8005143,6,240,RB,800352
9548715621108264473,8005134,7,180,RB,800352
9548715621108264473,8005134,7,240,RB,800352
9548715621108264473,8002932,8,180,RB,800352
9548715621108264473,8002932,8,240,RB,800352
9548715621108264473,8002988,9,180,RB,800352
9548715621108264473,8002988,9,180,RB,800352
9548715621108264473,8004739,10,0,RB,800352
9548715621108264473,8004739,10,840,RB,800352
9548715621108264473,8001789,11,720,RB,800352
9548715621108264473,8001789,11,660,RB,800352
9548715621108264473,8005218,12,600,RB,800352
9548715621108264473,8005218,12,600,RB,800352
9548715621108264473,8000363,13,600,RB,800352
9548715621108264473,8000363,13,660,RB,800352
9548715621108264473,8002462,14,660,RB,800352
9548715621108264473,8002462,14,600,RB,800352
9548715621108264473,8070483,15,660,RB,800352
9548715621108264473,8070483,15,600,RB,800352
9548715621108264473,8003950,16,600,RB,800352
9548715621108264473,8003950,16,600,RB,800352
9548715621108264473,8003297,17,600,RB,800352
9548715621108264473,8003297,17,600,RB,800352
9548715621108264473,8002535,18,1380,RB,800352
9548715621108264473,8002535,18,1500,RB,800352
9548715621108264473,8001213,19,480,RB,800352
9548715621108264473,8001213,19,180,RB,800352
9548715621108264473,8003782,20,180,RB,800352
9548757279955511370,8003409,3,180,S,800643
9548757279955511370,8003409,3,180,S,800643
9548757279955511370,8001055,15,0,S,800643
9548807326358547289,8005827,1,0,RB,800603
9548807326358547289,8001474,2,0,RB,800603
9548807326358547289,8001474,2,0,RB,800603
9548807326358547289,8001472,3,60,RB,800603
9548807326358547289,8001472,3,60,RB,800603
9548807326358547289,8000221,4,0,RB,800603
9548807326358547289,8000221,4,60,RB,800603
9548807326358547289,8003381,5,120,RB,800603
9548807326358547289,8003381,5,60,RB,800603
9548807326358547289,8000724,6,60,RB,800603
9548978582305515818,8012222,1,0,RB,8004OB
9548978582305515818,8010260,2,0,RB,8004OB
9549005340322751917,8089004,4,-60,S,08
9549005340322751917,8089004,4,0,S,08
9549030850407858095,8000108,1,0,S,81
9549030850407858095,8102063,2,0,S,81
9549030850407858095,8102063,2,0,S,81
9549030850407858095,8102045,3,0,S,81
9549030850407858095,8102045,3,60,S,81
9549030850407858095,8102048,4,0,S,81
9549030850407858095,8102048,4,0,S,81
9549030850407858095,8102052,5,0,S,81
9549030850407858095,8102052,5,60,S,81
9549030850407858095,8100002,6,0,S,81
9549030850407858095,8100002,6,0,S,81
9549030850407858095,8100929,8,0,S,81
9549030850407858095,8100929,8,0,S,81
9549030850407858095,8100426,10,0,S,81
9549030850407858095,8100426,10,60,S,81
9549030850407858095,8100134,13,0,S,81
9549030850407858095,8100134,13,0,S,81
9549030850407858095,8100019,14,0,S,81
9550019532277067563,8007054,1,0,AKN,A0
9550019532277067563,8007203,2,-60,AKN,A0
9550019532277067563,8007203,2,0,AKN,A0
9550019532277067563,8007148,3,0,AKN,A0
9550019532277067563,8007148,3,60,AKN,A0
9550019532277067563,8007055,4,0,AKN,A0
9550019532277067563,8007055,4,60,AKN,A0
9550019532277067563,8007056,5,0,AKN,A0
9550019532277067563,8007056,5,120,AKN,A0
9550019532277067563,8007057,6,60,AKN,A0
9550019532277067563,8007057,6,120,AKN,A0
9550019532277067563,8007058,7,0,AKN,A0
9550019532277067563,8007058,7,60,AKN,A0
9550019532277067563,8007059,8,60,AKN,A0
9550019532277067563,8007059,8,120,AKN,A0
9550019532277067563,8007060,9,-60,AKN,A0
9550019532277067563,8007060,9,0,AKN,A0
9550019532277067563,8007061,10,-60,AKN,A0
9550019532277067563,8007061,10,0,AKN,A0
9550019532277067563,8007062,11,-60,AKN,A0
9550019532277067563,8007062,11,0,AKN,A0
9550019532277067563,8000271,12,0,AKN,A0
9550208903161576860,8000284,1,0,S,800721
9550208903161576860,8001978,2,60,S,800721
9550208903161576860,8001978,2,0,S,800721
9550208903161576860,8004305,10,0,S,800721
9550770663312653228,8000074,1,0,HLB,K4RB
9550770663312653228,8005498,2,60,HLB,K4RB
9550770663312653228,8005498,2,0,HLB,K4RB
9550770663312653228,8000386,3,0,HLB,K4RB
9550770663312653228,8000386,3,0,HLB,K4RB
9550770663312653228,8002524,4,0,HLB,K4RB
9550770663312653228,8002524,4,60,HLB,K4RB
9550770663312653228,8000492,5,60,HLB,K4RB
9550770663312653228,8000492,5,60,HLB,K4RB
9550770663312653228,8004369,6,0,HLB,K4RB
9550770663312653228,8004369,6,0,HLB,K4RB
9550770663312653228,8002976,7,0,HLB,K4RB
9550770663312653228,8002976,7,0,HLB,K4RB
9550770663312653228,8006577,8,0,HLB,K4RB
9552913740992993301,8000258,1,0,RB,8013D
9552913740992993301,8005145,2,60,RB,8013D
9552913740992993301,8005145,2,0,RB,8013D
9552913740992993301,8000720,3,0,RB,8013D
9552913740992993301,8000720,3,0,RB,8013D
9552913740992993301,8003910,4,0,RB,8013D
9552913740992993301,8003910,4,0,RB,8013D
9552913740992993301,8001677,5,0,RB,8013D
9552913740992993301,8001677,5,0,RB,8013D
9552913740992993301,8001676,6,0,RB,8013D
9552913740992993301,8001676,6,0,RB,8013D
9552913740992993301,8002671,7,0,RB,8013D
9552913740992993301,8002671,7,0,RB,8013D
9552913740992993301,8004786,8,0,RB,8013D
9552913740992993301,8004786,8,240,RB,8013D
9552913740992993301,8000590,9,240,RB,8013D
9552913740992993301,8000590,9,240,RB,8013D
9552913740992993301,8000988,10,240,RB,8013D
9552913740992993301,8000988,10,240,RB,8013D
9552913740992993301,8000828,11,240,RB,8013D
9552913740992993301,8000828,11,240,RB,8013D
9552913740992993301,8003191,12,240,RB,8013D
9552913740992993301,8003191,12,240,RB,8013D
9552913740992993301,8004845,13,240,RB,8013D
9552913740992993301,8004845,13,240,RB,8013D
9552913740992993301,8005223,14,240,RB,8013D
9552913740992993301,8005223,14,240,RB,8013D
9552913740992993301,8005793,15,240,RB,8013D
9552913740992993301,8005793,15,240,RB,8013D
9552913740992993301,8001792,16,240,RB,8013D
9552913740992993301,8001792,16,240,RB,8013D
9552913740992993301,8000710,17,240,RB,8013D
9552913740992993301,8000710,17,240,RB,8013D
9552913740992993301,8002146,18,240,RB,8013D
9552913740992993301,8002146,18,120,RB,8013D
9552913740992993301,8004298,19,120,RB,8013D
9552913740992993301,8004298,19,120,RB,8013D
9552913740992993301,8084074,20,120,RB,8013D
9552913740992993301,8084074,20,360,RB,8013D
9552913740992993301,8000298,21,360,RB,8013D
9552955307746568558,8000157,1,840,RE,SBSRE
9552955307746568558,8002699,2,900,RE,SBSRE
9552955307746568558,8002699,2,840,RE,SBSRE
9552955307746568558,8004220,3,780,RE,SBSRE
9552955307746568558,8004220,3,840,RE,SBSRE
9552955307746568558,8000017,4,1020,RE,SBSRE
9552955307746568558,8000017,4,840,RE,SBSRE
9552955307746568558,8000765,5,840,RE,SBSRE
9552955307746568558,8000765,5,960,RE,SBSRE
9552955307746568558,8000736,6,900,RE,SBSRE
9552955307746568558,8000736,6,840,RE,SBSRE
9552955307746568558,8005578,7,900,RE,SBSRE
9552955307746568558,8005578,7,840,RE,SBSRE
9552955307746568558,8003932,8,900,RE,SBSRE
9552955307746568558,8003932,8,1020,RE,SBSRE
9552955307746568558,8000265,9,1200,RE,SBSRE
9552955307746568558,8000265,9,1260,RE,SBSRE
9552955307746568558,8000156,10,1500,RE,SBSRE
9552955307746568558,8000156,10,1020,RE,SBSRE
9552955307746568558,8000244,11,960,RE,SBSRE
9553010522484974379,8007052,1,0,AKN,A0
9553010522484974379,8079026,2,0,AKN,A0
9553010522484974379,8079026,2,0,AKN,A0
9553010522484974379,8079025,3,0,AKN,A0
9553010522484974379,8079025,3,0,AKN,A0
9553010522484974379,8079028,4,0,AKN,A0
9553010522484974379,8079028,4,0,AKN,A0
9553010522484974379,8079024,5,0,AKN,A0
9553010522484974379,8079024,5,0,AKN,A0
9553010522484974379,8079023,6,0,AKN,A0
9553010522484974379,8079023,6,0,AKN,A0
9553010522484974379,8079027,7,0,AKN,A0
9553346388209721342,8006671,1,480,S,800725
9553346388209721342,8000785,2,720,S,800725
9553346388209721342,8000785,2,660,S,800725
9553346388209721342,8006059,3,720,S,800725
9553346388209721342,8006059,3,660,S,800725
9553346388209721342,8002491,4,720,S,800725
9553346388209721342,8002491,4,720,S,800725
9553346388209721342,8002383,5,780,S,800725
9553346388209721342,8002383,5,720,S,800725
9553346388209721342,8004162,6,720,S,800725
9553346388209721342,8004162,6,780,S,800725
9553346388209721342,8004142,7,720,S,800725
9553346388209721342,8004142,7,720,S,800725
9553346388209721342,8004134,8,780,S,800725
9553346388209721342,8004134,8,780,S,800725
9553346388209721342,8000262,9,840,S,800725
9553346388209721342,8000262,9,840,S,800725
9553346388209721342,8004136,10,900,S,800725
9553346388209721342,8004136,10,900,S,800725
9553346388209721342,8004131,11,900,S,800725
9553346388209721342,8004131,11,900,S,800725
9553346388209721342,8004129,15,900,S,800725
9553346388209721342,8004129,15,900,S,800725
9553346388209721342,8004128,16,960,S,800725
9553346388209721342,8004128,16,900,S,800725
9553346388209721342,8004179,17,960,S,800725
9553346388209721342,8004179,17,900,S,800725
9553346388209721342,8004151,18,960,S,800725
9553346388209721342,8004151,18,960,S,800725
9553346388209721342,8004158,19,960,S,800725
9553346388209721342,8004158,19,900,S,800725
9553346388209721342,8004163,20,900,S,800725
