trip_id,stop_id,stop_sequence,delay
9280411681509780971,8400551,4,0
9280411681509780971,8400742,5,0
9280411681509780971,8400331,6,0
9280411681509780971,8400430,7,0
9280411681509780971,8400369,8,0
9280411681509780971,8400042,9,0
9280411681509780971,8400263,10,0
9280546839612116020,8001315,1,0
9280546839612116020,8004247,2,0
9280546839612116020,8004247,2,60
9280546839612116020,8002556,3,-60
9280546839612116020,8002556,3,0
9280546839612116020,8002557,4,-60
9281621716443313922,8089186,1,0
9281621716443313922,8080970,2,60
9281621716443313922,8089070,3,-60
9281951788167690776,8098261,1,0
9281951788167690776,8004128,2,0
9281951788167690776,8005419,3,0
9281951788167690776,8005419,3,60
9281951788167690776,8004130,4,0
9281951788167690776,8004154,5,0
9281951788167690776,8004137,6,0
9281951788167690776,8004161,7,0
9281951788167690776,8001404,8,60
9282462613110712506,8011956,1,0
9282462613110712506,8011058,2,0
9282462613110712506,8011958,3,0
9282462613110712506,8012663,4,0
9282462613110712506,8013474,5,0
9282462613110712506,8010145,6,0
9282481450409791749,8000237,1,180
9282481450409791749,8000749,2,180
9282481450409791749,8000749,2,300
9282481450409791749,8004750,3,240
9282481450409791749,8004750,3,180
9282481450409791749,8004848,4,120
9282481450409791749,8001941,5,0
9282481450409791749,8003829,6,180
9282481450409791749,8003829,6,240
9282481450409791749,8004841,7,180
9282481450409791749,8004841,7,300
9282481450409791749,8000011,8,300
9282481450409791749,8004879,9,240
9282481450409791749,8004879,9,0
9282481450409791749,8004924,10,0
9282481450409791749,8003477,11,0
9282481450409791749,8003477,11,60
9282481450409791749,8000199,12,0
9282669121444155043,8070170,5,60
9282715656393102298,8002555,1,0
9282715656393102298,8007044,2,120
9282715656393102298,8002909,3,120
9282715656393102298,8007045,4,120
9282715656393102298,8007046,5,60
9282715656393102298,8007047,6,60
9282715656393102298,8007048,7,0
9282715656393102298,8007064,8,-60
9282715656393102298,8007064,8,0
9282715656393102298,8007049,9,0
9282715656393102298,8007050,10,0
9282715656393102298,8007051,11,0
9282715656393102298,8007052,12,0
9282715656393102298,8007053,13,0
9282715656393102298,8007204,14,0
9282715656393102298,8007054,15,0
9282975863405689830,8000124,1,420
9282975863405689830,8001826,2,480
9282975863405689830,8006229,3,480
9282975863405689830,8002182,4,420
9282975863405689830,8003673,5,360
9282975863405689830,8003673,5,420
9282975863405689830,8003558,6,360
9282975863405689830,8000400,7,420
9282975863405689830,8000400,7,180
9282975863405689830,8005891,8,180
9282975863405689830,8004499,9,120
9282975863405689830,8001104,10,120
9282975863405689830,8000277,11,60
9283169787701347338,8013455,3,0
9283169787701347338,8010047,4,0
9283169787701347338,8010047,4,60
9283169787701347338,8012066,5,0
9283169787701347338,8013205,6,-60
9283169787701347338,8013205,6,0
9283169787701347338,8011673,8,-180
9283270177173049410,8007007,1,0
9283270177173049410,720788,3,0
9283270177173049410,8007000,4,0
9283270177173049410,8007008,5,0
9283270177173049410,8007009,7,0
9283270177173049410,8007010,8,0
9283270177173049410,723532,9,0
9283270177173049410,8007011,10,0
9283376637888769380,8000148,1,0
9283376637888769380,8000725,2,0
9283376637888769380,8005638,3,0
9283376637888769380,8001741,4,0
9283376637888769380,8000872,5,0
9283376637888769380,8000872,5,60
9283376637888769380,8002969,6,0
9283376637888769380,8002969,6,60
9283376637888769380,8000342,7,60
9283376637888769380,8000342,7,660
9283376637888769380,8002586,8,780
9283376637888769380,8002586,8,840
9283376637888769380,8002580,9,780
9283376637888769380,8000152,10,780
9283376637888769380,8079095,11,720
9283376637888769380,8079095,11,780
9283376637888769380,8079097,12,720
9283376637888769380,8079097,12,780
9283376637888769380,8006089,13,780
9283376637888769380,8006089,13,720
9283376637888769380,8003545,14,720
9283376637888769380,8003542,15,780
9283376637888769380,8003542,15,720
9283376637888769380,8002589,16,780
9284207336796092681,8000016,1,0
9284207336796092681,8003913,2,0
9284207336796092681,8004233,3,0
9284207336796092681,8004233,3,60
9284207336796092681,8006479,4,0
9284207336796092681,8005454,5,0
9284207336796092681,8005454,5,60
9284207336796092681,8004333,6,0
9284207336796092681,8004333,6,60
9284207336796092681,8000180,7,0
9284207336796092681,8001974,8,0
9284207336796092681,8005774,9,0
9284207336796092681,8004357,10,0
9284207336796092681,8005769,11,0
9284207336796092681,8000096,12,120
9284755887769036027,8007077,1,0
9284755887769036027,8007113,2,0
9284755887769036027,8007076,3,0
9284755887769036027,8007079,4,0
9284755887769036027,8007080,5,0
9284755887769036027,8007078,6,0
9284755887769036027,8000034,7,0
9284871201081114375,8000031,1,0
9284871201081114375,8003755,2,60
9284871201081114375,8005089,3,0
9284871201081114375,8005089,3,60
9284871201081114375,8098360,4,0
9284871201081114375,8098360,4,60
9284871201081114375,8002934,5,60
9284871201081114375,8002934,5,120
9284871201081114375,8000257,6,120
9285155216801482322,8000013,1,60
9285155216801482322,8000658,2,0
9285155216801482322,8000658,2,60
9285155216801482322,8000661,3,60
9285155216801482322,8000661,3,120
9285155216801482322,8002099,4,120
9285155216801482322,8002099,4,60
9285155216801482322,8001382,5,60
9285155216801482322,8001382,5,180
9285155216801482322,8004532,6,120
9285155216801482322,8004532,6,180
9285155216801482322,8000452,7,60
9285622322508787019,8000253,1,0
9285622322508787019,8001745,2,0
9285622322508787019,8003412,3,0
9285622322508787019,8003321,4,0
9285622322508787019,8001261,5,0
9285622322508787019,8000274,6,0
9285622322508787019,8004320,7,0
9285622322508787019,8004316,8,0
9285622322508787019,8001597,9,0
9285622322508787019,8001603,10,0
9285622322508787019,8001585,11,0
9285622322508787019,8001579,12,0
9285622322508787019,8000085,13,0
9285622322508787019,8001598,14,0
9285622322508787019,8001590,15,0
9285622322508787019,8001841,16,0
9285622322508787019,8002868,17,0
9285622322508787019,8002869,18,0
9285622322508787019,8000138,19,0
9285622322508787019,8006718,20,0
9285622322508787019,8006618,21,0
9285622322508787019,8006623,22,0
9285622322508787019,8006619,23,60
9285622322508787019,8000266,24,60
9285622322508787019,8006620,25,60
9285622322508787019,8006596,26,60
9285622322508787019,8006596,26,120
9285622322508787019,8006719,27,60
9285622322508787019,8006607,28,60
9285622322508787019,8006607,28,0
9285622322508787019,8005488,29,60
9285622322508787019,8005488,29,0
9285622322508787019,8000033,30,0
9285622322508787019,8002268,31,0
9285622322508787019,8002509,32,0
9285622322508787019,8002267,33,60
9285622322508787019,8002267,33,0
9285622322508787019,8001943,34,0
9285622322508787019,8004440,35,0
9285622322508787019,8002512,36,0
9285622322508787019,8006712,37,0
9285622322508787019,8000142,38,0
9286107648972304263,8503424,1,0
9286107648972304263,8002762,2,0
9286107648972304263,8002762,2,60
9286107648972304263,8005856,3,60
9286107648972304263,8000965,4,60
9286107648972304263,8002337,5,60
9286107648972304263,8000073,6,60
9286490257349910544,8011967,1,0
9286490257349910544,8011506,2,0
9286490257349910544,8011263,3,0
9286490257349910544,8011049,4,0
9286490257349910544,8011505,5,0
9286490257349910544,8012938,6,0
9286490257349910544,8010323,7,0
9286984231286733454,8000027,1,0
9286984231286733454,8000566,2,240
9286984231286733454,8005801,3,240
9286984231286733454,8005801,3,180
9286984231286733454,8005800,4,120
9286984231286733454,8000269,5,180
9286984231286733454,8000269,5,60
9286984231286733454,8001929,6,0
9286984231286733454,8002612,7,0
9286984231286733454,8002793,8,0
9286984231286733454,8000284,9,120
9287631420092994678,8000336,1,0
9287631420092994678,8000454,2,60
9287631420092994678,8000454,2,0
9287631420092994678,8003897,3,0
9287631420092994678,8005823,4,0
9287631420092994678,8000249,5,60
9287943224363636416,8002555,1,0
9287943224363636416,8007044,2,0
9287943224363636416,8002909,3,-60
9287943224363636416,8002909,3,0
9287943224363636416,8007045,4,0
9287943224363636416,8007046,5,0
9287943224363636416,8007047,6,60
9287943224363636416,8007047,6,0
9287943224363636416,8007048,7,0
9287943224363636416,8007064,8,0
9287943224363636416,8007049,9,0
9287943224363636416,8007050,10,-60
9287943224363636416,8007050,10,0
9287943224363636416,8007051,11,0
9287943224363636416,8007052,12,0
9287943224363636416,8007053,13,0
9287943224363636416,8007053,13,180
9287943224363636416,8007204,14,180
9287943224363636416,8007054,15,120
9287943224363636416,8007203,16,120
9287943224363636416,8007148,17,120
9287943224363636416,8007055,18,120
9287943224363636416,8007056,19,120
9287943224363636416,8007057,20,60
9287943224363636416,8007058,21,60
9287943224363636416,8007059,22,60
9287943224363636416,8007060,23,60
9287943224363636416,8007061,24,60
9287943224363636416,8007062,25,60
9287943224363636416,8000271,26,180
9288042869188278773,8002547,1,0
9288042869188278773,8004661,2,-60
9288042869188278773,8004661,2,0
9288042869188278773,8005207,3,0
9288042869188278773,8000512,4,-60
9288042869188278773,8000512,4,0
9288042869188278773,8000805,5,-60
9288042869188278773,8000805,5,0
9288042869188278773,8002106,6,60
9288042869188278773,8006198,7,0
9288042869188278773,8006198,7,60
9288042869188278773,8002628,8,0
9288042869188278773,8002628,8,60
9288042869188278773,8003519,9,60
9288042869188278773,8003519,9,0
9288042869188278773,8000908,10,60
9288042869188278773,8098549,11,0
9288042869188278773,8098549,11,60
9288042869188278773,8003137,12,-60
9288042869188278773,8003137,12,60
9288042869188278773,8005663,13,0
9288042869188278773,8003518,14,-60
9288042869188278773,8003518,14,0
9288042869188278773,8006705,15,-60
9288042869188278773,8006705,15,0
9288042869188278773,8006706,16,-60
9288042869188278773,8006706,16,0
9288042869188278773,8098553,17,-60
9288042869188278773,8098553,17,0
9288042869188278773,8000780,18,-60
9288042869188278773,8000780,18,0
9288042869188278773,8004719,19,-60
9288042869188278773,8004719,19,0
9288042869188278773,8003312,20,-60
9288042869188278773,8003312,20,0
9288042869188278773,8002873,21,-60
9288042869188278773,8002873,21,0
9288042869188278773,8001007,22,-120
9288042869188278773,8003088,23,-120
9288042869188278773,8003088,23,0
9288042869188278773,8005785,24,-60
9288042869188278773,8005785,24,0
9288042869188278773,8005106,25,-60
9288042869188278773,8005106,25,0
9288042869188278773,8006236,26,-120
9288153677671398799,8012663,1,0
9288153677671398799,8011406,2,0
9289020771421329927,8003824,1,-120
9289020771421329927,8002247,2,60
9289020771421329927,8002247,2,0
9289020771421329927,8001996,3,60
9289020771421329927,8001996,3,0
9289020771421329927,8004667,4,0
9289020771421329927,8002377,5,0
9289020771421329927,8004153,6,60
9289020771421329927,8004153,6,0
9289020771421329927,8004152,7,0
9289020771421329927,8004152,7,60
9289020771421329927,8004158,8,60
9289020771421329927,8004158,8,0
9289020771421329927,8004151,9,0
9289020771421329927,8004179,10,0
9289020771421329927,8004128,11,60
9289020771421329927,8004129,12,120
9289020771421329927,8004129,12,180
9289020771421329927,8098263,13,120
9289020771421329927,8004132,14,120
9289020771421329927,8004135,15,120
9289020771421329927,8004135,15,180
9289020771421329927,8004131,16,180
9289020771421329927,8004131,16,120
9289020771421329927,8004136,17,180
9289020771421329927,8004136,17,120
9289020771421329927,8000262,18,120
9289020771421329927,8004138,19,120
9289020771421329927,8004148,20,120
9289020771421329927,8004148,20,60
9289020771421329927,8004146,21,120
9289020771421329927,8001963,22,60
9289020771421329927,8001963,22,120
9289020771421329927,8005991,23,120
9289020771421329927,8005831,24,120
9289020771421329927,8002161,25,120
9289020771421329927,8002161,25,180
9289020771421329927,8001404,26,180
9289323405097927168,8089073,1,60
9289323405097927168,8089090,2,60
9289323405097927168,8089105,3,120
9289323405097927168,8089105,3,60
9289323405097927168,8089077,4,60
9289323405097927168,8089077,4,120
9289323405097927168,8089327,5,60
9289323405097927168,8089043,6,60
9289323405097927168,8089028,7,60
9289323405097927168,8089028,7,0
9289323405097927168,8089013,8,60
9289323405097927168,8089013,8,0
9289323405097927168,8089041,9,0
9289323405097927168,8089041,9,60
9289323405097927168,8089020,10,60
9289323405097927168,8089020,10,0
9289323405097927168,8089011,11,0
9289323405097927168,8089011,11,60
9289323405097927168,8089033,12,0
9289323405097927168,8089033,12,60
9289323405097927168,8089039,13,0
9289323405097927168,8089039,13,60
9289323405097927168,8089015,14,60
9289323405097927168,8089015,14,0
9289323405097927168,8089131,15,0
9289323405097927168,8089131,15,120
9289323405097927168,8089116,16,180
9289323405097927168,8089116,16,120
9289323405097927168,8089118,17,180
9289323405097927168,8089118,17,120
9289323405097927168,8089100,18,120
9289323405097927168,8089100,18,180
9289323405097927168,8089111,19,120
9289323405097927168,8089110,20,120
9289323405097927168,8089047,21,60
9289323405097927168,8089047,21,120
9289323405097927168,8089109,22,120
9289323405097927168,8089109,22,60
9289323405097927168,8089108,23,120
9289323405097927168,8089108,23,60
9289323405097927168,8089112,24,120
9289323405097927168,8089112,24,60
9289323405097927168,8089107,25,60
9289323405097927168,8089106,26,60
9289323405097927168,8089474,27,60
9289323405097927168,8089073,28,60
9290127305542884429,8000228,1,0
9290127305542884429,8005391,2,0
9290127305542884429,8001636,3,0
9290127305542884429,8002434,4,0
9290127305542884429,8001347,5,0
9290127305542884429,8001338,6,0
9290710082548247083,8005929,1,0
9290710082548247083,8000354,2,60
9290710082548247083,8001123,3,60
9290710082548247083,8001123,3,0
9290710082548247083,8005809,4,60
9290710082548247083,8000810,5,0
9290710082548247083,8003292,6,0
9290710082548247083,8001561,7,0
9290710082548247083,8001157,8,0
9290710082548247083,8000050,9,120
9290710082548247083,8000050,9,0
9290710082548247083,8001156,10,60
9290710082548247083,8001156,10,0
9290710082548247083,8005107,11,0
9290710082548247083,8004702,12,60
9290710082548247083,8004668,13,60
9290710082548247083,8004668,13,0
9290710082548247083,8003773,14,60
9290710082548247083,8003773,14,0
9290710082548247083,8005763,15,60
9290710082548247083,8003799,16,60
9290710082548247083,8003760,17,120
9290710082548247083,8003760,17,60
9290710082548247083,8001170,18,240
9290710082548247083,8001170,18,300
9290710082548247083,8000051,19,300
9290710082548247083,8000051,19,240
9290710082548247083,8001168,20,240
9290955805269211648,8007052,1,0
9290955805269211648,8007053,2,0
9290955805269211648,8070185,3,0
9290955805269211648,8007137,4,0
9290955805269211648,8007070,5,0
9290955805269211648,8007069,6,0
9290955805269211648,8007068,7,0
9290955805269211648,8007067,8,0
9290955805269211648,8007066,9,0
9290955805269211648,8007065,10,0
9290955805269211648,8000092,11,0
9291348468906296536,8000001,1,0
9291348468906296536,8002206,2,0
9292085366884092476,8000098,1,0
9292085366884092476,8000266,2,0
9292411250618558914,8505307,1,1980
9292411250618558914,8505305,2,1920
9292411250618558914,8505305,2,1860
9292411250618558914,8505300,4,1800
9292411250618558914,8505300,4,1380
9292411250618558914,8505404,6,1260
9292411250618558914,8505400,10,1080
9292735377050103158,8098553,1,0
9292735377050103158,8002550,2,-60
9292735377050103158,8002550,2,0
9292735377050103158,8070146,3,-60
9292735377050103158,8070146,3,0
9292735377050103158,8002548,4,-60
9292735377050103158,8002548,4,0
9292735377050103158,8098549,5,60
9292735377050103158,8004266,6,60
9292735377050103158,8002551,7,60
9292735377050103158,8006062,8,0
9292735377050103158,8006062,8,60
9292735377050103158,8002561,9,60
9292735377050103158,8002561,9,120
9292735377050103158,8098147,10,120
9292735377050103158,8098147,10,180
9292735377050103158,8004267,11,180
9292735377050103158,8004267,11,240
9292735377050103158,8006749,12,180
9292735377050103158,8006749,12,240
9292735377050103158,8006750,13,180
9292735377050103158,8002557,14,180
9292869124439028473,8000046,1,180
9292869124439028473,8003020,2,180
9292869124439028473,8003020,2,120
9292869124439028473,8003018,3,120
9292869124439028473,8003018,3,60
9292869124439028473,8000214,4,60
9292869124439028473,8000214,4,120
9292869124439028473,8001700,5,60
9292869124439028473,8003716,6,0
9292869124439028473,8006320,7,60
9292869124439028473,8006320,7,0
9292869124439028473,8003287,8,0
9292869124439028473,8003287,8,60
9292869124439028473,8000532,9,0
9292869124439028473,8003939,10,0
9292869124439028473,8002370,11,0
9292869124439028473,8000102,12,-60
9294259403879087236,8002108,1,0
9294259403879087236,8005544,2,0
9294259403879087236,8000712,3,0
9294259403879087236,8000712,3,60
9294259403879087236,8004596,4,60
9294259403879087236,8087064,5,60
9294259403879087236,8006304,6,120
9294259403879087236,8006304,6,60
9294259403879087236,8002052,7,60
9294259403879087236,8002052,7,120
9294259403879087236,8002042,8,60
9294259403879087236,8002042,8,120
9294259403879087236,8079632,9,60
9294259403879087236,8079632,9,120
9294259403879087236,8006690,10,120
9294259403879087236,8006690,10,60
9294259403879087236,8098105,11,60
9294259403879087236,8098105,11,120
9294259403879087236,8006691,12,120
9294259403879087236,8006691,12,60
9294259403879087236,8006692,13,60
9294259403879087236,8004429,14,60
9294259403879087236,8002058,15,60
9294259403879087236,8002038,16,60
9294259403879087236,8002041,17,60
9294818938543262949,8000171,1,0
9294818938543262949,8003925,2,0
9294818938543262949,8005971,3,0
9294818938543262949,8003909,4,60
9294818938543262949,8003909,4,120
9294818938543262949,8001546,5,60
9294818938543262949,8003936,6,60
9294818938543262949,8003936,6,0
9294818938543262949,8001526,7,0
9294818938543262949,8001526,7,120
9294818938543262949,8001529,8,120
9295042841160702825,8003447,1,0
9295042841160702825,8087063,2,0
9295042841160702825,8087063,2,60
9295042841160702825,8004380,3,0
9295042841160702825,8001870,4,0
9295042841160702825,8001871,5,0
9295042841160702825,8001871,5,60
9295042841160702825,8002052,6,0
9295042841160702825,8002042,7,0
9295042841160702825,8002042,7,60
9295042841160702825,8079632,8,0
9295042841160702825,8006690,9,0
9295042841160702825,8098105,10,0
9295042841160702825,8006691,11,0
9295042841160702825,8006692,12,0
9295042841160702825,8004429,13,0
9295042841160702825,8002058,14,60
9295042841160702825,8002058,14,0
9295042841160702825,8002038,15,0
9295042841160702825,8002041,16,0
9296924639183906254,8000053,1,0
9296924639183906254,8079059,2,0
9296924639183906254,8001576,3,0
9296924639183906254,8070179,4,0
9296924639183906254,8006539,5,0
9296924639183906254,8003127,6,0
9296924639183906254,8079058,7,0
9296924639183906254,8070020,8,0
9296924639183906254,8079057,9,0
9296924639183906254,8000381,10,0
9296924639183906254,8003184,11,0
9296924639183906254,721456,12,0
9296924639183906254,721461,13,0
9296924639183906254,723616,15,0
9296924639183906254,8079125,16,0
9296924639183906254,8079045,28,0
9297958392265857289,8700271,1,120
9297958392265857289,8000323,2,0
9298875065213486695,8003879,1,0
9298875065213486695,8004854,2,0
9298875065213486695,8002435,3,0
9298875065213486695,8002715,4,0
9298875065213486695,8001973,5,0
9299102406331856234,8001456,1,0
9299102406331856234,8001455,2,0
9299102406331856234,8001459,3,0
9299102406331856234,8002822,4,0
9299102406331856234,8002822,4,60
9299102406331856234,8004647,5,60
9299102406331856234,8004647,5,0
9299102406331856234,8004645,6,120
9299102406331856234,8004645,6,60
9299102406331856234,8070090,7,0
9299102406331856234,8070091,8,0
9299102406331856234,8070091,8,60
9299102406331856234,8070092,9,0
9299102406331856234,8070092,9,60
9299102406331856234,8002034,10,60
9299102406331856234,8002034,10,0
9299102406331856234,8002058,11,0
9299102406331856234,8002058,11,60
9299102406331856234,8004429,12,0
9299102406331856234,8006692,13,0
9299102406331856234,8006691,14,0
9299102406331856234,8006691,14,60
9299102406331856234,8098105,15,0
9299102406331856234,8002046,16,0
9299102406331856234,8002049,17,60
9299102406331856234,8002049,17,0
9299102406331856234,8000106,18,0
9299102406331856234,8000106,18,60
9299102406331856234,8002051,19,60
9299102406331856234,8002051,19,0
9299102406331856234,8002055,20,0
9299102406331856234,8002055,20,60
9299102406331856234,8003442,21,0
9299102406331856234,8002935,22,0
9299102406331856234,8002935,22,60
9299102406331856234,8003754,23,60
9299102406331856234,8003754,23,0
9299102406331856234,8001815,24,0
9299102406331856234,8001816,25,0
9299102406331856234,8004382,26,0
9299102406331856234,8004400,27,0
9299135388402278052,8003367,1,120
9299135388402278052,8003369,2,120
9299135388402278052,8000209,3,120
9299135388402278052,8003368,4,180
9299135388402278052,8003368,4,0
9299135388402278052,8000207,5,480
9299135388402278052,8000207,5,420
9299135388402278052,8003363,6,600
9299135388402278052,8003361,7,660
9299135388402278052,8003361,7,720
9299135388402278052,8003160,8,720
9299135388402278052,8003160,8,660
9299135388402278052,8001215,9,660
9299135388402278052,8001215,9,600
9299135388402278052,8005499,10,600
9299135388402278052,8005152,11,600
9299135388402278052,8000044,12,600
9299135388402278052,8000044,12,540
9299135388402278052,8001091,13,600
9299135388402278052,8001091,13,540
9299135388402278052,8001082,14,540
9299135388402278052,8001082,14,600
9299135388402278052,8001085,15,540
9299135388402278052,8005153,16,600
9299135388402278052,8005153,16,540
9299135388402278052,8004604,17,540
9299135388402278052,8000310,18,600
9299135388402278052,8000310,18,360
9299135388402278052,8005580,19,300
9299135388402278052,8005580,19,360
9299135388402278052,8000694,20,360
9299135388402278052,8001186,21,360
9299135388402278052,8004200,22,360
9299135388402278052,8000331,23,360
9299135388402278052,8006303,24,360
9299135388402278052,8006035,25,300
9299135388402278052,8006035,25,420
9299135388402278052,8003352,26,420
9299135388402278052,8003352,26,360
9299135388402278052,8003341,27,480
9299135388402278052,8003341,27,420
9299135388402278052,8000206,28,360
9299135388402278052,8000206,28,240
9299135388402278052,8005070,29,180
9299135388402278052,8005070,29,300
9299135388402278052,8005622,30,240
9299135388402278052,8005622,30,300
9299135388402278052,8000045,31,300
9299135388402278052,8000742,32,300
9299135388402278052,8002861,33,300
9299135388402278052,8005645,34,300
9299135388402278052,8004601,35,240
9299135388402278052,8004601,35,300
9299135388402278052,8000683,36,300
9299135388402278052,8000683,36,240
9299135388402278052,8004379,37,240
9299135388402278052,8005896,38,240
9299135388402278052,8000039,39,60
9299135388402278052,8000039,39,0
9299135388402278052,8000976,40,0
9299135388402278052,8000975,41,0
9299135388402278052,8000375,42,60
9299135388402278052,8000375,42,180
9299135388402278052,8003075,43,300
9299135388402278052,8003075,43,240
9299135388402278052,8002692,44,240
9299135388402278052,8005950,45,180
9299135388402278052,8005950,45,240
9299135388402278052,8001237,46,180
9299135388402278052,8003821,47,120
9299135388402278052,8000240,48,0
9299157781831714357,8001717,1,0
9299157781831714357,8001723,2,0
9299157781831714357,8005264,3,0
9299245526214523989,8002753,1,60
9299245526214523989,8005556,2,120
9299245526214523989,8005556,2,60
9299245526214523989,8000135,3,0
9299245526214523989,8005629,4,60
9299245526214523989,8005629,4,0
9299245526214523989,8004873,5,60
9299245526214523989,8003330,6,60
9299245526214523989,8003330,6,0
9299245526214523989,8003358,7,0
9299245526214523989,8003358,7,60
9299245526214523989,8003320,8,0
9299245526214523989,8003320,8,60
9299245526214523989,8083368,9,60
9299245526214523989,8083368,9,120
9299245526214523989,8000207,10,180
9299245526214523989,8003392,11,180
9299245526214523989,8000208,12,180
9299245526214523989,8000208,12,120
9299245526214523989,8003375,13,120
9299245526214523989,8003375,13,60
9299245526214523989,8003732,14,120
9299245526214523989,8003732,14,60
9299245526214523989,8003383,15,120
9299245526214523989,8003383,15,60
9299245526214523989,8002389,16,60
9299245526214523989,8002389,16,0
9299245526214523989,8000178,17,60
9299245526214523989,8000178,17,0
9299245526214523989,8005575,18,60
9299364576747216041,8000253,1,60
9299364576747216041,8000174,2,120
9299364576747216041,8000174,2,60
9299364576747216041,8000584,3,60
9299364576747216041,8002027,4,0
9299364576747216041,8000211,5,0
9299364576747216041,8000212,6,0
9299364576747216041,8000212,6,60
9299364576747216041,8003426,7,0
9299364576747216041,8003426,7,60
9299364576747216041,8003427,8,0
9299364576747216041,8002941,9,0
9299364576747216041,8000317,10,0
9299364576747216041,8005065,11,60
9299364576747216041,8005065,11,0
9299364576747216041,8001605,12,0
9299364576747216041,8000086,13,0
9299364576747216041,8000286,14,60
9299364576747216041,8001903,15,120
9299364576747216041,8001903,15,0
9299364576747216041,8001901,16,0
9299364576747216041,8001900,17,0
9299364576747216041,8001909,18,0
9299364576747216041,8000118,19,0
9299365193154860483,8000311,1,0
9299365193154860483,8005033,2,0
9299365193154860483,8005033,2,60
9299365193154860483,8005034,3,60
9299365193154860483,8005034,3,0
9299365193154860483,8005590,4,0
9299365193154860483,8005590,4,60
9299365193154860483,8005598,5,0
9299365193154860483,8005597,6,0
9299365193154860483,8000087,7,0
9299513013632090524,8000250,2,-180
9299733825864509885,8011115,1,180
9299733825864509885,8012751,2,180
9299733825864509885,8011488,3,180
9299733825864509885,8011487,4,120
9299733825864509885,8011697,5,120
9299733825864509885,8011697,5,60
9299733825864509885,8010140,6,0
9299804221783468257,8070170,3,480
9299804221783468257,8070170,3,540
9299819969496913422,8000058,1,60
9299819969496913422,8004177,2,60
9299819969496913422,8004177,2,0
9299819969496913422,8005468,3,0
9299819969496913422,8005468,3,60
9299819969496913422,8002554,4,0
9299819969496913422,8002549,5,300
9300367319988694479,8000152,1,0
9300367319988694479,8000279,2,180
9300367319988694479,8000279,2,120
9300367319988694479,8006076,3,60
9300367319988694479,8000050,4,0
9300367319988694479,8000070,5,60
9300367319988694479,8000070,5,180
9300367319988694479,8000522,6,180
9300367319988694479,8000522,6,360
9300367319988694479,8000291,7,360
9300367319988694479,8000291,7,120
9300367319988694479,8000770,8,120
9300367319988694479,8004610,9,120
9300367319988694479,8004610,9,60
9300367319988694479,8000664,10,60
9300367319988694479,8000225,11,120
9300367319988694479,8000225,11,0
9300367319988694479,8001768,12,0
9300475129431897770,8000142,1,0
9300475129431897770,8002514,2,0
9300475129431897770,8001357,3,0
9300475129431897770,8005227,4,0
9300475129431897770,8005316,5,0
9300475129431897770,8001213,6,0
9300475129431897770,8003782,7,0
9300520957919367119,8011480,1,120
9300520957919367119,8013333,2,60
9300520957919367119,8012494,3,120
9300520957919367119,8012494,3,60
9300520957919367119,8012516,4,60
9300520957919367119,8012516,4,120
9300520957919367119,8010256,5,120
9300764871609411950,8004674,1,0
9300764871609411950,8001706,2,0
9300764871609411950,8005600,3,0
9300764871609411950,8087039,4,0
9300764871609411950,8003715,5,0
9300764871609411950,8003420,6,0
9300764871609411950,8000638,7,0
9300764871609411950,8002682,8,0
9300764871609411950,8002682,8,60
9300764871609411950,8000102,9,60
9301389648679800656,8089073,1,60
9301389648679800656,8089090,2,60
9301389648679800656,8089090,2,0
9301389648679800656,8089105,3,0
9301389648679800656,8089077,4,0
9301389648679800656,8089077,4,60
9301389648679800656,8089327,5,0
9301389648679800656,8089043,6,0
9301389648679800656,8089043,6,60
9301389648679800656,8089028,7,60
9301389648679800656,8089028,7,0
9301389648679800656,8089013,8,60
9301389648679800656,8089041,9,0
9301389648679800656,8089041,9,60
9301389648679800656,8089020,10,60
9301389648679800656,8089011,11,60
9301389648679800656,8089033,12,60
9301389648679800656,8089039,13,0
9301389648679800656,8089039,13,60
9301389648679800656,8089015,14,60
9301389648679800656,8089015,14,0
9301389648679800656,8089131,15,0
9301389648679800656,8089131,15,60
9301389648679800656,8089116,16,60
9301389648679800656,8089116,16,0
9301389648679800656,8089118,17,0
9301389648679800656,8089100,18,0
9301389648679800656,8089100,18,60
9301389648679800656,8089111,19,0
9301389648679800656,8089111,19,60
9301389648679800656,8089110,20,0
9301389648679800656,8089110,20,60
9301389648679800656,8089047,21,0
9301389648679800656,8089109,22,0
9301389648679800656,8089108,23,0
9301389648679800656,8089112,24,60
9301389648679800656,8089112,24,0
9301389648679800656,8089107,25,60
9301389648679800656,8089107,25,0
9301389648679800656,8089106,26,0
9301389648679800656,8089474,27,0
9301389648679800656,8089474,27,60
9301389648679800656,8089073,28,0
9301621138912324945,8001825,1,0
9301621138912324945,8000524,2,60
9301621138912324945,8000524,2,120
9301621138912324945,8000653,3,120
9301621138912324945,8000653,3,60
9301621138912324945,8005652,4,60
9301621138912324945,8004723,5,60
9301621138912324945,8004723,5,360
9301621138912324945,8003879,6,120
9301621138912324945,8003879,6,300
9301621138912324945,8002435,7,300
9301621138912324945,8002435,7,240
9301621138912324945,8001973,8,180
9301621138912324945,8001973,8,120
9301621138912324945,8004160,9,120
9301621138912324945,8004142,10,120
9301621138912324945,8004142,10,60
9301621138912324945,8004134,11,180
9301621138912324945,8004134,11,120
9301621138912324945,8000262,12,180
9301621138912324945,8000262,12,60
