trip_id,stop_id,stop_sequence,delay
9488425034857318246,8002179,19,0
9488425034857318246,8000070,20,0
9488425034857318246,8001155,21,0
9488425034857318246,8000050,22,0
9488981897032994369,8004767,1,0
9488981897032994369,8005508,2,0
9488981897032994369,8005508,2,60
9488981897032994369,8000918,3,0
9488981897032994369,8000918,3,60
9488981897032994369,8005927,4,0
9489169356082345841,8000284,1,0
9489169356082345841,8004442,2,180
9489169356082345841,8004470,3,120
9489169356082345841,8004470,3,180
9489169356082345841,8004481,4,120
9489169356082345841,8004481,4,180
9489169356082345841,8004491,5,120
9489169356082345841,8004491,5,180
9489169356082345841,8004480,6,180
9489169356082345841,8005451,7,180
9489169356082345841,8005140,8,180
9489169356082345841,8005141,9,180
9489169356082345841,8005142,10,180
9489169356082345841,8003587,11,120
9489169356082345841,8003587,11,180
9489169356082345841,8003580,12,180
9489169356082345841,8004725,13,120
9489169356082345841,8004725,13,180
9489169356082345841,8002751,14,120
9489169356082345841,8002751,14,180
9489169356082345841,8002793,15,120
9489169356082345841,8002793,15,180
9489169356082345841,8002578,16,120
9489169356082345841,8002578,16,180
9489169356082345841,8004858,17,120
9489169356082345841,8004858,17,180
9489169356082345841,8002612,18,60
9489474656315746608,8010230,1,0
9489474656315746608,8010142,2,0
9489474656315746608,8010142,2,60
9489474656315746608,8012787,3,0
9489474656315746608,8012787,3,60
9489474656315746608,8011378,4,60
9489474656315746608,8013077,5,0
9489474656315746608,8013077,5,60
9489474656315746608,8010345,6,0
9489474656315746608,8010391,7,0
9489474656315746608,8011603,8,0
9489474656315746608,8011397,9,0
9489474656315746608,8010137,10,0
9489474656315746608,8010274,11,0
9489474656315746608,8011055,12,0
9489474656315746608,8010007,13,0
9489474656315746608,8010242,14,240
9489474656315746608,8010242,14,180
9489474656315746608,8010101,15,180
9489555018403057543,8003184,10,0
9489555018403057543,8084067,34,180
9489555018403057543,8000254,35,240
9489555018403057543,8000254,35,180
9489785204158713822,8002024,1,0
9490155862662904387,8006552,1,480
9490155862662904387,8001957,2,420
9490155862662904387,8001957,2,480
9490155862662904387,8001318,3,420
9490155862662904387,8000185,4,420
9490155862662904387,8000185,4,360
9490155862662904387,8003617,5,420
9490155862662904387,8003949,6,720
9490155862662904387,8003949,6,840
9490155862662904387,8001392,7,840
9490155862662904387,8001492,8,780
9490155862662904387,8003064,9,780
9490155862662904387,8000226,10,720
9490219733320691217,8010072,1,60
9490219733320691217,8012503,3,0
9490219733320691217,8011320,4,180
9490272698606235646,8001825,1,0
9490272698606235646,8000524,2,60
9490272698606235646,8000524,2,0
9490272698606235646,8000653,3,0
9490272698606235646,8005652,4,0
9490272698606235646,8004723,5,0
9490272698606235646,8003879,6,0
9490272698606235646,8002435,7,0
9490272698606235646,8001973,8,0
9490272698606235646,8004160,9,0
9490272698606235646,8004142,10,0
9490272698606235646,8004134,11,0
9490272698606235646,8000262,12,0
9490798203792693212,8004284,1,0
9490798203792693212,8004759,2,60
9490798203792693212,8004759,2,0
9490798203792693212,8000201,3,0
9490798203792693212,8000247,4,0
9490798203792693212,8005352,5,0
9490798203792693212,8005352,5,60
9490798203792693212,5400004,6,60
9490973710112537868,8000055,11,0
9490973710112537868,8001197,12,0
9490973710112537868,8005990,13,0
9490973710112537868,8006287,14,0
9490973710112537868,8003184,15,0
9490973710112537868,8000191,16,0
9491701612905998650,8000038,1,0
9491701612905998650,8001746,2,60
9491701612905998650,8005253,3,60
9491701612905998650,8005253,3,120
9491701612905998650,8005540,4,60
9491701612905998650,8005540,4,120
9491701612905998650,8006053,5,60
9491701612905998650,8006053,5,180
9491701612905998650,8003060,6,180
9491701612905998650,8003060,6,120
9491701612905998650,8004103,7,120
9491701612905998650,8004103,7,180
9491701612905998650,8000339,8,240
9491701612905998650,8000339,8,60
9491701612905998650,8004637,9,0
9491701612905998650,8004637,9,120
9491701612905998650,8087080,10,60
9491701612905998650,8087080,10,120
9491701612905998650,8004632,11,120
9491701612905998650,8004632,11,240
9491701612905998650,8003332,12,180
9491701612905998650,8001131,13,180
9491701612905998650,8001131,13,120
9491701612905998650,8001138,14,180
9491701612905998650,8000053,15,180
9491701612905998650,8000053,15,0
9491701612905998650,8070012,16,0
9491701612905998650,8002326,17,60
9491701612905998650,8002326,17,0
9491701612905998650,8070011,18,0
9491701612905998650,8070011,18,60
9491701612905998650,8002734,19,60
9491701612905998650,8002734,19,0
9491701612905998650,8002688,20,60
9491701612905998650,8002688,20,0
9491701612905998650,8070010,21,0
9491701612905998650,8070010,21,60
9491701612905998650,8070009,22,0
9491701612905998650,8070009,22,60
9491701612905998650,8070008,23,60
9491701612905998650,8000055,24,60
9492403512764234642,5400003,1,0
9492403512764234642,5400019,2,0
9492403512764234642,5400176,3,0
9492403512764234642,5400183,5,0
9492403512764234642,5401059,6,0
9492403512764234642,5400126,7,0
9492403512764234642,5400201,9,0
9492403512764234642,5400014,10,0
9492566548356135168,8006550,1,1200
9492566548356135168,8003039,2,1260
9492566548356135168,8001621,3,1200
9492566548356135168,8001621,3,1320
9492566548356135168,8002955,4,1320
9492566548356135168,8000781,5,1320
9492566548356135168,8000781,5,1380
9492566548356135168,8001231,6,1380
9492566548356135168,8002899,7,1320
9492566548356135168,8004899,8,1380
9492566548356135168,8002422,9,1320
9492566548356135168,8002422,9,1380
9492566548356135168,8004161,10,1380
9492566548356135168,8004161,10,1320
9492566548356135168,8004137,11,1320
9492566548356135168,8004154,12,1320
9492566548356135168,8004130,13,1260
9492566548356135168,8004130,13,1320
9492566548356135168,8005419,14,1320
9492566548356135168,8005419,14,1260
9492566548356135168,8004128,15,1260
9492566548356135168,8004128,15,1200
9492566548356135168,8004129,16,1200
9492566548356135168,8004131,20,1200
9492566548356135168,8004136,21,1260
9492566548356135168,8004136,21,1200
9492566548356135168,8000262,22,1140
9492566548356135168,8004138,23,1140
9492566548356135168,8004148,24,1140
9492566548356135168,8004159,25,1200
9492566548356135168,8006696,26,1260
9492566548356135168,8006696,26,1200
9492566548356135168,8004252,27,1200
9492566548356135168,8004733,28,1200
9492566548356135168,8002940,29,1200
9492566548356135168,8002940,29,1320
9492566548356135168,8006131,30,1380
9492566548356135168,8006131,30,1320
9492566548356135168,8002894,31,1380
9492777910727967333,8000207,1,420
9492777910727967333,8003368,2,480
9492777910727967333,8000209,3,540
9492777910727967333,8000209,3,480
9492777910727967333,8003669,4,540
9492777910727967333,8003669,4,480
9492777910727967333,8000853,5,420
9492777910727967333,8000853,5,480
9492777910727967333,8003616,6,420
9492777910727967333,8000087,7,360
9492777910727967333,8002490,8,300
9492777910727967333,8000138,9,300
9492777910727967333,8000138,9,240
9492777910727967333,8006718,10,240
9492777910727967333,8006718,10,180
9492777910727967333,8000266,11,120
9492777910727967333,8006596,12,120
9492777910727967333,8006719,13,60
9492797157237790916,8089093,1,0
9492797157237790916,8089014,3,0
9492797157237790916,8089014,3,60
9492797157237790916,8089040,4,60
9492797157237790916,8089040,4,0
9493142373327955757,8000155,1,0
9493142373327955757,8004456,2,0
9493142373327955757,8000464,3,0
9493142373327955757,8000464,3,60
9493142373327955757,8000860,4,0
9493142373327955757,8002496,5,0
9493142373327955757,8002496,5,60
9493142373327955757,8002319,6,0
9493142373327955757,8002319,6,60
9493142373327955757,8000905,7,0
9493142373327955757,8004707,8,0
9493142373327955757,8002959,9,0
9493142373327955757,8003078,10,0
9493142373327955757,8006213,11,0
9493142373327955757,8007790,12,0
9493142373327955757,8000271,13,0
9493553429873020660,8000374,1,0
9493553429873020660,8002798,2,-60
9493553429873020660,8002798,2,0
9493553429873020660,8003285,3,0
9493553429873020660,8000137,4,0
9493578115665747557,8002628,8,60
9493578115665747557,8098553,17,0
9493933956743672637,8010177,1,120
9493933956743672637,8011922,2,60
9493933956743672637,8011922,2,120
9493933956743672637,8012250,3,60
9493933956743672637,8013166,4,60
9493933956743672637,8013166,4,0
9493933956743672637,8012047,5,0
9493933956743672637,8012047,5,60
9493933956743672637,8012391,6,60
9493933956743672637,8012628,7,60
9493933956743672637,8012628,7,0
9493933956743672637,8013493,8,60
9493933956743672637,8013493,8,0
9493933956743672637,8012061,9,60
9493933956743672637,8010131,10,60
9494086738645506818,8000376,1,0
9494086738645506818,8003702,2,60
9494086738645506818,8003702,2,120
9494086738645506818,8002704,3,60
9494086738645506818,8002704,3,120
9494086738645506818,8000894,4,60
9494086738645506818,8005628,5,60
9494086738645506818,8005628,5,120
9494086738645506818,8005345,7,60
9494086738645506818,8005345,7,120
9494086738645506818,8000326,8,60
9494086738645506818,8000326,8,120
9494086738645506818,8003687,9,120
9494086738645506818,8003687,9,60
9494086738645506818,8000236,10,0
9494086738645506818,8000236,10,60
9494086738645506818,8003759,11,60
9494086738645506818,8000244,12,120
9494086738645506818,8003842,13,120
9494086738645506818,8002687,14,120
9494086738645506818,8000156,15,120
9494086738645506818,8000156,15,-60
9494086738645506818,8002686,16,60
9494086738645506818,8005648,17,0
9494086738645506818,8005648,17,60
9494086738645506818,8006421,18,120
9494086738645506818,8006421,18,60
9494086738645506818,8005181,19,60
9494086738645506818,8004032,20,60
9494086738645506818,8004032,20,120
9494086738645506818,8003533,21,60
9494086738645506818,8005933,22,60
9494086738645506818,8005931,23,60
9494086738645506818,8000055,24,60
9494086738645506818,8003184,25,0
9494086738645506818,8000191,26,0
9494848519187619188,8080450,1,0
9494848519187619188,8089114,5,60
9494848519187619188,8089114,5,120
9494995231995861265,8800022,1,60
9494995231995861265,8200520,2,0
9494995231995861265,8270270,3,0
9494995231995861265,8270680,4,0
9494995231995861265,8276932,5,0
9494995231995861265,8270180,6,0
9494995231995861265,8200100,7,0
9495091962461810523,8000156,1,0
9495091962461810523,8002685,3,180
9495091962461810523,8002685,3,240
9495091962461810523,8005366,4,180
9495091962461810523,8005366,4,300
9495091962461810523,8002684,5,300
9495091962461810523,8002684,5,240
9495091962461810523,8000265,6,240
9497501869334201506,8000108,1,180
9497501869334201506,8005833,2,180
9497501869334201506,8005833,2,120
9497501869334201506,8000116,3,120
9497501869334201506,8000116,3,60
9497501869334201506,8000888,4,60
9497501869334201506,8005940,5,0
9497501869334201506,8000911,6,0
9497501869334201506,8004885,7,0
9497501869334201506,8001787,8,0
9497501869334201506,8000320,9,0
9497501869334201506,8000262,10,60
9497501869334201506,8000262,10,0
9497501869334201506,8098262,11,0
9498493928680660263,8004674,1,0
9498493928680660263,8001706,2,0
9498493928680660263,8005600,3,0
9498493928680660263,8087039,4,0
9498493928680660263,8003715,5,0
9498493928680660263,8003420,6,0
9498493928680660263,8000638,7,0
9498493928680660263,8000638,7,60
9498493928680660263,8002682,8,0
9498493928680660263,8002682,8,120
9498493928680660263,8000102,9,120
9498636911503257619,8000010,1,0
9498636911503257619,8000618,2,0
9498636911503257619,8000618,2,60
9498636911503257619,8000619,3,60
9498636911503257619,8000619,3,0
9498636911503257619,8004558,4,0
9498636911503257619,8004558,4,60
9498636911503257619,8005794,5,0
9498636911503257619,8003334,6,0
9498636911503257619,8004560,7,0
9498636911503257619,8002287,8,60
9498636911503257619,8002287,8,0
9498636911503257619,8001848,9,60
9498636911503257619,8006538,10,120
9498636911503257619,8003337,11,120
9498636911503257619,8003337,11,0
9498636911503257619,8003573,12,60
9498636911503257619,8003324,13,0
9498636911503257619,8000640,14,0
9498671798726920373,8006684,1,0
9498671798726920373,8003676,2,0
9498671798726920373,8006685,3,0
9498671798726920373,8002057,4,0
9499188385613533494,8080190,4,0
9499188385613533494,8080190,4,60
9499188385613533494,8080720,5,0
9499188385613533494,8080720,5,60
9499596265968293235,8002753,1,0
9499596265968293235,8005556,2,0
9499596265968293235,8005556,2,120
9499596265968293235,8000135,3,0
9499596265968293235,8005629,4,0
9499596265968293235,8004873,5,0
9499596265968293235,8004869,6,60
9499596265968293235,8004869,6,0
9499596265968293235,8003379,7,0
9499596265968293235,8003320,9,0
9499596265968293235,8083368,10,0
9499596265968293235,8000207,11,0
9499596265968293235,8003392,12,0
9499596265968293235,8003392,12,60
9499596265968293235,8000208,13,60
9499596265968293235,8000208,13,0
9499596265968293235,8003375,14,0
9499596265968293235,8003732,15,60
9499596265968293235,8003732,15,0
9499596265968293235,8003383,16,60
9499596265968293235,8003383,16,0
9499596265968293235,8002389,17,60
9499596265968293235,8002389,17,0
9499596265968293235,8000178,18,0
9499648776764863381,8100049,1,0
9499648776764863381,8100879,2,60
9499648776764863381,8100879,2,0
9499648776764863381,8100050,3,0
9499648776764863381,8100050,3,60
9499648776764863381,8100048,4,0
9499648776764863381,8100047,5,60
9499648776764863381,8100047,5,0
9499648776764863381,8100892,6,60
9499648776764863381,8100046,7,60
9499648776764863381,8100045,9,60
9499648776764863381,8100045,9,0
9499648776764863381,8100044,10,60
9499648776764863381,8100044,10,0
9499648776764863381,8100043,11,60
9499648776764863381,8101219,12,60
9499648776764863381,8101219,12,0
9499648776764863381,8100042,13,0
9499648776764863381,8101353,14,60
9499648776764863381,8101353,14,0
9499648776764863381,8100539,15,0
9499648776764863381,8100539,15,60
9499648776764863381,8101660,16,60
9499648776764863381,8101660,16,0
9499648776764863381,8100041,17,180
9499648776764863381,8100041,17,120
9499648776764863381,8100546,18,180
9499648776764863381,8100546,18,120
9499648776764863381,8100040,22,120
9499648776764863381,8100040,22,60
9499648776764863381,8101917,26,60
9499648776764863381,8101917,26,0
9499648776764863381,8100559,29,60
9499648776764863381,8100559,29,0
9499648776764863381,8100002,31,60
9499648776764863381,8100002,31,0
9499648776764863381,8102052,32,60
9499648776764863381,8102048,33,60
9499648776764863381,8102045,34,0
9499648776764863381,8102045,34,60
9499648776764863381,8102063,35,0
9499648776764863381,8102063,35,60
9499648776764863381,8000108,36,0
9500224875659039902,8010397,1,180
9500224875659039902,8013433,2,180
9500224875659039902,8013433,2,120
9500224875659039902,8012534,3,180
9500224875659039902,8012534,3,120
9500224875659039902,8012388,4,180
9500224875659039902,8010130,5,120
9500224875659039902,8010130,5,180
9500224875659039902,8010129,6,120
9500224875659039902,8010331,7,120
9500224875659039902,8011904,8,120
9500224875659039902,8010388,9,120
9500224875659039902,8010388,9,60
9500224875659039902,8011770,10,120
9500224875659039902,8011980,11,120
9500224875659039902,8011980,11,60
9500224875659039902,8011979,12,60
9500224875659039902,8011979,12,120
9500224875659039902,8011971,13,240
9500224875659039902,8011971,13,120
9500224875659039902,8010185,14,180
9500224875659039902,8010185,14,300
9500224875659039902,8010184,15,240
9500399292584302961,8002557,1,600
9500399292584302961,8098553,16,780
9500399292584302961,8002559,19,720
9500399292584302961,8002555,20,720
9500399292584302961,8001739,21,660
9500399292584302961,8001739,21,780
9500399292584302961,8004819,25,720
9501166680727665402,8000275,1,0
9501166680727665402,8004306,2,0
9501166680727665402,8003809,3,0
9501166680727665402,8001663,4,60
9501166680727665402,8001665,5,60
9501166680727665402,8003349,6,60
9501166680727665402,8003349,6,0
9501166680727665402,8000216,7,0
9501166680727665402,8000216,7,60
9501166680727665402,8006468,8,60
9501166680727665402,8007857,9,60
9501166680727665402,8007857,9,120
9501166680727665402,8007858,10,60
9501166680727665402,8007858,10,120
9501166680727665402,8007859,11,60
9501166680727665402,8007859,11,120
9501166680727665402,8007860,12,120
9501166680727665402,8007860,12,60
9501166680727665402,8700382,13,120
9501885386884820263,8011956,1,0
9501953759667260060,8017481,1,0
9501953759667260060,8017479,2,0
9501953759667260060,8017480,3,0
9501953759667260060,8017478,4,0
9501953759667260060,8017475,5,0
9501953759667260060,8071804,6,0
9501953759667260060,8017419,7,0
9501953759667260060,8017410,8,0
9501953759667260060,8017416,9,0
9501953759667260060,8071738,10,0
9501953759667260060,8010184,11,0
9501953759667260060,8011970,12,0
9501953759667260060,8012528,13,0
9501953759667260060,8012593,14,0
9501953759667260060,8011033,15,0
9501953759667260060,8012369,16,0
9502025303797647548,8000376,1,0
9502025303797647548,8000254,2,240
9502053885217215611,8000095,1,0
9502053885217215611,8004917,2,120
9502053885217215611,8004770,3,60
9502053885217215611,8004770,3,120
9502053885217215611,8002209,4,120
9502053885217215611,8005259,5,120
9502053885217215611,8003488,6,120
9502053885217215611,8003830,7,120
9502053885217215611,8004391,8,120
9502053885217215611,8004554,9,120
9502053885217215611,8004554,9,0
9502053885217215611,8000688,10,0
9502214714577988354,8002553,1,0
9502214714577988354,8002548,2,360
9502214714577988354,8002548,2,420
9502214714577988354,8002549,3,420
9502214714577988354,8002549,3,480
9502214714577988354,8000152,4,180
9502214714577988354,8000152,4,0
9502214714577988354,8000128,5,0
9502214714577988354,8000128,5,60
9502214714577988354,8003200,6,180
9502214714577988354,8000105,7,120
9502214714577988354,8070003,8,480
9502214714577988354,8070003,8,300
9502214714577988354,8000244,9,360
9502214714577988354,8000244,9,300
9502214714577988354,8000156,10,360
9502214714577988354,8000096,11,240
9502330195358237999,8000755,1,0
9502330195358237999,8000754,2,-60
9502330195358237999,8000754,2,0
9502330195358237999,8005826,3,0
9502330195358237999,8005288,4,0
9502330195358237999,8002185,5,0
9502330195358237999,8003207,6,0
9502330195358237999,8003208,7,0
9502330195358237999,8005885,8,0
9502330195358237999,8002592,9,0
9502330195358237999,8006527,10,0
9502330195358237999,8006527,10,60
9502330195358237999,8000181,11,0
9503164213421881790,8000096,1,0
9503164213421881790,8005769,2,0
9503164213421881790,8000180,3,0
9503164213421881790,8006479,4,0
9503164213421881790,8000016,5,0
9503164213421881790,8004681,6,0
9503164213421881790,8005795,7,0
9503164213421881790,8004188,8,0
9503164213421881790,8002168,9,0
9503164213421881790,8000330,10,0
9503251415744415336,8000348,1,0
9503251415744415336,8001887,2,0
9503251415744415336,8001888,3,0
9503251415744415336,8001889,4,0
9503251415744415336,8001893,5,0
9503251415744415336,8003553,6,0
9503266262924815646,8003400,1,120
9503266262924815646,8003401,2,120
9503266262924815646,8000496,3,120
9503266262924815646,8000880,4,120
9503266262924815646,8000880,4,360
9503266262924815646,8000073,5,300
9503266262924815646,8000073,5,240
9503266262924815646,8001790,6,180
9503266262924815646,8001790,6,240
9503266262924815646,8000182,7,300
9503266262924815646,8000182,7,240
9503266262924815646,8000077,8,180
9503266262924815646,8000077,8,240
9503266262924815646,8000366,9,240
9503266262924815646,8005644,10,180
9503266262924815646,8005902,11,180
9503266262924815646,8003001,12,180
9503266262924815646,8003001,12,240
9503266262924815646,8000333,13,60
9503266262924815646,8002621,14,60
9503266262924815646,8000942,15,60
9503266262924815646,8000290,16,0
9503266262924815646,8000290,16,60
9503266262924815646,8000596,17,60
9503266262924815646,8005037,18,0
9503266262924815646,8005037,18,60
9503266262924815646,8000412,19,0
9503266262924815646,8001252,20,60
9503266262924815646,8001252,20,0
9503266262924815646,8000774,21,60
9503266262924815646,8000774,21,0
9503266262924815646,8000306,22,420
9503266262924815646,8000191,23,300
9503760410861603804,8000691,1,0
9503760410861603804,8003175,2,0
9503760410861603804,8000802,3,0
9503760410861603804,8006468,4,60
9505157247456407425,8000152,1,120
9505157247456407425,8002584,2,120
9505157247456407425,8070086,3,60
9505157247456407425,8000578,4,0
9505157247456407425,8000443,5,0
9505157247456407425,8000443,5,60
9505157247456407425,8000226,6,120
9505427534308068755,8000274,1,0
9505427534308068755,8004317,2,0
9505427534308068755,8004462,3,0
9505427534308068755,8004335,4,60
9505427534308068755,8004335,4,0
9505427534308068755,8004434,5,0
9505427534308068755,8001506,6,0
9505427534308068755,8001507,7,0
9505427534308068755,8003373,8,0
9505427534308068755,8079140,9,0
9505427534308068755,8003366,10,0
9505427534308068755,8003366,10,60
9505427534308068755,8003365,11,60
9505427534308068755,8003362,12,60
9505427534308068755,8003371,13,60
9505427534308068755,8003371,13,120
9505427534308068755,8003360,14,60
9505427534308068755,8003372,15,60
9505427534308068755,8003392,16,0
9505427534308068755,8000207,17,60
9505427534308068755,8083368,18,60
9505427534308068755,8003364,19,60
9505427534308068755,8000209,20,60
9505427534308068755,8003369,21,60
9505427534308068755,8003367,22,60
9505427534308068755,8003367,22,120
9505427534308068755,8001566,23,120
9505427534308068755,8000899,24,60
9505596245605860139,8002206,1,0
9505596245605860139,8005935,2,0
9505596245605860139,8002806,3,0
9506262718390175598,8000100,1,0
9506262718390175598,8003462,2,0
9506262718390175598,8004616,3,0
9506262718390175598,8005058,4,0
9507865100833212654,8000113,1,0
9507865100833212654,8001066,2,0
9507865100833212654,8003967,3,0
9507865100833212654,8003965,4,0
9507865100833212654,8003638,5,0
9507865100833212654,8000978,6,0
9507865100833212654,8006109,7,0
9507865100833212654,8005289,8,0
9507865100833212654,8000793,9,0
9507865100833212654,8002180,10,0
9507865100833212654,8003470,11,0
9507865100833212654,8004273,12,0
9507971465938187075,8010101,1,240
9507971465938187075,8010366,2,120
9507971465938187075,8010366,2,60
9507971465938187075,8011051,3,60
9507971465938187075,8010145,4,60
9507971465938187075,8010145,4,0
9507971465938187075,8010019,5,0
9507971465938187075,8010240,6,0
9507971465938187075,8010368,7,0
9507971465938187075,8010232,8,0
9507971465938187075,8010159,9,0
9508214458948845742,8800004,1,0
9508214458948845742,8800002,2,0
9508214458948845742,8800012,3,0
9508214458948845742,8000001,4,300
9508214458948845742,8000001,4,240
9508214458948845742,8000207,5,0
9508214458948845742,8005556,6,60
9508214458948845742,8005556,6,0
9508214458948845742,8070003,7,-360
9508214458948845742,8070003,7,0
9508214458948845742,8000105,8,0
9508292878380982652,8000102,1,0
9508292878380982652,8002682,2,0
9508292878380982652,8002682,2,60
9508292878380982652,8000638,3,60
9508292878380982652,8000638,3,0
9508292878380982652,8003420,4,0
9508292878380982652,8003715,5,0
9508292878380982652,8087039,6,0
9508292878380982652,8005600,7,0
9508292878380982652,8001706,8,0
9508292878380982652,8004674,9,0
9508415453916795284,8001789,1,0
9508415453916795284,8004739,2,60
9508415453916795284,8004739,2,0
9508415453916795284,8002988,3,0
9508415453916795284,8002988,3,60
9508415453916795284,8002932,4,60
9508415453916795284,8005134,5,120
9508415453916795284,8005134,5,0
9508415453916795284,8005143,6,0
9508415453916795284,8005143,6,60
9508415453916795284,8003358,7,0
9508415453916795284,8003358,7,60
9508415453916795284,8003320,8,60
9508415453916795284,8083368,9,60
9508415453916795284,8000207,10,60
9508415453916795284,8000207,10,120
9508415453916795284,8003392,11,120
9508516628959381618,8000105,1,60
9508516628959381618,8002042,2,60
9508516628959381618,8002042,2,0
9508516628959381618,8000111,3,180
9508516628959381618,8000728,4,120
9508516628959381618,8000728,4,60
9508516628959381618,8004712,5,60
9508516628959381618,8004712,5,0
9508516628959381618,8001312,6,0
9508516628959381618,8003262,7,0
9508516628959381618,8003520,8,0
9508516628959381618,8003520,8,60
9508516628959381618,8002410,9,0
9508516628959381618,8000124,10,60
9508516628959381618,8000234,11,60
9508516628959381618,8000234,11,120
9508516628959381618,8002100,12,60
9508516628959381618,8002134,13,60
9508516628959381618,8002134,13,0
9508516628959381618,8004417,14,0
9508516628959381618,8004420,15,0
9508516628959381618,8003856,16,0
9508516628959381618,8000337,17,0
9508575759848372498,8000260,1,0
9508575759848372498,8006582,2,0
9508575759848372498,8006582,2,60
9508575759848372498,8006488,3,120
9508575759848372498,8006488,3,60
9508575759848372498,8002333,4,60
9508575759848372498,8000818,5,60
9508575759848372498,8003881,6,120
9508575759848372498,8005947,7,120
9508575759848372498,8000091,8,120
9508575759848372498,8001278,9,120
9508575759848372498,8004521,10,120
9508575759848372498,8004521,10,180
9508575759848372498,8000009,11,180
9508575759848372498,8005907,12,180
9508575759848372498,8005907,12,120
9508575759848372498,8000534,13,120
9508575759848372498,8000385,14,180
9508575759848372498,8000385,14,60
9508575759848372498,8000122,15,0
9508854597089714435,8002553,1,240
9508854597089714435,8004819,2,240
9508854597089714435,8004888,3,240
9508854597089714435,8005887,4,240
9508854597089714435,8000092,5,360
9508953937705987036,8007046,5,60
9508953937705987036,8007045,6,0
9508953937705987036,8007045,6,60
9508953937705987036,8002909,7,60
9508953937705987036,8002909,7,120
9508953937705987036,8007044,8,60
9508953937705987036,8007044,8,120
9508953937705987036,8002555,9,120
9509435964056341026,8200100,1,0
9509435964056341026,8270180,2,0
9509435964056341026,8270180,2,60
9509435964056341026,8276932,3,0
9509435964056341026,8270680,4,0
9509435964056341026,8270270,5,0
9509435964056341026,8200520,6,0
9509435964056341026,8800022,7,0
9509843831511881097,8004204,1,0
9509843831511881097,8003828,2,60
9509843831511881097,8003824,3,60
9509843831511881097,8003824,3,0
9509843831511881097,8002247,4,0
9509843831511881097,8001996,5,60
9509843831511881097,8001996,5,0
9509843831511881097,8004667,6,60
9509843831511881097,8004667,6,0
9509843831511881097,8002377,7,60
9509843831511881097,8002377,7,0
9509843831511881097,8004153,8,60
9509843831511881097,8004153,8,0
9509843831511881097,8004152,9,60
9509843831511881097,8004158,10,60
9509843831511881097,8004158,10,0
9509843831511881097,8004151,11,0
9509843831511881097,8004179,12,0
9509843831511881097,8004128,13,0
9509843831511881097,8004129,14,0
9509843831511881097,8004131,18,0
9509843831511881097,8004136,19,0
9509843831511881097,8004136,19,-60
9509843831511881097,8000262,20,60
9509843831511881097,8000262,20,-120
9509843831511881097,8004138,21,60
9509843831511881097,8004148,22,60
9509843831511881097,8004148,22,0
9509843831511881097,8004146,23,0
9509843831511881097,8004146,23,60
9509843831511881097,8001963,24,0
9509843831511881097,8001963,24,60
9509843831511881097,8005991,25,0
9509843831511881097,8005991,25,60
9509843831511881097,8005831,26,0
9509843831511881097,8005831,26,60
9509843831511881097,8002161,27,0
9509843831511881097,8001404,28,0
9509843831511881097,8005299,29,60
9509843831511881097,8004726,30,0
9509843831511881097,8002980,31,0
9509965032860275579,8000157,1,60
9509965032860275579,8004458,2,180
9509965032860275579,8003588,3,180
9509965032860275579,8003278,4,180
9509965032860275579,8003278,4,120
9509965032860275579,8006171,5,180
9509965032860275579,8006171,5,120
9509965032860275579,8000925,6,120
9509965032860275579,8000925,6,60
9509965032860275579,8000038,7,0
9509965032860275579,8000038,7,60
9509965032860275579,8000235,8,60
9509965032860275579,8000096,9,180
9509965032860275579,8000096,9,60
9509965032860275579,8005769,10,60
9509965032860275579,8001920,11,0
9509965032860275579,8000302,12,0
9509965032860275579,8006331,13,0
9509965032860275579,8004488,14,0
9509965032860275579,8004009,15,180
9509965032860275579,8004009,15,420
9509965032860275579,8000314,16,540
9509965032860275579,8000141,17,480
9510225809498359321,8002628,11,0
9510225809498359321,8002628,11,60
9510225809498359321,8098553,20,-60
9510225809498359321,8098553,20,0
9511431167166850524,8000031,1,0
9511431167166850524,8002757,2,0
9511431167166850524,8002757,2,240
9511431167166850524,8003571,3,180
9511431167166850524,8002748,4,180
9511431167166850524,8000377,6,120
9511431167166850524,8000377,6,180
9511431167166850524,8003792,7,180
9511431167166850524,8003792,7,120
9511431167166850524,8002430,8,120
9511431167166850524,8003489,9,120
9511431167166850524,8003489,9,180
9511431167166850524,8000631,10,120
9511431167166850524,8003847,11,180
9511431167166850524,8003847,11,120
9511431167166850524,8003841,12,120
9511431167166850524,8000244,13,120
9511431167166850524,8000244,13,60
9511431167166850524,8003759,14,60
9511431167166850524,8003759,14,120
9511431167166850524,8000236,15,120
9511431167166850524,8000236,15,480
9511431167166850524,8003766,16,240
9511431167166850524,8002025,17,240
9511431167166850524,8002025,17,300
9511431167166850524,8000332,18,240
9511431167166850524,8000332,18,300
9511431167166850524,8001032,19,240
9511431167166850524,8000257,20,300
9511431167166850524,8000257,20,0
9511431167166850524,8004714,21,0
9511431167166850524,8004714,21,60
9511431167166850524,8004003,22,60
9511431167166850524,8000506,23,0
9511431167166850524,8000506,23,60
9511431167166850524,8002474,24,0
9511431167166850524,8002474,24,60
9511431167166850524,8001448,25,0
9511431167166850524,8001448,25,60
9511431167166850524,8004680,26,0
9511431167166850524,8004432,27,0
9511431167166850524,8004432,27,60
9511431167166850524,8004193,28,0
9511431167166850524,8000359,29,0
9511431167166850524,8003819,30,0
