from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8005172,8006555,101,90,300,Rheinhessen-Pfalz
8005257,8000582,10,0,120,Rheinhessen-Pfalz
8005257,8005103,53,0,600,Rheinhessen-Pfalz
8005257,8005257,40,0,600,Rheinhessen-Pfalz
8005345,8000326,125,75,480,Rheinhessen-Pfalz
8005345,8005345,182,90,2970,Rheinhessen-Pfalz
8005345,8005626,256,90,2970,Rheinhessen-Pfalz
8005423,8002943,30,0,420,Rheinhessen-Pfalz
8005423,8005423,20,0,210,Rheinhessen-Pfalz
8005423,8005689,62,60,120,Rheinhessen-Pfalz
8005551,8000466,18,0,120,Rheinhessen-Pfalz
8005551,8002300,120,60,630,Rheinhessen-Pfalz
8005551,8005551,78,30,660,Rheinhessen-Pfalz
8005628,8000326,81,90,120,Rheinhessen-Pfalz
8005628,8000376,150,120,420,Rheinhessen-Pfalz
8005628,8000894,262,120,2910,Rheinhessen-Pfalz
8005628,8005626,80,30,360,Rheinhessen-Pfalz
8005628,8005628,166,60,2970,Rheinhessen-Pfalz
8005637,8002191,237,210,570,Rheinhessen-Pfalz
8005637,8005637,312,330,660,Rheinhessen-Pfalz
8005637,8006312,364,390,630,Rheinhessen-Pfalz
8005673,8001341,39,30,150,Rheinhessen-Pfalz
8005673,8001406,98,60,540,Rheinhessen-Pfalz
8005673,8005673,81,45,570,Rheinhessen-Pfalz
8005689,8005423,0,0,0,Rheinhessen-Pfalz
8005689,8005689,27,15,90,Rheinhessen-Pfalz
8005689,8006156,26,30,90,Rheinhessen-Pfalz
8005713,8005146,26,30,120,Rheinhessen-Pfalz
8005713,8005713,53,0,930,Rheinhessen-Pfalz
8005713,8006468,86,15,870,Rheinhessen-Pfalz
8005715,8004557,25,0,150,Rheinhessen-Pfalz
8005715,8005715,16,0,180,Rheinhessen-Pfalz
8005715,8007482,0,0,0,Rheinhessen-Pfalz
8005843,8000876,60,0,420,Rheinhessen-Pfalz
8005843,8002895,30,0,150,Rheinhessen-Pfalz
8005843,8005843,40,0,420,Rheinhessen-Pfalz
8005857,8000491,23,0,120,Rheinhessen-Pfalz
8005857,8001727,5,0,60,Rheinhessen-Pfalz
8005857,8005857,19,0,150,Rheinhessen-Pfalz
8005896,8000976,204,165,870,Rheinhessen-Pfalz
8005896,8004379,56,45,180,Rheinhessen-Pfalz
8005896,8005896,164,120,1200,Rheinhessen-Pfalz
8005950,8001237,189,135,570,Rheinhessen-Pfalz
8005950,8002692,107,30,690,Rheinhessen-Pfalz
8005950,8005950,149,90,720,Rheinhessen-Pfalz
8006019,8002858,70,45,240,Rheinhessen-Pfalz
8006019,8004677,50,0,240,Rheinhessen-Pfalz
8006019,8006019,54,30,240,Rheinhessen-Pfalz
8006100,8001720,79,30,390,Rheinhessen-Pfalz
8006100,8003232,22,0,180,Rheinhessen-Pfalz
8006100,8003257,30,30,30,Rheinhessen-Pfalz
8006100,8006100,48,30,360,Rheinhessen-Pfalz
8006125,8000698,50,30,690,Rheinhessen-Pfalz
8006125,8001399,103,90,300,Rheinhessen-Pfalz
8006125,8006125,71,30,690,Rheinhessen-Pfalz
8006136,8003817,28,0,120,Rheinhessen-Pfalz
8006136,8006136,39,30,150,Rheinhessen-Pfalz
8006156,8000876,4,0,60,Rheinhessen-Pfalz
8006156,8005689,2,0,30,Rheinhessen-Pfalz
8006156,8006156,9,0,60,Rheinhessen-Pfalz
8006183,8000602,267,180,630,Rheinhessen-Pfalz
8006183,8002191,390,450,600,Rheinhessen-Pfalz
8006183,8006183,334,360,660,Rheinhessen-Pfalz
8006261,8002036,105,60,690,Rheinhessen-Pfalz
8006261,8002875,1365,1365,2700,Rheinhessen-Pfalz
8006261,8006261,114,30,2670,Rheinhessen-Pfalz
8006261,8079146,53,60,300,Rheinhessen-Pfalz
8006292,8000374,130,60,420,Rheinhessen-Pfalz
8006292,8003498,155,120,600,Rheinhessen-Pfalz
8006292,8006292,140,90,570,Rheinhessen-Pfalz
8006312,8000121,373,390,630,Rheinhessen-Pfalz
8006312,8005637,249,210,570,Rheinhessen-Pfalz
8006312,8006312,309,330,630,Rheinhessen-Pfalz
8006441,8002648,75,30,600,Rheinhessen-Pfalz
8006441,8005103,34,0,300,Rheinhessen-Pfalz
8006441,8006441,53,0,600,Rheinhessen-Pfalz
8006468,8000216,44,30,300,Rheinhessen-Pfalz
8006468,8000802,50,0,690,Rheinhessen-Pfalz
8006468,8003172,67,30,810,Rheinhessen-Pfalz
8006468,8005713,14,0,120,Rheinhessen-Pfalz
8006468,8006468,58,30,810,Rheinhessen-Pfalz
8006468,8007857,76,0,480,Rheinhessen-Pfalz
8006483,8003070,46,60,90,Rheinhessen-Pfalz
8006483,8005111,35,30,90,Rheinhessen-Pfalz
8006483,8006483,33,30,120,Rheinhessen-Pfalz
8006483,8087062,40,30,90,Rheinhessen-Pfalz
8006534,8000602,80,30,480,Rheinhessen-Pfalz
8006534,8004352,104,30,540,Rheinhessen-Pfalz
8006534,8006534,111,60,570,Rheinhessen-Pfalz
8006536,8000254,210,165,810,Rheinhessen-Pfalz
8006536,8003172,26,30,120,Rheinhessen-Pfalz
8006536,8006536,87,60,810,Rheinhessen-Pfalz
8006555,8004975,131,120,390,Rheinhessen-Pfalz
8006555,8005172,67,60,240,Rheinhessen-Pfalz
8006555,8006555,86,90,330,Rheinhessen-Pfalz
8006680,8000371,42,30,180,Rheinhessen-Pfalz
8006680,8001341,120,60,540,Rheinhessen-Pfalz
8006680,8006680,97,60,540,Rheinhessen-Pfalz
8007474,8000007,295,240,570,Rheinhessen-Pfalz
8007474,8000327,351,345,630,Rheinhessen-Pfalz
8007474,8007474,271,240,630,Rheinhessen-Pfalz
8007482,8004938,5,0,60,Rheinhessen-Pfalz
8007482,8005715,25,0,180,Rheinhessen-Pfalz
8007482,8007482,15,0,180,Rheinhessen-Pfalz
8007857,8006468,27,0,270,Rheinhessen-Pfalz
8007857,8007857,58,0,510,Rheinhessen-Pfalz
8007857,8007858,90,30,510,Rheinhessen-Pfalz
8007858,8007857,23,0,270,Rheinhessen-Pfalz
8007858,8007858,51,0,480,Rheinhessen-Pfalz
8007858,8007859,80,0,480,Rheinhessen-Pfalz
8007859,8007858,27,0,300,Rheinhessen-Pfalz
8007859,8007859,62,15,510,Rheinhessen-Pfalz
8007859,8007860,110,60,510,Rheinhessen-Pfalz
8007860,8007859,27,0,300,Rheinhessen-Pfalz
8007860,8007860,57,15,480,Rheinhessen-Pfalz
8007860,8700382,76,30,450,Rheinhessen-Pfalz
8070096,8000137,74,60,270,Rheinhessen-Pfalz
8070096,8001043,30,0,210,Rheinhessen-Pfalz
8070096,8070096,68,30,270,Rheinhessen-Pfalz
8079146,8003497,41,30,300,Rheinhessen-Pfalz
8079146,8006261,109,60,720,Rheinhessen-Pfalz
8079146,8079146,72,30,720,Rheinhessen-Pfalz
8084067,8000254,34,0,210,Rheinhessen-Pfalz
8084067,8003186,162,105,690,Rheinhessen-Pfalz
8084067,8003923,38,0,180,Rheinhessen-Pfalz
8084067,8084067,43,0,720,Rheinhessen-Pfalz
8087062,8000372,62,60,150,Rheinhessen-Pfalz
8087062,8006483,40,30,90,Rheinhessen-Pfalz
8087062,8087062,52,30,120,Rheinhessen-Pfalz
