from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8004432,8004193,152,75,1020,Rheinhessen-Pfalz
8004432,8004432,131,60,1020,Rheinhessen-Pfalz
8004432,8004680,107,60,780,Rheinhessen-Pfalz
8004489,8002632,75,30,360,Rheinhessen-Pfalz
8004489,8003497,210,120,1020,Rheinhessen-Pfalz
8004489,8004189,77,30,300,Rheinhessen-Pfalz
8004489,8004306,660,660,660,Rheinhessen-Pfalz
8004489,8004489,122,60,1050,Rheinhessen-Pfalz
8004557,8004396,145,75,540,Rheinhessen-Pfalz
8004557,8004557,115,90,540,Rheinhessen-Pfalz
8004557,8005715,86,60,360,Rheinhessen-Pfalz
8004614,8000121,310,300,720,Rheinhessen-Pfalz
8004614,8000375,61,45,240,Rheinhessen-Pfalz
8004614,8004614,168,90,720,Rheinhessen-Pfalz
8004677,8003429,185,165,540,Rheinhessen-Pfalz
8004677,8004677,242,120,3600,Rheinhessen-Pfalz
8004677,8006019,335,120,3600,Rheinhessen-Pfalz
8004680,8001448,133,60,1170,Rheinhessen-Pfalz
8004680,8002474,75,75,90,Rheinhessen-Pfalz
8004680,8004432,138,60,990,Rheinhessen-Pfalz
8004680,8004680,133,60,990,Rheinhessen-Pfalz
8004714,8000257,170,75,1140,Rheinhessen-Pfalz
8004714,8000506,270,270,270,Rheinhessen-Pfalz
8004714,8002474,110,90,150,Rheinhessen-Pfalz
8004714,8004003,151,90,600,Rheinhessen-Pfalz
8004714,8004714,142,60,1140,Rheinhessen-Pfalz
8004788,8000257,306,180,1950,Rheinhessen-Pfalz
8004788,8000663,169,60,1590,Rheinhessen-Pfalz
8004788,8004788,226,120,1950,Rheinhessen-Pfalz
8004822,8000876,80,30,720,Rheinhessen-Pfalz
8004929,8000491,49,30,150,Rheinhessen-Pfalz
8004929,8003481,114,60,390,Rheinhessen-Pfalz
8004929,8004929,94,60,480,Rheinhessen-Pfalz
8004935,8001728,-3,0,90,Rheinhessen-Pfalz
8004938,8001720,90,90,180,Rheinhessen-Pfalz
8004938,8003257,45,45,60,Rheinhessen-Pfalz
8004938,8004938,112,90,510,Rheinhessen-Pfalz
8004938,8007482,141,90,540,Rheinhessen-Pfalz
8004975,8002724,757,195,5760,Rheinhessen-Pfalz
8004975,8004975,642,150,7140,Rheinhessen-Pfalz
8004975,8006555,526,60,7080,Rheinhessen-Pfalz
8004993,8001727,147,105,540,Rheinhessen-Pfalz
8004993,8002286,60,30,330,Rheinhessen-Pfalz
8004993,8004993,121,90,510,Rheinhessen-Pfalz
8005094,8001407,37,0,480,Rheinhessen-Pfalz
8005094,8002895,222,60,2130,Rheinhessen-Pfalz
8005094,8005094,130,30,2130,Rheinhessen-Pfalz
8005103,8005103,189,90,1470,Rheinhessen-Pfalz
8005103,8005257,169,120,750,Rheinhessen-Pfalz
8005103,8006441,225,120,1470,Rheinhessen-Pfalz
8005111,8000505,87,45,420,Rheinhessen-Pfalz
8005111,8000726,90,105,150,Rheinhessen-Pfalz
8005111,8003070,120,60,630,Rheinhessen-Pfalz
8005111,8005111,114,60,540,Rheinhessen-Pfalz
8005111,8006483,145,90,510,Rheinhessen-Pfalz
8005113,8000876,127,30,870,Rheinhessen-Pfalz
8005113,8004166,97,0,780,Rheinhessen-Pfalz
8005113,8005113,117,15,930,Rheinhessen-Pfalz
8005146,8003080,245,120,1140,Rheinhessen-Pfalz
8005146,8005146,209,30,1770,Rheinhessen-Pfalz
8005146,8005713,174,30,1740,Rheinhessen-Pfalz
8005172,8003429,345,105,3600,Rheinhessen-Pfalz
8005172,8005172,289,150,3600,Rheinhessen-Pfalz
8005172,8006555,286,165,2250,Rheinhessen-Pfalz
8005257,8000582,91,0,600,Rheinhessen-Pfalz
8005257,8005103,217,90,1470,Rheinhessen-Pfalz
8005257,8005257,172,75,1470,Rheinhessen-Pfalz
8005345,8000326,150,105,450,Rheinhessen-Pfalz
8005345,8005345,182,90,3600,Rheinhessen-Pfalz
8005345,8005626,231,90,3600,Rheinhessen-Pfalz
8005423,8002943,300,60,1770,Rheinhessen-Pfalz
8005423,8005423,225,30,1830,Rheinhessen-Pfalz
8005423,8005689,285,60,1860,Rheinhessen-Pfalz
8005551,8000466,108,60,510,Rheinhessen-Pfalz
8005551,8002300,170,90,540,Rheinhessen-Pfalz
8005551,8005551,140,60,570,Rheinhessen-Pfalz
8005628,8000326,113,90,390,Rheinhessen-Pfalz
8005628,8000376,376,270,1500,Rheinhessen-Pfalz
8005628,8000894,245,90,3600,Rheinhessen-Pfalz
8005628,8003759,480,480,480,Rheinhessen-Pfalz
8005628,8005345,120,120,120,Rheinhessen-Pfalz
8005628,8005626,98,30,450,Rheinhessen-Pfalz
8005628,8005628,185,60,3600,Rheinhessen-Pfalz
8005637,8002191,248,150,1740,Rheinhessen-Pfalz
8005637,8005637,283,180,1770,Rheinhessen-Pfalz
8005637,8006312,305,210,1800,Rheinhessen-Pfalz
8005673,8001341,130,90,480,Rheinhessen-Pfalz
8005673,8001406,282,180,2100,Rheinhessen-Pfalz
8005673,8005673,220,135,2070,Rheinhessen-Pfalz
8005689,8005423,81,0,420,Rheinhessen-Pfalz
8005689,8005689,230,60,2490,Rheinhessen-Pfalz
8005689,8006156,455,60,3120,Rheinhessen-Pfalz
8005713,8005146,247,120,1140,Rheinhessen-Pfalz
8005713,8005713,252,30,2010,Rheinhessen-Pfalz
8005713,8006468,259,45,1980,Rheinhessen-Pfalz
8005715,8004557,136,90,540,Rheinhessen-Pfalz
8005715,8005715,119,90,540,Rheinhessen-Pfalz
8005715,8007482,81,60,360,Rheinhessen-Pfalz
8005843,8000876,236,120,2160,Rheinhessen-Pfalz
8005843,8002895,38,0,480,Rheinhessen-Pfalz
8005843,8005843,132,45,2160,Rheinhessen-Pfalz
8005857,8000491,154,120,540,Rheinhessen-Pfalz
8005857,8001727,65,60,330,Rheinhessen-Pfalz
8005857,8005857,116,90,540,Rheinhessen-Pfalz
8005896,8000976,319,180,1500,Rheinhessen-Pfalz
8005896,8004379,125,30,900,Rheinhessen-Pfalz
8005896,8005896,225,120,1530,Rheinhessen-Pfalz
8005950,8001237,337,120,1470,Rheinhessen-Pfalz
8005950,8002692,194,150,810,Rheinhessen-Pfalz
8005950,8005950,269,135,1470,Rheinhessen-Pfalz
8006019,8002858,345,120,3630,Rheinhessen-Pfalz
8006019,8004677,105,60,480,Rheinhessen-Pfalz
8006019,8006019,213,75,3630,Rheinhessen-Pfalz
8006100,8000372,30,30,30,Rheinhessen-Pfalz
8006100,8001720,117,60,720,Rheinhessen-Pfalz
8006100,8002875,-30,-30,-30,Rheinhessen-Pfalz
8006100,8003232,69,45,300,Rheinhessen-Pfalz
8006100,8003257,150,150,150,Rheinhessen-Pfalz
8006100,8006100,105,60,720,Rheinhessen-Pfalz
8006125,8000698,56,30,510,Rheinhessen-Pfalz
8006125,8001399,111,105,450,Rheinhessen-Pfalz
8006125,8006125,72,60,480,Rheinhessen-Pfalz
8006136,8003316,240,240,390,Rheinhessen-Pfalz
8006136,8003816,375,375,390,Rheinhessen-Pfalz
8006136,8003817,100,60,480,Rheinhessen-Pfalz
8006136,8003820,0,0,0,Rheinhessen-Pfalz
8006136,8006136,147,90,810,Rheinhessen-Pfalz
8006156,8000876,345,0,2730,Rheinhessen-Pfalz
8006156,8005689,88,30,420,Rheinhessen-Pfalz
8006156,8006156,238,30,2940,Rheinhessen-Pfalz
8006183,8000602,229,120,1710,Rheinhessen-Pfalz
8006183,8002191,301,225,1710,Rheinhessen-Pfalz
8006183,8006183,274,210,1710,Rheinhessen-Pfalz
8006261,8002036,276,120,2670,Rheinhessen-Pfalz
8006261,8002875,405,405,810,Rheinhessen-Pfalz
8006261,8003497,0,0,0,Rheinhessen-Pfalz
8006261,8006261,181,60,2520,Rheinhessen-Pfalz
8006261,8079146,86,60,300,Rheinhessen-Pfalz
8006292,8000374,148,60,720,Rheinhessen-Pfalz
8006292,8003498,140,90,540,Rheinhessen-Pfalz
8006292,8006292,146,90,720,Rheinhessen-Pfalz
8006312,8000121,311,225,1800,Rheinhessen-Pfalz
8006312,8005637,240,150,1710,Rheinhessen-Pfalz
8006312,8006312,273,180,1800,Rheinhessen-Pfalz
8006441,8002648,222,90,1470,Rheinhessen-Pfalz
8006441,8005103,150,90,720,Rheinhessen-Pfalz
8006441,8006441,185,90,1470,Rheinhessen-Pfalz
8006468,8000216,122,30,870,Rheinhessen-Pfalz
8006468,8000691,180,180,180,Rheinhessen-Pfalz
8006468,8000802,68,0,480,Rheinhessen-Pfalz
8006468,8003080,0,0,0,Rheinhessen-Pfalz
8006468,8003172,342,90,2400,Rheinhessen-Pfalz
8006468,8005713,246,120,1140,Rheinhessen-Pfalz
8006468,8006468,194,60,2190,Rheinhessen-Pfalz
8006468,8007857,0,0,0,Rheinhessen-Pfalz
8006468,8700382,0,0,0,Rheinhessen-Pfalz
8006483,8000372,480,480,480,Rheinhessen-Pfalz
8006483,8003070,115,90,450,Rheinhessen-Pfalz
8006483,8005111,124,120,330,Rheinhessen-Pfalz
8006483,8006483,115,60,630,Rheinhessen-Pfalz
8006483,8087062,132,60,630,Rheinhessen-Pfalz
8006534,8000602,234,90,1440,Rheinhessen-Pfalz
8006534,8004352,274,180,1170,Rheinhessen-Pfalz
8006534,8006534,266,180,1500,Rheinhessen-Pfalz
8006536,8000254,508,240,2550,Rheinhessen-Pfalz
8006536,8003172,266,105,1050,Rheinhessen-Pfalz
8006536,8006536,347,150,2520,Rheinhessen-Pfalz
8006555,8004975,751,210,5760,Rheinhessen-Pfalz
8006555,8005172,335,90,3600,Rheinhessen-Pfalz
8006555,8006555,480,150,5340,Rheinhessen-Pfalz
8006680,8000371,158,90,510,Rheinhessen-Pfalz
8006680,8001341,293,180,2040,Rheinhessen-Pfalz
8006680,8006680,234,150,2040,Rheinhessen-Pfalz
8007474,8000007,322,210,1050,Rheinhessen-Pfalz
8007474,8000327,356,240,840,Rheinhessen-Pfalz
8007474,8007474,261,120,840,Rheinhessen-Pfalz
8007482,8004938,98,90,360,Rheinhessen-Pfalz
8007482,8005715,144,105,540,Rheinhessen-Pfalz
8007482,8007482,122,90,540,Rheinhessen-Pfalz
8007857,8006468,0,0,0,Rheinhessen-Pfalz
8007857,8007857,0,0,0,Rheinhessen-Pfalz
8007857,8007858,0,0,0,Rheinhessen-Pfalz
8007858,8007857,0,0,0,Rheinhessen-Pfalz
8007858,8007858,0,0,0,Rheinhessen-Pfalz
8007858,8007859,0,0,0,Rheinhessen-Pfalz
8007859,8007858,0,0,0,Rheinhessen-Pfalz
8007859,8007859,0,0,0,Rheinhessen-Pfalz
8007859,8007860,0,0,0,Rheinhessen-Pfalz
8007860,8007859,0,0,0,Rheinhessen-Pfalz
8007860,8007860,0,0,0,Rheinhessen-Pfalz
8007860,8700382,0,0,0,Rheinhessen-Pfalz
8070096,8000137,50,60,120,Rheinhessen-Pfalz
8070096,8001043,36,0,210,Rheinhessen-Pfalz
8070096,8070096,50,30,180,Rheinhessen-Pfalz
8079146,8003497,81,60,300,Rheinhessen-Pfalz
8079146,8006261,267,180,2370,Rheinhessen-Pfalz
8079146,8079146,171,60,2370,Rheinhessen-Pfalz
8084067,8000254,148,60,2520,Rheinhessen-Pfalz
8084067,8003186,450,390,2130,Rheinhessen-Pfalz
8084067,8003923,96,60,1020,Rheinhessen-Pfalz
8084067,8084067,133,60,2520,Rheinhessen-Pfalz
8087062,8000372,140,90,660,Rheinhessen-Pfalz
8087062,8006483,104,60,420,Rheinhessen-Pfalz
8087062,8087062,123,75,630,Rheinhessen-Pfalz
