from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8006440,8005585,0,0,0,Karlsruhe
8006440,8006440,120,60,1590,Karlsruhe
8006508,8003844,90,90,90,Karlsruhe
8006508,8006508,106,90,450,Karlsruhe
8006508,8006511,40,30,90,Karlsruhe
8006509,8003848,180,90,630,Karlsruhe
8006509,8006508,420,420,420,Karlsruhe
8006509,8006509,170,60,630,Karlsruhe
8006509,8006511,60,60,120,Karlsruhe
8006511,8006508,60,60,120,Karlsruhe
8006511,8006509,10,0,30,Karlsruhe
8006511,8006511,45,60,120,Karlsruhe
8006633,8002005,173,150,480,Karlsruhe
8006633,8005805,250,195,1020,Karlsruhe
8006633,8006633,209,180,900,Karlsruhe
8006633,8079078,197,180,540,Karlsruhe
8006661,8000042,32,30,120,Karlsruhe
8006661,8000423,207,180,1740,Karlsruhe
8006661,8006661,124,30,1740,Karlsruhe
8006679,8002931,213,120,1830,Karlsruhe
8006679,8003932,129,90,540,Karlsruhe
8006679,8006679,162,90,1830,Karlsruhe
8006686,8003690,75,60,330,Karlsruhe
8006686,8004216,207,120,1770,Karlsruhe
8006686,8006686,156,90,1800,Karlsruhe
8006715,8003034,22,0,180,Karlsruhe
8006715,8005409,105,60,360,Karlsruhe
8006715,8006715,65,30,330,Karlsruhe
8006733,8002167,157,150,360,Karlsruhe
8006733,8004722,45,0,240,Karlsruhe
8006733,8006733,96,60,390,Karlsruhe
8007442,8007441,93,30,540,Karlsruhe
8007442,8007442,120,75,630,Karlsruhe
8007442,8077434,106,60,600,Karlsruhe
8070008,8070008,159,60,1350,Karlsruhe
8070008,8070009,130,60,1320,Karlsruhe
8070009,8070008,189,120,570,Karlsruhe
8070009,8070009,157,60,1320,Karlsruhe
8070009,8070010,148,90,1350,Karlsruhe
8070010,8002688,137,60,1230,Karlsruhe
8070010,8070009,176,90,540,Karlsruhe
8070010,8070010,157,90,1320,Karlsruhe
8070011,8002326,162,60,1230,Karlsruhe
8070011,8002734,144,60,480,Karlsruhe
8070011,8070011,163,60,1290,Karlsruhe
8070012,8000053,222,150,1320,Karlsruhe
8070012,8002326,121,60,480,Karlsruhe
8070012,8070012,189,150,1350,Karlsruhe
8070093,8001144,11,0,330,Karlsruhe
8070093,8002307,192,180,750,Karlsruhe
8070093,8070093,127,120,480,Karlsruhe
8070097,8000736,282,270,480,Karlsruhe
8070097,8005578,180,45,2760,Karlsruhe
8070097,8005714,143,30,1890,Karlsruhe
8070097,8070097,174,60,2760,Karlsruhe
8070179,8000053,178,165,510,Karlsruhe
8070179,8001576,112,60,600,Karlsruhe
8070179,8006539,0,0,0,Karlsruhe
8070179,8070179,121,90,1200,Karlsruhe
8070179,8079058,312,210,1200,Karlsruhe
8077434,8007442,91,60,360,Karlsruhe
8077434,8007444,99,30,600,Karlsruhe
8077434,8077434,86,60,600,Karlsruhe
8079058,8003127,99,60,360,Karlsruhe
8079058,8070020,137,60,990,Karlsruhe
8079058,8070179,151,150,480,Karlsruhe
8079058,8079058,152,90,1170,Karlsruhe
8079060,8001144,222,210,810,Karlsruhe
8079060,8001152,287,240,1020,Karlsruhe
8079060,8079060,193,165,960,Karlsruhe
8079078,8000823,190,150,780,Karlsruhe
8079078,8002005,216,180,750,Karlsruhe
8079078,8002307,292,240,780,Karlsruhe
8079078,8006633,254,180,840,Karlsruhe
8079078,8079078,236,210,900,Karlsruhe
8087080,8004632,36,30,90,Karlsruhe
8087080,8004637,78,30,300,Karlsruhe
8087080,8087080,60,30,270,Karlsruhe
