from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8006440,8006440,101,30,1890,Karlsruhe
8006508,8003844,0,0,0,Karlsruhe
8006508,8006508,116,90,450,Karlsruhe
8006508,8006511,100,30,270,Karlsruhe
8006509,8003848,474,210,1350,Karlsruhe
8006509,8006508,420,420,420,Karlsruhe
8006509,8006509,282,90,1470,Karlsruhe
8006509,8006511,42,60,90,Karlsruhe
8006511,8006508,48,60,120,Karlsruhe
8006511,8006509,70,0,210,Karlsruhe
8006511,8006511,56,30,240,Karlsruhe
8006633,8002005,210,210,570,Karlsruhe
8006633,8005805,278,270,810,Karlsruhe
8006633,8006633,252,270,810,Karlsruhe
8006633,8079078,275,240,480,Karlsruhe
8006661,8000042,144,30,1290,Karlsruhe
8006661,8000423,297,120,1800,Karlsruhe
8006661,8006661,224,60,1800,Karlsruhe
8006679,8002931,215,105,2040,Karlsruhe
8006679,8003932,154,90,510,Karlsruhe
8006679,8006679,165,90,2040,Karlsruhe
8006686,8003690,167,90,1470,Karlsruhe
8006686,8004216,287,150,1710,Karlsruhe
8006686,8006686,240,120,1740,Karlsruhe
8006715,8003034,46,0,420,Karlsruhe
8006715,8005409,104,60,450,Karlsruhe
8006715,8006715,65,30,390,Karlsruhe
8006733,8002167,203,180,510,Karlsruhe
8006733,8004722,57,0,360,Karlsruhe
8006733,8006733,116,90,450,Karlsruhe
8007442,8007441,94,0,630,Karlsruhe
8007442,8007442,155,60,1890,Karlsruhe
8007442,8077434,165,60,1770,Karlsruhe
8070008,8070008,124,60,840,Karlsruhe
8070008,8070009,61,30,420,Karlsruhe
8070009,8070008,196,135,870,Karlsruhe
8070009,8070009,121,60,870,Karlsruhe
8070009,8070010,72,30,420,Karlsruhe
8070010,8002688,70,60,420,Karlsruhe
8070010,8070009,180,150,840,Karlsruhe
8070010,8070010,123,60,840,Karlsruhe
8070011,8002326,114,90,540,Karlsruhe
8070011,8002734,166,120,840,Karlsruhe
8070011,8070011,137,90,840,Karlsruhe
8070012,8000053,164,150,390,Karlsruhe
8070012,8002326,146,75,840,Karlsruhe
8070012,8070012,170,90,810,Karlsruhe
8070093,8001144,21,0,480,Karlsruhe
8070093,8002307,186,180,630,Karlsruhe
8070093,8070093,142,120,630,Karlsruhe
8070097,8000736,595,390,1950,Karlsruhe
8070097,8005578,123,60,900,Karlsruhe
8070097,8005714,162,90,2130,Karlsruhe
8070097,8070097,168,90,2130,Karlsruhe
8070179,8000053,223,210,450,Karlsruhe
8070179,8001576,111,60,660,Karlsruhe
8070179,8006539,0,0,60,Karlsruhe
8070179,8070179,125,90,630,Karlsruhe
8070179,8079058,340,240,840,Karlsruhe
8077434,8007442,113,60,900,Karlsruhe
8077434,8007444,160,60,1770,Karlsruhe
8077434,8077434,126,60,1770,Karlsruhe
8079058,8003127,122,60,690,Karlsruhe
8079058,8070020,142,90,510,Karlsruhe
8079058,8070179,143,150,270,Karlsruhe
8079058,8079058,166,120,1020,Karlsruhe
8079060,8001144,212,210,690,Karlsruhe
8079060,8001152,297,315,630,Karlsruhe
8079060,8079060,203,150,660,Karlsruhe
8079078,8000823,205,180,570,Karlsruhe
8079078,8002005,241,240,720,Karlsruhe
8079078,8002307,333,330,540,Karlsruhe
8079078,8006633,314,330,810,Karlsruhe
8079078,8079078,260,240,840,Karlsruhe
8087080,8004632,42,30,120,Karlsruhe
8087080,8004637,90,30,300,Karlsruhe
8087080,8087080,66,30,300,Karlsruhe
