from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8012657,8012472,255,165,720,Thüringen
8012657,8012563,72,15,300,Thüringen
8012657,8012657,165,120,750,Thüringen
8012658,8012159,10,0,60,Thüringen
8012663,8011406,72,30,390,Thüringen
8012663,8011958,98,60,300,Thüringen
8012663,8012663,75,30,390,Thüringen
8012723,8012723,48,30,210,Thüringen
8012723,8012854,33,30,90,Thüringen
8012723,8012984,56,30,210,Thüringen
8012742,8011578,23,30,90,Thüringen
8012742,8012742,18,0,90,Thüringen
8012742,8013224,10,0,60,Thüringen
8012750,8003959,41,30,150,Thüringen
8012750,8010142,30,30,60,Thüringen
8012750,8011183,27,30,60,Thüringen
8012750,8012750,36,30,180,Thüringen
8012756,8010350,74,30,540,Thüringen
8012756,8011871,33,0,510,Thüringen
8012756,8012756,52,0,540,Thüringen
8012769,8010102,4,0,30,Thüringen
8012769,8010342,37,0,240,Thüringen
8012769,8012769,35,0,270,Thüringen
8012769,8013221,66,45,270,Thüringen
8012770,8010230,26,30,90,Thüringen
8012770,8012770,26,30,60,Thüringen
8012770,8013329,33,30,60,Thüringen
8012787,8010142,70,30,360,Thüringen
8012787,8011378,171,60,630,Thüringen
8012787,8012787,108,30,600,Thüringen
8012811,8011058,47,0,450,Thüringen
8012811,8011985,70,60,300,Thüringen
8012811,8012811,56,30,450,Thüringen
8012811,8013474,150,150,150,Thüringen
8012826,8012320,77,60,360,Thüringen
8012826,8012826,71,60,390,Thüringen
8012826,8012899,87,60,330,Thüringen
8012852,8011065,36,30,120,Thüringen
8012852,8012852,55,60,180,Thüringen
8012852,8012854,70,60,180,Thüringen
8012854,8012723,83,90,210,Thüringen
8012854,8012852,40,60,120,Thüringen
8012854,8012854,58,45,210,Thüringen
8012881,8010315,46,60,210,Thüringen
8012881,8011028,45,30,150,Thüringen
8012881,8012881,51,60,210,Thüringen
8012889,8010134,71,45,180,Thüringen
8012889,8010202,236,300,600,Thüringen
8012889,8010301,202,195,420,Thüringen
8012889,8012509,92,60,270,Thüringen
8012889,8012889,145,90,450,Thüringen
8012899,8012826,55,30,420,Thüringen
8012899,8012899,72,60,420,Thüringen
8012899,8013366,84,60,330,Thüringen
8012919,8010020,21,0,60,Thüringen
8012919,8011746,75,60,300,Thüringen
8012919,8012919,46,30,300,Thüringen
8012927,8011895,60,30,180,Thüringen
8012927,8012252,90,0,270,Thüringen
8012927,8012927,51,0,180,Thüringen
8012929,8010375,13,0,90,Thüringen
8012929,8012929,23,0,180,Thüringen
8012929,8013245,21,0,180,Thüringen
8012937,8011121,0,0,0,Thüringen
8012937,8012937,4,0,120,Thüringen
8012937,8013000,8,0,120,Thüringen
8012961,8010235,42,0,240,Thüringen
8012961,8011746,3,0,30,Thüringen
8012961,8012961,23,0,270,Thüringen
8012965,8010020,30,30,30,Thüringen
8012965,8010118,81,60,390,Thüringen
8012965,8012965,86,30,540,Thüringen
8012965,8013226,78,0,270,Thüringen
8012984,8011453,56,0,240,Thüringen
8012984,8012723,10,0,60,Thüringen
8012984,8012984,25,0,210,Thüringen
8012993,8010048,33,0,240,Thüringen
8012993,8010203,76,60,420,Thüringen
8012993,8010235,90,30,330,Thüringen
8012993,8011335,32,30,90,Thüringen
8012993,8012993,46,30,480,Thüringen
8012998,8010305,45,30,150,Thüringen
8012998,8012615,78,0,600,Thüringen
8012998,8012998,68,0,750,Thüringen
8012998,8013023,74,0,750,Thüringen
8013000,8010260,8,0,120,Thüringen
8013000,8012937,0,0,0,Thüringen
8013000,8013000,4,0,120,Thüringen
8013004,8010055,15,0,90,Thüringen
8013004,8010203,95,75,240,Thüringen
8013004,8011172,112,30,750,Thüringen
8013004,8011602,54,30,210,Thüringen
8013004,8013004,57,0,720,Thüringen
8013008,8004325,32,30,90,Thüringen
8013008,8013008,35,30,150,Thüringen
8013008,8013010,35,30,120,Thüringen
8013008,8013011,23,0,120,Thüringen
8013009,8011925,52,60,180,Thüringen
8013009,8013009,39,0,180,Thüringen
8013009,8013010,17,0,150,Thüringen
8013010,8013008,22,0,150,Thüringen
8013010,8013009,56,60,150,Thüringen
8013010,8013010,32,30,120,Thüringen
8013011,8012334,30,0,120,Thüringen
8013011,8013008,60,30,180,Thüringen
8013011,8013011,31,0,180,Thüringen
8013023,8010305,0,0,0,Thüringen
8013023,8012504,68,0,750,Thüringen
8013023,8012998,60,0,600,Thüringen
8013023,8013023,72,0,750,Thüringen
8013034,8012171,58,60,180,Thüringen
8013034,8013034,42,30,240,Thüringen
8013034,8013036,24,0,240,Thüringen
8013036,8011208,38,30,240,Thüringen
8013036,8013034,54,60,180,Thüringen
8013036,8013036,36,0,240,Thüringen
8013037,8011028,36,15,180,Thüringen
8013037,8013037,35,30,180,Thüringen
8013037,8013191,28,0,120,Thüringen
8013061,8011500,70,45,390,Thüringen
8013061,8011759,40,0,300,Thüringen
8013061,8013061,55,0,390,Thüringen
8013074,8010242,50,30,300,Thüringen
8013074,8011792,28,0,210,Thüringen
8013074,8013074,48,30,330,Thüringen
8013077,8010345,192,60,660,Thüringen
8013077,8011378,95,60,420,Thüringen
8013077,8013077,144,60,660,Thüringen
8013089,8012092,20,0,90,Thüringen
8013089,8012401,7,0,90,Thüringen
8013089,8013089,18,0,120,Thüringen
8013129,8010126,30,30,60,Thüringen
8013129,8012088,27,0,120,Thüringen
8013129,8013129,65,30,630,Thüringen
8013138,8010003,118,30,390,Thüringen
8013138,8012731,345,120,2400,Thüringen
8013138,8013138,223,90,2400,Thüringen
8013150,8011895,246,255,600,Thüringen
8013150,8013150,213,165,540,Thüringen
8013150,8013396,201,195,540,Thüringen
8013159,8011054,27,0,240,Thüringen
8013159,8011849,54,60,120,Thüringen
8013159,8013159,36,30,210,Thüringen
8013164,8010307,84,90,270,Thüringen
8013164,8013164,66,45,420,Thüringen
8013164,8013398,50,0,420,Thüringen
8013171,8010288,39,0,210,Thüringen
8013171,8012000,156,150,390,Thüringen
8013171,8013171,104,0,420,Thüringen
8013172,8010142,30,0,180,Thüringen
8013172,8010230,60,30,330,Thüringen
8013172,8013172,43,0,360,Thüringen
8013174,8012075,68,30,300,Thüringen
8013174,8012657,120,120,120,Thüringen
8013174,8013174,136,60,930,Thüringen
8013179,8010142,114,120,540,Thüringen
8013179,8010350,41,0,300,Thüringen
8013179,8013179,67,30,540,Thüringen
8013184,8011822,41,15,120,Thüringen
8013184,8011871,37,0,120,Thüringen
8013184,8013184,36,0,120,Thüringen
8013191,8011139,26,0,120,Thüringen
8013191,8013037,16,0,180,Thüringen
8013191,8013191,22,0,180,Thüringen
8013192,8010242,30,30,30,Thüringen
8013192,8011502,90,60,330,Thüringen
8013192,8011915,93,75,240,Thüringen
8013192,8012541,37,0,150,Thüringen
8013192,8013192,70,60,360,Thüringen
8013202,8012440,102,60,480,Thüringen
8013202,8012532,82,60,300,Thüringen
8013202,8013202,93,75,480,Thüringen
8013215,8010230,20,0,180,Thüringen
8013215,8013215,24,0,180,Thüringen
8013215,8013245,28,15,120,Thüringen
8013221,8010198,78,45,240,Thüringen
8013221,8012769,51,0,270,Thüringen
8013221,8013221,69,30,330,Thüringen
8013223,8013223,0,0,0,Thüringen
8013223,8013224,8,0,30,Thüringen
8013223,8087061,1,0,30,Thüringen
8013224,8012742,18,0,60,Thüringen
8013224,8013223,6,0,30,Thüringen
8013224,8013224,14,0,60,Thüringen
8013226,8010118,30,30,30,Thüringen
8013226,8010242,78,0,240,Thüringen
8013226,8012965,90,60,690,Thüringen
8013226,8013226,84,60,690,Thüringen
8013244,8011700,39,30,90,Thüringen
8013244,8012500,30,0,120,Thüringen
8013244,8013244,39,30,120,Thüringen
8013245,8012929,26,0,120,Thüringen
8013245,8013215,20,0,180,Thüringen
8013245,8013245,25,0,180,Thüringen
8013251,8010365,171,150,420,Thüringen
8013251,8013251,151,75,480,Thüringen
8013251,8013254,132,60,480,Thüringen
8013254,8012252,126,60,480,Thüringen
8013254,8013251,200,240,480,Thüringen
8013254,8013254,164,90,480,Thüringen
8013256,8012511,15,0,120,Thüringen
8013256,8013256,11,0,90,Thüringen
8013256,8013266,4,0,60,Thüringen
8013266,8013256,11,0,120,Thüringen
8013266,8013266,5,0,120,Thüringen
8013291,8010256,10,0,120,Thüringen
8013291,8010385,90,30,930,Thüringen
8013291,8013291,52,30,930,Thüringen
8013315,8011178,68,30,330,Thüringen
8013315,8011219,69,0,480,Thüringen
8013315,8013315,62,30,450,Thüringen
8013318,8010055,122,30,840,Thüringen
8013318,8012512,16,0,120,Thüringen
8013318,8013318,85,45,900,Thüringen
8013329,8010142,0,0,0,Thüringen
8013329,8011183,12,0,60,Thüringen
8013329,8012770,30,0,90,Thüringen
8013329,8013329,16,0,90,Thüringen
8013333,8011480,22,0,210,Thüringen
8013333,8012494,11,0,90,Thüringen
8013333,8013333,16,0,180,Thüringen
8013334,8010365,169,60,900,Thüringen
8013334,8011623,87,0,570,Thüringen
8013334,8013334,144,45,930,Thüringen
8013360,8010354,56,0,330,Thüringen
8013360,8012225,30,30,60,Thüringen
8013360,8013360,58,30,420,Thüringen
8013366,8012899,53,0,420,Thüringen
8013366,8013366,65,30,420,Thüringen
8013383,8010391,28,0,120,Thüringen
8013383,8011139,26,0,240,Thüringen
8013383,8013383,30,0,240,Thüringen
8013396,8010229,252,240,480,Thüringen
8013396,8013150,255,315,510,Thüringen
8013396,8013396,278,300,510,Thüringen
8013398,8010264,82,60,480,Thüringen
8013398,8013164,75,60,270,Thüringen
8013398,8013398,62,30,450,Thüringen
8013452,8010354,225,15,1950,Thüringen
8013452,8011821,53,0,270,Thüringen
8013452,8013452,159,0,1950,Thüringen
8013474,8010019,64,0,330,Thüringen
8013474,8011406,81,60,300,Thüringen
8013474,8011985,21,0,60,Thüringen
8013474,8013474,70,30,360,Thüringen
8013547,8010105,162,90,480,Thüringen
8013547,8013547,119,60,480,Thüringen
8013547,8013548,71,30,480,Thüringen
8084070,8011520,144,75,510,Thüringen
8084070,8011852,71,60,150,Thüringen
8084070,8012207,129,90,480,Thüringen
8084070,8084070,103,60,480,Thüringen
8087061,8010118,23,30,90,Thüringen
8087061,8013223,6,0,30,Thüringen
8087061,8087061,17,0,90,Thüringen
8087081,8012452,10,0,30,Thüringen
