from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8012615,8012998,6,0,30,Thüringen
8012615,8013023,0,0,0,Thüringen
8012657,8012075,30,30,30,Thüringen
8012657,8012107,287,90,1800,Thüringen
8012657,8012472,45,60,60,Thüringen
8012657,8012563,65,60,180,Thüringen
8012657,8012657,132,60,1350,Thüringen
8012658,8012159,8,0,30,Thüringen
8012663,8011406,122,30,720,Thüringen
8012663,8011958,184,90,1440,Thüringen
8012663,8012663,143,60,1440,Thüringen
8012723,8012723,90,0,630,Thüringen
8012723,8012854,86,0,600,Thüringen
8012723,8012984,60,30,240,Thüringen
8012742,8011578,25,0,90,Thüringen
8012742,8012742,22,0,120,Thüringen
8012742,8013224,6,0,60,Thüringen
8012750,8003959,159,30,1770,Thüringen
8012750,8010142,165,165,300,Thüringen
8012750,8011183,45,0,180,Thüringen
8012750,8012750,111,0,1920,Thüringen
8012756,8010350,63,30,570,Thüringen
8012756,8011871,33,0,240,Thüringen
8012756,8012756,49,0,540,Thüringen
8012769,8010102,25,0,180,Thüringen
8012769,8010342,17,0,120,Thüringen
8012769,8012769,23,0,150,Thüringen
8012769,8013221,39,30,90,Thüringen
8012770,8010230,36,30,120,Thüringen
8012770,8012770,17,0,120,Thüringen
8012770,8013329,15,0,60,Thüringen
8012787,8010142,187,60,1200,Thüringen
8012787,8011378,133,90,480,Thüringen
8012787,8012787,148,60,1170,Thüringen
8012811,8011058,100,30,750,Thüringen
8012811,8011985,116,60,1320,Thüringen
8012811,8012811,104,30,1320,Thüringen
8012811,8013474,90,90,90,Thüringen
8012826,8012320,88,60,390,Thüringen
8012826,8012826,96,60,390,Thüringen
8012826,8012899,105,30,360,Thüringen
8012852,8011065,90,0,600,Thüringen
8012852,8012852,80,0,600,Thüringen
8012852,8012854,90,60,240,Thüringen
8012854,8012723,110,120,270,Thüringen
8012854,8012852,90,0,600,Thüringen
8012854,8012854,100,60,600,Thüringen
8012881,8010315,56,45,420,Thüringen
8012881,8011028,72,30,420,Thüringen
8012881,8012881,71,60,480,Thüringen
8012889,8010134,112,60,300,Thüringen
8012889,8010202,80,0,330,Thüringen
8012889,8010301,127,75,390,Thüringen
8012889,8012509,60,60,270,Thüringen
8012889,8012889,88,45,420,Thüringen
8012899,8012826,83,60,390,Thüringen
8012899,8012899,92,60,390,Thüringen
8012899,8013366,110,30,360,Thüringen
8012919,8010020,87,45,390,Thüringen
8012919,8011746,57,60,120,Thüringen
8012919,8012919,64,30,420,Thüringen
8012927,8011895,0,0,0,Thüringen
8012927,8012252,10,0,30,Thüringen
8012927,8012927,4,0,30,Thüringen
8012929,8010375,90,15,720,Thüringen
8012929,8012929,91,30,720,Thüringen
8012929,8013245,78,15,480,Thüringen
8012937,8011121,0,0,0,Thüringen
8012937,8012937,0,0,0,Thüringen
8012937,8013000,0,0,0,Thüringen
8012961,8010235,66,60,120,Thüringen
8012961,8011746,33,0,150,Thüringen
8012961,8012961,47,30,180,Thüringen
8012965,8010020,30,30,30,Thüringen
8012965,8010118,92,60,390,Thüringen
8012965,8012965,93,60,570,Thüringen
8012965,8013226,78,30,510,Thüringen
8012984,8011453,60,0,240,Thüringen
8012984,8012723,100,0,660,Thüringen
8012984,8012984,76,0,660,Thüringen
8012993,8010048,26,15,60,Thüringen
8012993,8010203,62,60,180,Thüringen
8012993,8010235,138,60,540,Thüringen
8012993,8011335,51,60,150,Thüringen
8012993,8012993,48,30,540,Thüringen
8012998,8010305,22,15,90,Thüringen
8012998,8012615,18,0,60,Thüringen
8012998,8012998,18,0,120,Thüringen
8012998,8013023,14,0,60,Thüringen
8013000,8010260,0,0,0,Thüringen
8013000,8012937,0,0,0,Thüringen
8013000,8013000,0,0,0,Thüringen
8013004,8010055,45,15,180,Thüringen
8013004,8010203,170,180,390,Thüringen
8013004,8011172,47,0,330,Thüringen
8013004,8011602,81,60,300,Thüringen
8013004,8013004,50,30,390,Thüringen
8013008,8004325,30,30,90,Thüringen
8013008,8013008,112,30,810,Thüringen
8013008,8013010,44,0,540,Thüringen
8013008,8013011,93,0,720,Thüringen
8013009,8011925,52,30,540,Thüringen
8013009,8013009,79,0,960,Thüringen
8013009,8013010,95,0,930,Thüringen
8013010,8013008,90,0,900,Thüringen
8013010,8013009,52,0,540,Thüringen
8013010,8013010,69,0,900,Thüringen
8013011,8012334,86,0,690,Thüringen
8013011,8013008,73,30,270,Thüringen
8013011,8013011,73,0,720,Thüringen
8013023,8010305,0,0,0,Thüringen
8013023,8012504,6,0,60,Thüringen
8013023,8012998,21,0,120,Thüringen
8013023,8013023,21,0,120,Thüringen
8013034,8012171,52,0,600,Thüringen
8013034,8013034,75,0,960,Thüringen
8013034,8013036,95,0,960,Thüringen
8013036,8011208,100,0,960,Thüringen
8013036,8013034,51,0,600,Thüringen
8013036,8013036,70,0,960,Thüringen
8013037,8011028,51,15,390,Thüringen
8013037,8013037,44,30,360,Thüringen
8013037,8013191,35,0,300,Thüringen
8013061,8011500,246,75,1260,Thüringen
8013061,8011759,80,0,1050,Thüringen
8013061,8013061,195,0,1860,Thüringen
8013074,8010242,88,60,570,Thüringen
8013074,8011792,14,0,90,Thüringen
8013074,8013074,54,30,600,Thüringen
8013077,8010345,150,135,420,Thüringen
8013077,8011378,163,60,750,Thüringen
8013077,8013077,152,90,750,Thüringen
8013089,8012092,26,30,90,Thüringen
8013089,8012401,4,0,60,Thüringen
8013089,8013089,14,0,120,Thüringen
8013129,8010126,60,60,120,Thüringen
8013129,8012088,62,0,360,Thüringen
8013129,8013129,67,30,360,Thüringen
8013138,8010003,82,30,420,Thüringen
8013138,8012731,117,90,480,Thüringen
8013138,8013138,96,60,480,Thüringen
8013150,8011895,102,0,840,Thüringen
8013150,8013150,106,0,840,Thüringen
8013150,8013396,117,45,810,Thüringen
8013159,8011054,20,0,60,Thüringen
8013159,8011849,210,90,1530,Thüringen
8013159,8013159,100,30,1530,Thüringen
8013164,8010307,175,90,1230,Thüringen
8013164,8013164,141,45,1260,Thüringen
8013164,8013398,117,60,840,Thüringen
8013171,8010288,27,0,90,Thüringen
8013171,8012000,106,60,540,Thüringen
8013171,8013171,72,60,570,Thüringen
8013172,8010142,53,0,300,Thüringen
8013172,8010230,153,60,930,Thüringen
8013172,8013172,101,30,960,Thüringen
8013174,8012075,32,30,90,Thüringen
8013174,8012657,60,60,60,Thüringen
8013174,8013174,167,60,1680,Thüringen
8013179,8010142,146,120,660,Thüringen
8013179,8010350,65,15,270,Thüringen
8013179,8013179,87,60,540,Thüringen
8013184,8011822,61,0,540,Thüringen
8013184,8011871,54,0,600,Thüringen
8013184,8013184,54,0,600,Thüringen
8013191,8011139,35,0,270,Thüringen
8013191,8013037,20,0,180,Thüringen
8013191,8013191,28,0,300,Thüringen
8013192,8010242,0,0,0,Thüringen
8013192,8011502,75,30,360,Thüringen
8013192,8011915,112,60,330,Thüringen
8013192,8012541,15,0,60,Thüringen
8013192,8013192,71,30,510,Thüringen
8013202,8012440,276,75,1020,Thüringen
8013202,8012532,362,45,3450,Thüringen
8013202,8013202,320,60,3450,Thüringen
8013215,8010230,70,15,450,Thüringen
8013215,8013215,89,30,720,Thüringen
8013215,8013245,115,60,720,Thüringen
8013221,8010198,54,60,120,Thüringen
8013221,8012769,15,0,120,Thüringen
8013221,8013221,37,30,150,Thüringen
8013223,8013223,6,0,120,Thüringen
8013223,8013224,18,0,120,Thüringen
8013223,8087061,3,0,30,Thüringen
8013224,8012742,30,0,120,Thüringen
8013224,8013223,3,0,30,Thüringen
8013224,8013224,15,0,120,Thüringen
8013226,8010118,30,30,30,Thüringen
8013226,8010242,75,0,540,Thüringen
8013226,8012965,98,60,660,Thüringen
8013226,8013226,83,30,660,Thüringen
8013244,8011700,6,0,30,Thüringen
8013244,8012500,43,30,180,Thüringen
8013244,8013244,34,30,210,Thüringen
8013245,8012929,108,30,720,Thüringen
8013245,8013215,70,0,450,Thüringen
8013245,8013245,95,60,720,Thüringen
8013251,8010365,114,30,630,Thüringen
8013251,8013251,114,0,960,Thüringen
8013251,8013254,132,0,960,Thüringen
8013254,8012252,129,15,930,Thüringen
8013254,8013251,83,0,720,Thüringen
8013254,8013254,107,0,960,Thüringen
8013256,8012511,20,0,120,Thüringen
8013256,8013256,17,0,60,Thüringen
8013256,8013266,12,0,60,Thüringen
8013266,8013256,20,30,60,Thüringen
8013266,8013266,13,0,60,Thüringen
8013291,8010256,19,0,210,Thüringen
8013291,8010385,19,30,60,Thüringen
8013291,8013291,23,0,210,Thüringen
8013315,8011178,27,30,90,Thüringen
8013315,8011219,39,0,300,Thüringen
8013315,8013315,35,30,270,Thüringen
8013318,8010055,10,0,30,Thüringen
8013318,8012512,35,0,240,Thüringen
8013318,8013318,40,0,270,Thüringen
8013329,8010142,60,60,60,Thüringen
8013329,8011183,0,0,0,Thüringen
8013329,8012770,26,0,120,Thüringen
8013329,8013329,16,0,120,Thüringen
8013333,8011480,12,0,120,Thüringen
8013333,8012494,53,0,270,Thüringen
8013333,8013333,32,0,240,Thüringen
8013334,8010365,90,30,480,Thüringen
8013334,8011623,68,30,270,Thüringen
8013334,8013334,85,30,510,Thüringen
8013360,8010354,46,0,210,Thüringen
8013360,8012225,30,0,120,Thüringen
8013360,8013360,45,30,210,Thüringen
8013366,8012899,77,60,420,Thüringen
8013366,8013366,91,60,420,Thüringen
8013383,8010391,26,0,240,Thüringen
8013383,8011139,26,0,180,Thüringen
8013383,8013383,30,0,210,Thüringen
8013396,8010229,154,60,780,Thüringen
8013396,8013150,108,0,840,Thüringen
8013396,8013396,160,45,840,Thüringen
8013398,8010264,152,60,840,Thüringen
8013398,8013164,167,90,1260,Thüringen
8013398,8013398,145,60,1260,Thüringen
8013452,8010354,36,30,180,Thüringen
8013452,8011821,70,0,330,Thüringen
8013452,8013452,33,0,240,Thüringen
8013474,8010019,111,30,660,Thüringen
8013474,8011406,170,60,1440,Thüringen
8013474,8011985,21,0,150,Thüringen
8013474,8013474,124,30,1440,Thüringen
8013547,8010105,128,60,480,Thüringen
8013547,8013547,84,30,510,Thüringen
8013547,8013548,25,15,90,Thüringen
8084070,8011520,315,120,1080,Thüringen
8084070,8011852,67,45,240,Thüringen
8084070,8012207,430,120,1620,Thüringen
8084070,8084070,315,90,1620,Thüringen
8087061,8010118,11,0,90,Thüringen
8087061,8013223,21,0,150,Thüringen
8087061,8087061,20,0,180,Thüringen
8087081,8012452,10,0,60,Thüringen
