from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8012750,8011183,16,0,60,Thüringen
8012750,8012750,34,0,390,Thüringen
8012756,8010350,50,0,300,Thüringen
8012756,8011871,1,0,30,Thüringen
8012756,8012756,24,0,300,Thüringen
8012769,8010102,4,0,30,Thüringen
8012769,8010342,18,0,120,Thüringen
8012769,8012769,15,0,120,Thüringen
8012769,8013221,15,0,60,Thüringen
8012770,8010230,18,30,30,Thüringen
8012770,8012770,17,0,120,Thüringen
8012770,8013329,23,0,90,Thüringen
8012787,8010142,86,0,600,Thüringen
8012787,8011378,86,30,570,Thüringen
8012787,8012787,73,0,570,Thüringen
8012811,8011058,68,30,330,Thüringen
8012811,8011985,47,60,300,Thüringen
8012811,8012811,53,30,360,Thüringen
8012811,8013474,60,60,60,Thüringen
8012826,8012320,90,60,540,Thüringen
8012826,8012826,78,60,570,Thüringen
8012826,8012899,61,45,240,Thüringen
8012852,8011065,37,0,240,Thüringen
8012852,8012852,48,0,240,Thüringen
8012852,8012854,81,120,180,Thüringen
8012854,8012723,98,90,300,Thüringen
8012854,8012852,37,0,240,Thüringen
8012854,8012854,70,0,300,Thüringen
8012881,8010315,12,0,90,Thüringen
8012881,8011028,0,0,0,Thüringen
8012881,8012881,4,0,60,Thüringen
8012889,8010202,100,30,330,Thüringen
8012889,8010301,105,15,540,Thüringen
8012889,8012509,30,30,60,Thüringen
8012889,8012889,68,45,330,Thüringen
8012899,8012826,88,60,570,Thüringen
8012899,8012899,73,60,540,Thüringen
8012899,8013366,53,30,210,Thüringen
8012919,8010020,70,60,360,Thüringen
8012919,8011746,56,30,240,Thüringen
8012919,8012919,58,30,360,Thüringen
8012927,8011895,100,60,240,Thüringen
8012927,8012252,30,30,30,Thüringen
8012927,8012927,82,45,240,Thüringen
8012929,8010375,17,0,90,Thüringen
8012929,8012929,17,0,120,Thüringen
8012929,8013245,7,0,60,Thüringen
8012937,8011121,0,0,0,Thüringen
8012937,8012937,0,0,0,Thüringen
8012937,8013000,0,0,0,Thüringen
8012961,8010235,60,45,270,Thüringen
8012961,8011746,52,15,330,Thüringen
8012961,8012961,56,30,330,Thüringen
8012965,8010020,60,60,60,Thüringen
8012965,8010118,60,30,240,Thüringen
8012965,8012965,75,30,570,Thüringen
8012965,8013226,95,30,570,Thüringen
8012984,8011453,60,60,240,Thüringen
8012984,8012723,3,0,30,Thüringen
8012984,8012984,32,0,240,Thüringen
8012993,8010048,35,0,210,Thüringen
8012993,8010203,65,60,180,Thüringen
8012993,8010235,12,0,30,Thüringen
8012993,8011335,77,45,270,Thüringen
8012993,8012993,45,30,270,Thüringen
8012998,8010305,12,0,90,Thüringen
8012998,8012615,6,0,60,Thüringen
8012998,8012998,10,0,120,Thüringen
8012998,8013023,9,0,30,Thüringen
8013000,8010260,0,0,0,Thüringen
8013000,8012937,0,0,0,Thüringen
8013000,8013000,0,0,0,Thüringen
8013004,8010055,8,0,60,Thüringen
8013004,8010203,264,60,1020,Thüringen
8013004,8011172,26,0,240,Thüringen
8013004,8011602,11,0,30,Thüringen
8013004,8013004,58,0,990,Thüringen
8013008,8004325,37,30,210,Thüringen
8013008,8013008,38,30,150,Thüringen
8013008,8013010,16,0,120,Thüringen
8013008,8013011,37,0,180,Thüringen
8013009,8011925,12,0,120,Thüringen
8013009,8013009,14,0,120,Thüringen
8013009,8013010,8,0,30,Thüringen
8013010,8013008,8,0,60,Thüringen
8013010,8013009,14,0,120,Thüringen
8013010,8013010,10,0,120,Thüringen
8013011,8012334,26,0,150,Thüringen
8013011,8013008,77,60,150,Thüringen
8013011,8013011,52,60,180,Thüringen
8013023,8012504,3,0,60,Thüringen
8013023,8012998,10,0,120,Thüringen
8013023,8013023,14,0,150,Thüringen
8013034,8012171,28,30,90,Thüringen
8013034,8013034,21,0,120,Thüringen
8013034,8013036,24,0,120,Thüringen
8013036,8011208,26,0,90,Thüringen
8013036,8013034,18,0,120,Thüringen
8013036,8013036,19,0,120,Thüringen
8013037,8011028,8,0,60,Thüringen
8013037,8013037,4,0,60,Thüringen
8013037,8013191,0,0,0,Thüringen
8013061,8011500,57,30,240,Thüringen
8013061,8011759,30,30,120,Thüringen
8013061,8013061,40,30,240,Thüringen
8013071,8012299,0,0,0,Thüringen
8013071,8012749,0,0,0,Thüringen
8013071,8013071,0,0,0,Thüringen
8013074,8010242,42,30,180,Thüringen
8013074,8011792,26,0,150,Thüringen
8013074,8013074,41,30,180,Thüringen
8013077,8010345,127,60,660,Thüringen
8013077,8011378,116,60,630,Thüringen
8013077,8013077,121,60,660,Thüringen
8013089,8012092,65,60,150,Thüringen
8013089,8012401,3,0,30,Thüringen
8013089,8013089,35,0,180,Thüringen
8013129,8010126,75,75,120,Thüringen
8013129,8012088,6,0,60,Thüringen
8013129,8013129,40,30,120,Thüringen
8013138,8010003,17,0,90,Thüringen
8013138,8012731,41,30,360,Thüringen
8013138,8013138,28,30,360,Thüringen
8013150,8011895,18,0,60,Thüringen
8013150,8013150,22,0,240,Thüringen
8013150,8013396,33,0,240,Thüringen
8013159,8011054,51,45,120,Thüringen
8013159,8011849,77,60,210,Thüringen
8013159,8013159,61,60,210,Thüringen
8013164,8010307,81,30,330,Thüringen
8013164,8013164,70,30,360,Thüringen
8013164,8013398,58,0,360,Thüringen
8013171,8010288,10,0,30,Thüringen
8013171,8012000,82,0,600,Thüringen
8013171,8013171,49,0,630,Thüringen
8013172,8010142,20,0,90,Thüringen
8013172,8010230,33,0,270,Thüringen
8013172,8013172,27,0,300,Thüringen
8013174,8012075,30,30,90,Thüringen
8013174,8013174,40,30,120,Thüringen
8013179,8010142,68,0,300,Thüringen
8013179,8010350,18,0,180,Thüringen
8013179,8013179,36,0,270,Thüringen
8013184,8011822,39,0,240,Thüringen
8013184,8011871,34,0,270,Thüringen
8013184,8013184,33,0,240,Thüringen
8013191,8011139,0,0,0,Thüringen
8013191,8013037,8,0,60,Thüringen
8013191,8013191,4,0,60,Thüringen
8013192,8011502,52,45,150,Thüringen
8013192,8011915,114,60,480,Thüringen
8013192,8012541,3,0,30,Thüringen
8013192,8013192,62,30,450,Thüringen
8013202,8012440,97,75,240,Thüringen
8013202,8012532,35,0,180,Thüringen
8013202,8013202,71,60,240,Thüringen
8013215,8010230,7,0,60,Thüringen
8013215,8013215,15,0,120,Thüringen
8013215,8013245,31,30,120,Thüringen
8013221,8010198,41,30,120,Thüringen
8013221,8012769,13,0,120,Thüringen
8013221,8013221,15,0,120,Thüringen
8013223,8013223,1,0,60,Thüringen
8013223,8013224,3,0,30,Thüringen
8013223,8087061,0,0,0,Thüringen
8013224,8012742,3,0,60,Thüringen
8013224,8013223,0,0,0,Thüringen
8013224,8013224,1,0,60,Thüringen
8013226,8010242,136,45,810,Thüringen
8013226,8012965,45,30,240,Thüringen
8013226,8013226,84,30,690,Thüringen
8013244,8011700,11,15,30,Thüringen
8013244,8012500,15,0,90,Thüringen
8013244,8013244,20,15,120,Thüringen
8013245,8012929,31,30,120,Thüringen
8013245,8013215,3,0,60,Thüringen
8013245,8013245,20,0,120,Thüringen
8013251,8010365,56,45,120,Thüringen
8013251,8013251,38,30,240,Thüringen
8013251,8013254,36,0,240,Thüringen
8013254,8012252,36,0,240,Thüringen
8013254,8013251,30,30,60,Thüringen
8013254,8013254,30,0,240,Thüringen
8013256,8012511,30,30,180,Thüringen
8013256,8013256,9,0,180,Thüringen
8013256,8013266,12,0,90,Thüringen
8013266,8013256,22,0,180,Thüringen
8013266,8013266,19,0,180,Thüringen
8013291,8010256,-9,0,30,Thüringen
8013291,8010385,32,0,240,Thüringen
8013291,8013291,11,0,120,Thüringen
8013315,8011178,75,75,180,Thüringen
8013315,8011219,10,0,60,Thüringen
8013315,8013315,40,15,180,Thüringen
8013318,8010055,33,0,240,Thüringen
8013318,8012512,0,0,0,Thüringen
8013318,8013318,26,0,300,Thüringen
8013329,8010142,0,0,0,Thüringen
8013329,8011183,12,0,60,Thüringen
8013329,8012770,18,0,60,Thüringen
8013329,8013329,11,0,60,Thüringen
8013333,8011480,26,0,120,Thüringen
8013333,8012494,36,0,270,Thüringen
8013333,8013333,29,0,240,Thüringen
8013334,8010365,60,0,240,Thüringen
8013334,8011623,10,0,30,Thüringen
8013334,8013334,43,0,270,Thüringen
8013360,8010354,0,0,0,Thüringen
8013360,8012225,7,0,30,Thüringen
8013360,8013360,10,0,60,Thüringen
8013366,8012899,96,60,540,Thüringen
8013366,8013366,68,30,540,Thüringen
8013383,8010391,8,0,60,Thüringen
8013383,8011139,8,0,60,Thüringen
8013383,8013383,6,0,60,Thüringen
8013396,8010229,4,0,30,Thüringen
8013396,8013150,18,0,90,Thüringen
8013396,8013396,19,0,120,Thüringen
8013398,8010264,91,60,420,Thüringen
8013398,8013164,79,60,360,Thüringen
8013398,8013398,71,30,390,Thüringen
8013452,8010354,11,0,30,Thüringen
8013452,8011821,20,0,120,Thüringen
8013452,8013452,6,0,90,Thüringen
8013474,8010019,43,0,240,Thüringen
8013474,8011406,42,30,240,Thüringen
8013474,8011985,4,0,30,Thüringen
8013474,8013474,52,30,690,Thüringen
8013547,8010105,33,0,210,Thüringen
8013547,8013547,24,0,210,Thüringen
8013547,8013548,48,0,210,Thüringen
8084070,8011520,50,30,120,Thüringen
8084070,8011852,52,30,150,Thüringen
8084070,8012207,107,90,270,Thüringen
8084070,8084070,70,60,270,Thüringen
8087061,8010118,1,0,30,Thüringen
8087061,8013223,5,0,60,Thüringen
8087061,8087061,5,0,90,Thüringen
8087081,8012452,6,0,60,Thüringen
