from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8012831,8011901,90,0,810,Brandenburg
8012831,8012413,107,60,420,Brandenburg
8012831,8012831,90,30,840,Brandenburg
8012842,8011225,0,0,0,Brandenburg
8012855,8011923,22,0,120,Brandenburg
8012855,8012237,13,0,60,Brandenburg
8012855,8012855,25,30,150,Brandenburg
8012895,8010150,35,15,180,Brandenburg
8012895,8012551,1,0,30,Brandenburg
8012895,8012895,17,0,120,Brandenburg
8012897,8010069,56,30,390,Brandenburg
8012897,8011016,129,120,570,Brandenburg
8012897,8012897,90,45,570,Brandenburg
8012903,8011179,-13,0,0,Brandenburg
8012903,8011542,21,0,60,Brandenburg
8012903,8012903,4,0,30,Brandenburg
8012910,8011046,18,30,60,Brandenburg
8012910,8012910,5,0,60,Brandenburg
8012910,8081300,11,0,60,Brandenburg
8012923,8011250,71,30,330,Brandenburg
8012923,8012257,124,105,510,Brandenburg
8012923,8012923,93,60,510,Brandenburg
8012934,8012096,11,0,30,Brandenburg
8012934,8012934,16,0,120,Brandenburg
8012934,8013183,33,30,120,Brandenburg
8012941,8010308,20,15,60,Brandenburg
8012941,8010327,22,15,120,Brandenburg
8012941,8012941,30,30,150,Brandenburg
8012943,8012944,37,0,270,Brandenburg
8012944,8012637,37,0,270,Brandenburg
8012944,8012943,41,15,240,Brandenburg
8012944,8012944,41,0,270,Brandenburg
8012957,8010279,150,135,270,Brandenburg
8012957,8012957,87,75,300,Brandenburg
8012957,8013480,72,30,240,Brandenburg
8012966,8011211,0,0,0,Brandenburg
8012966,8012966,12,0,120,Brandenburg
8012966,8013285,19,30,60,Brandenburg
8012968,8010282,49,30,150,Brandenburg
8012968,8012968,22,0,150,Brandenburg
8012968,8013238,15,0,60,Brandenburg
8012973,8010371,-37,-30,0,Brandenburg
8012973,8012973,18,0,60,Brandenburg
8013058,8011923,3,0,30,Brandenburg
8013058,8012129,20,0,120,Brandenburg
8013058,8013058,35,30,180,Brandenburg
8013090,5100145,33,0,360,Brandenburg
8013090,8012627,-427,0,90,Brandenburg
8013090,8013090,33,0,360,Brandenburg
8013100,8011041,47,0,270,Brandenburg
8013100,8011740,171,120,900,Brandenburg
8013100,8013100,106,30,900,Brandenburg
8013109,8011173,66,60,240,Brandenburg
8013109,8011805,156,120,540,Brandenburg
8013109,8013109,96,90,480,Brandenburg
8013123,8010215,160,30,1050,Brandenburg
8013123,8013123,117,0,1080,Brandenburg
8013123,8013137,57,0,390,Brandenburg
8013137,8010215,20,0,60,Brandenburg
8013137,8012260,63,15,240,Brandenburg
8013137,8013123,183,45,1080,Brandenburg
8013137,8013137,113,30,1020,Brandenburg
8013137,8013345,68,0,360,Brandenburg
8013141,8011014,27,0,150,Brandenburg
8013141,8012537,55,60,180,Brandenburg
8013141,8013141,51,30,150,Brandenburg
8013160,8010103,46,0,360,Brandenburg
8013160,8011179,3,0,30,Brandenburg
8013160,8013160,-1,0,0,Brandenburg
8013183,8011093,13,0,120,Brandenburg
8013183,8012934,8,0,60,Brandenburg
8013183,8013183,15,0,120,Brandenburg
8013185,8011093,5,0,60,Brandenburg
8013185,8012096,18,0,90,Brandenburg
8013185,8013185,23,15,120,Brandenburg
8013185,8013483,42,30,180,Brandenburg
8013188,8011155,60,60,60,Brandenburg
8013188,8012083,111,30,330,Brandenburg
8013188,8012605,200,180,540,Brandenburg
8013188,8012698,66,60,240,Brandenburg
8013188,8013188,128,90,570,Brandenburg
8013198,8011815,90,0,900,Brandenburg
8013198,8013198,108,30,1050,Brandenburg
8013198,8013378,91,0,1020,Brandenburg
8013210,8010353,120,120,180,Brandenburg
8013210,8012816,53,60,120,Brandenburg
8013210,8013210,76,90,180,Brandenburg
8013222,8010246,18,0,180,Brandenburg
8013222,8012428,76,60,180,Brandenburg
8013222,8013222,58,60,180,Brandenburg
8013227,8010025,0,0,0,Brandenburg
8013227,8013227,3,0,60,Brandenburg
8013227,8013228,6,0,60,Brandenburg
8013228,8012054,6,0,60,Brandenburg
8013228,8013227,0,0,0,Brandenburg
8013228,8013228,3,0,60,Brandenburg
8013238,8012968,30,0,150,Brandenburg
8013238,8013238,17,0,150,Brandenburg
8013238,8013313,27,15,90,Brandenburg
8013272,8011319,6,0,60,Brandenburg
8013272,8012479,23,30,150,Brandenburg
8013272,8013272,22,15,120,Brandenburg
8013278,8010319,17,0,60,Brandenburg
8013278,8013278,8,0,60,Brandenburg
8013278,8013429,0,0,0,Brandenburg
8013279,8011011,0,0,0,Brandenburg
8013279,8011962,25,0,90,Brandenburg
8013279,8013279,17,0,120,Brandenburg
8013285,8012966,0,0,0,Brandenburg
8013305,8011540,9,0,180,Brandenburg
8013305,8013305,23,0,180,Brandenburg
8013305,8013406,30,30,120,Brandenburg
8013313,8010004,6,0,60,Brandenburg
8013313,8013238,35,0,180,Brandenburg
8013313,8013313,37,30,180,Brandenburg
8013345,8012260,70,0,330,Brandenburg
8013345,8013137,145,15,1020,Brandenburg
8013345,8013345,114,0,1020,Brandenburg
8013350,8010395,42,30,180,Brandenburg
8013350,8012458,93,30,510,Brandenburg
8013350,8013350,79,60,480,Brandenburg
8013363,8010248,7,0,30,Brandenburg
8013363,8012142,0,0,0,Brandenburg
8013363,8013363,0,0,0,Brandenburg
8013365,8010123,197,150,600,Brandenburg
8013365,8012011,54,0,360,Brandenburg
8013365,8013365,139,90,630,Brandenburg
8013367,8012142,0,0,0,Brandenburg
8013367,8012792,0,0,0,Brandenburg
8013367,8013367,0,0,0,Brandenburg
8013376,8011155,30,30,240,Brandenburg
8013376,8011173,25,0,180,Brandenburg
8013376,8013376,33,30,240,Brandenburg
8013377,8011149,86,0,930,Brandenburg
8013377,8013377,82,0,990,Brandenburg
8013377,8013378,90,0,930,Brandenburg
8013378,8013198,123,60,960,Brandenburg
8013378,8013377,86,0,1020,Brandenburg
8013378,8013378,95,0,1020,Brandenburg
8013384,8012233,84,30,420,Brandenburg
8013384,8012552,6,0,60,Brandenburg
8013384,8013384,54,0,450,Brandenburg
8013392,8011981,18,0,120,Brandenburg
8013392,8012489,45,30,120,Brandenburg
8013392,8013392,37,30,150,Brandenburg
8013406,8011471,18,0,90,Brandenburg
8013406,8013305,12,0,180,Brandenburg
8013406,8013406,16,0,180,Brandenburg
8013429,8010025,0,0,0,Brandenburg
8013429,8013278,17,0,60,Brandenburg
8013429,8013429,8,0,60,Brandenburg
8013467,8011238,84,60,390,Brandenburg
8013467,8013467,41,45,300,Brandenburg
8013467,8013492,34,30,150,Brandenburg
8013468,8010233,105,105,300,Brandenburg
8013468,8013480,105,75,330,Brandenburg
8013470,8010093,91,60,360,Brandenburg
8013470,8011118,51,30,510,Brandenburg
8013470,8011901,0,0,0,Brandenburg
8013470,8012819,30,0,180,Brandenburg
8013470,8013470,77,45,360,Brandenburg
8013472,8010239,66,0,930,Brandenburg
8013472,8011541,58,0,600,Brandenburg
8013472,8013472,64,0,990,Brandenburg
8013477,8011155,39,0,480,Brandenburg
8013477,8011533,75,0,1620,Brandenburg
8013477,8013477,43,0,1620,Brandenburg
8013479,8010239,37,0,210,Brandenburg
8013479,8010403,0,0,30,Brandenburg
8013479,8011306,12,0,210,Brandenburg
8013479,8011541,70,0,960,Brandenburg
8013479,8013479,44,0,990,Brandenburg
8013479,8013483,15,0,180,Brandenburg
8013479,8081586,48,0,570,Brandenburg
8013480,8012957,135,150,300,Brandenburg
8013480,8013468,51,0,270,Brandenburg
8013480,8013480,100,75,300,Brandenburg
8013481,8010377,12,0,90,Brandenburg
8013481,8012315,16,30,30,Brandenburg
8013481,8013481,25,0,270,Brandenburg
8013481,8081220,25,0,120,Brandenburg
8013483,8013185,-37,0,90,Brandenburg
8013483,8013479,-30,0,60,Brandenburg
8013483,8013483,-46,0,180,Brandenburg
8013489,8010389,4,0,60,Brandenburg
8013489,8012315,42,30,240,Brandenburg
8013489,8013489,20,0,210,Brandenburg
8013492,8010233,15,0,120,Brandenburg
8013492,8013467,42,60,300,Brandenburg
8013492,8013492,14,30,270,Brandenburg
8080040,8010403,64,0,540,Brandenburg
8080040,8011167,26,15,150,Brandenburg
8080040,8080040,52,0,960,Brandenburg
8080040,8081586,64,0,960,Brandenburg
8080100,8080100,37,30,240,Brandenburg
8080100,8080720,61,60,120,Brandenburg
8080100,8081290,68,60,240,Brandenburg
8080170,8010215,135,90,1140,Brandenburg
8080170,8011740,101,30,630,Brandenburg
8080170,8080170,101,60,1110,Brandenburg
8080190,8080190,41,30,690,Brandenburg
8080190,8080200,57,30,720,Brandenburg
8080190,8080720,43,30,270,Brandenburg
8080260,8013021,41,30,150,Brandenburg
8080260,8080260,90,30,1140,Brandenburg
8080260,8080370,132,0,1110,Brandenburg
8080370,8010389,160,45,1080,Brandenburg
8080370,8080260,42,30,240,Brandenburg
8080370,8080370,98,30,1080,Brandenburg
8080450,8089472,18,0,420,Brandenburg
8080720,8080100,14,0,240,Brandenburg
8080720,8080190,41,30,690,Brandenburg
8080720,8080720,39,30,690,Brandenburg
8080720,8089061,43,60,180,Brandenburg
8080980,8080980,15,30,180,Brandenburg
8080980,8081290,44,30,180,Brandenburg
8080980,8089056,49,30,180,Brandenburg
8081220,8012253,22,0,240,Brandenburg
8081220,8013481,100,75,510,Brandenburg
8081220,8081220,73,30,570,Brandenburg
8081300,8010025,11,0,60,Brandenburg
8081300,8012910,0,0,0,Brandenburg
8081300,8081300,5,0,60,Brandenburg
8081560,8081210,85,60,660,Brandenburg
8081560,8081560,56,30,660,Brandenburg
8081560,8089099,60,30,570,Brandenburg
8081586,8013479,93,30,1020,Brandenburg
8081586,8080040,45,0,570,Brandenburg
8081586,8081586,59,0,990,Brandenburg
8081688,8012341,11,0,60,Brandenburg
8081688,8012445,6,0,120,Brandenburg
8081688,8081688,15,0,210,Brandenburg
8089016,8089016,108,30,1710,Brandenburg
8089016,8089054,25,30,210,Brandenburg
8089016,8089201,183,90,1740,Brandenburg
