from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8012821,8012255,0,0,0,Brandenburg
8012821,8012821,3,0,60,Brandenburg
8012831,8011901,73,0,450,Brandenburg
8012831,8012413,60,45,270,Brandenburg
8012831,8012831,61,0,480,Brandenburg
8012842,8011225,40,0,120,Brandenburg
8012855,8011923,45,60,120,Brandenburg
8012855,8012237,5,0,30,Brandenburg
8012855,8012855,30,0,150,Brandenburg
8012895,8010150,58,45,150,Brandenburg
8012895,8012551,20,0,120,Brandenburg
8012895,8012895,36,15,150,Brandenburg
8012897,8010069,30,30,150,Brandenburg
8012897,8011016,65,45,270,Brandenburg
8012897,8012897,41,30,240,Brandenburg
8012903,8011179,6,0,60,Brandenburg
8012903,8011542,9,0,30,Brandenburg
8012903,8012903,12,0,60,Brandenburg
8012910,8011046,25,30,60,Brandenburg
8012910,8012910,5,0,60,Brandenburg
8012910,8081300,11,0,60,Brandenburg
8012923,8011250,30,30,150,Brandenburg
8012923,8012257,96,90,270,Brandenburg
8012923,8012923,63,60,240,Brandenburg
8012934,8012096,12,0,90,Brandenburg
8012934,8012934,20,0,180,Brandenburg
8012934,8013183,41,15,210,Brandenburg
8012941,8010308,32,30,120,Brandenburg
8012941,8010327,120,0,1290,Brandenburg
8012941,8012941,75,15,1320,Brandenburg
8012943,8012944,5,0,90,Brandenburg
8012944,8012637,5,0,120,Brandenburg
8012944,8012943,17,0,210,Brandenburg
8012944,8012944,12,0,240,Brandenburg
8012957,8010279,147,105,660,Brandenburg
8012957,8012957,97,45,660,Brandenburg
8012957,8013480,105,30,660,Brandenburg
8012966,8011211,0,0,0,Brandenburg
8012966,8012966,7,0,90,Brandenburg
8012966,8013285,5,0,60,Brandenburg
8012968,8010282,30,30,60,Brandenburg
8012968,8012968,22,0,150,Brandenburg
8012968,8013238,46,30,150,Brandenburg
8012973,8010371,-26,-30,30,Brandenburg
8012973,8012973,33,15,120,Brandenburg
8013058,8011923,5,0,60,Brandenburg
8013058,8012129,22,0,150,Brandenburg
8013058,8013058,48,30,210,Brandenburg
8013090,5100145,77,0,360,Brandenburg
8013090,8012627,34,0,120,Brandenburg
8013090,8013090,68,15,390,Brandenburg
8013100,8011041,124,15,630,Brandenburg
8013100,8011740,172,150,420,Brandenburg
8013100,8013100,133,90,720,Brandenburg
8013109,8011173,45,60,180,Brandenburg
8013109,8011805,135,120,240,Brandenburg
8013109,8013109,72,60,210,Brandenburg
8013123,8010215,465,60,2910,Brandenburg
8013123,8013123,260,30,2970,Brandenburg
8013123,8013137,57,0,330,Brandenburg
8013137,8010215,60,30,150,Brandenburg
8013137,8012260,48,45,120,Brandenburg
8013137,8013123,492,90,3000,Brandenburg
8013137,8013137,257,30,2970,Brandenburg
8013137,8013345,90,0,300,Brandenburg
8013141,8011014,21,0,150,Brandenburg
8013141,8012537,95,60,600,Brandenburg
8013141,8013141,75,45,600,Brandenburg
8013160,8010103,143,30,420,Brandenburg
8013160,8011179,3,0,30,Brandenburg
8013160,8013160,1,0,60,Brandenburg
8013183,8011093,22,0,180,Brandenburg
8013183,8012934,12,0,90,Brandenburg
8013183,8013183,23,0,210,Brandenburg
8013185,8011093,12,0,90,Brandenburg
8013185,8012096,63,30,420,Brandenburg
8013185,8013185,46,30,450,Brandenburg
8013185,8013483,87,60,420,Brandenburg
8013188,8011155,90,90,90,Brandenburg
8013188,8012083,154,150,450,Brandenburg
8013188,8012605,96,30,360,Brandenburg
8013188,8012698,40,45,120,Brandenburg
8013188,8013188,88,60,480,Brandenburg
8013198,8011815,3,0,30,Brandenburg
8013198,8013198,25,30,60,Brandenburg
8013198,8013378,1,0,30,Brandenburg
8013210,8010353,176,120,570,Brandenburg
8013210,8012816,200,60,660,Brandenburg
8013210,8013210,183,105,660,Brandenburg
8013222,8010246,42,0,240,Brandenburg
8013222,8012428,60,60,150,Brandenburg
8013222,8013222,64,30,270,Brandenburg
8013227,8010025,0,0,0,Brandenburg
8013227,8013227,4,0,60,Brandenburg
8013227,8013228,9,0,60,Brandenburg
8013228,8012054,9,0,60,Brandenburg
8013228,8013227,0,0,0,Brandenburg
8013228,8013228,4,0,60,Brandenburg
8013238,8012968,5,0,60,Brandenburg
8013238,8013238,16,0,120,Brandenburg
8013238,8013313,33,0,120,Brandenburg
8013272,8011319,38,0,390,Brandenburg
8013272,8012479,36,30,120,Brandenburg
8013272,8013272,42,30,420,Brandenburg
8013278,8010319,17,0,60,Brandenburg
8013278,8013278,8,0,60,Brandenburg
8013278,8013429,0,0,0,Brandenburg
8013279,8011011,0,0,0,Brandenburg
8013279,8011962,2,0,30,Brandenburg
8013279,8013279,2,0,60,Brandenburg
8013285,8012966,0,0,0,Brandenburg
8013305,8011540,7,0,60,Brandenburg
8013305,8013305,29,0,420,Brandenburg
8013305,8013406,53,0,450,Brandenburg
8013313,8010004,20,0,90,Brandenburg
8013313,8013238,21,30,60,Brandenburg
8013313,8013313,31,30,90,Brandenburg
8013345,8012260,90,0,270,Brandenburg
8013345,8013137,531,30,2970,Brandenburg
8013345,8013345,327,60,2970,Brandenburg
8013350,8010395,67,30,390,Brandenburg
8013350,8012458,88,45,420,Brandenburg
8013350,8013350,89,60,420,Brandenburg
8013363,8010248,15,0,60,Brandenburg
8013363,8012142,15,0,60,Brandenburg
8013363,8013363,22,0,120,Brandenburg
8013365,8010123,271,240,720,Brandenburg
8013365,8012011,36,0,270,Brandenburg
8013365,8013365,167,75,750,Brandenburg
8013367,8012142,40,0,120,Brandenburg
8013367,8012792,0,0,0,Brandenburg
8013367,8013367,20,0,120,Brandenburg
8013376,8011155,16,0,90,Brandenburg
8013376,8011173,18,0,120,Brandenburg
8013376,8013376,20,0,150,Brandenburg
8013377,8011149,-1,0,0,Brandenburg
8013377,8013377,3,0,90,Brandenburg
8013377,8013378,1,0,60,Brandenburg
8013378,8013198,41,60,90,Brandenburg
8013378,8013377,3,0,60,Brandenburg
8013378,8013378,11,0,60,Brandenburg
8013384,8012233,198,60,1380,Brandenburg
8013384,8012552,234,0,2130,Brandenburg
8013384,8013384,226,45,2190,Brandenburg
8013392,8011981,58,60,240,Brandenburg
8013392,8012489,52,60,180,Brandenburg
8013392,8013392,54,60,240,Brandenburg
8013406,8011471,48,0,420,Brandenburg
8013406,8013305,14,0,90,Brandenburg
8013406,8013406,32,0,450,Brandenburg
8013429,8010025,0,0,0,Brandenburg
8013429,8013278,14,0,60,Brandenburg
8013429,8013429,7,0,60,Brandenburg
8013467,8011238,60,60,150,Brandenburg
8013467,8013467,59,60,690,Brandenburg
8013467,8013492,61,30,690,Brandenburg
8013468,8010233,142,45,720,Brandenburg
8013468,8013480,99,30,540,Brandenburg
8013470,8010093,204,30,1680,Brandenburg
8013470,8011118,36,0,210,Brandenburg
8013470,8011901,0,0,0,Brandenburg
8013470,8012819,165,0,3540,Brandenburg
8013470,8013470,172,30,3570,Brandenburg
8013472,8010239,38,0,330,Brandenburg
8013472,8011541,41,0,480,Brandenburg
8013472,8013472,39,0,510,Brandenburg
8013477,8011155,40,0,630,Brandenburg
8013477,8011533,56,0,720,Brandenburg
8013477,8013477,41,0,750,Brandenburg
8013479,8010239,7,0,90,Brandenburg
8013479,8010403,33,30,270,Brandenburg
8013479,8011306,52,0,810,Brandenburg
8013479,8011541,42,30,300,Brandenburg
8013479,8013479,43,0,750,Brandenburg
8013479,8013483,76,60,270,Brandenburg
8013479,8081586,42,0,510,Brandenburg
8013480,8012957,144,75,690,Brandenburg
8013480,8013468,69,0,570,Brandenburg
8013480,8013480,114,30,690,Brandenburg
8013481,8010377,58,0,900,Brandenburg
8013481,8012315,78,0,1050,Brandenburg
8013481,8013481,47,0,930,Brandenburg
8013481,8081220,13,0,60,Brandenburg
8013483,8013185,-20,0,90,Brandenburg
8013483,8013479,-3,0,90,Brandenburg
8013483,8013483,10,30,240,Brandenburg
8013489,8010389,94,0,1020,Brandenburg
8013489,8012315,172,60,1020,Brandenburg
8013489,8013489,123,30,1050,Brandenburg
8013492,8010233,55,30,660,Brandenburg
8013492,8013467,47,30,120,Brandenburg
8013492,8013492,35,30,690,Brandenburg
8080040,8010403,35,0,420,Brandenburg
8080040,8011167,36,30,210,Brandenburg
8080040,8080040,36,0,480,Brandenburg
8080040,8081586,43,0,300,Brandenburg
8080100,8080100,37,30,240,Brandenburg
8080100,8080720,62,60,120,Brandenburg
8080100,8081290,69,60,240,Brandenburg
8080170,8010215,149,120,420,Brandenburg
8080170,8011740,189,135,840,Brandenburg
8080170,8080170,127,90,840,Brandenburg
8080190,8080190,33,30,90,Brandenburg
8080190,8080200,41,30,120,Brandenburg
8080190,8080720,40,30,270,Brandenburg
8080260,8013021,106,30,990,Brandenburg
8080260,8080260,201,30,2160,Brandenburg
8080260,8080370,285,0,2160,Brandenburg
8080370,8010389,324,45,2160,Brandenburg
8080370,8080260,112,30,930,Brandenburg
8080370,8080370,214,60,2160,Brandenburg
8080450,8089472,12,0,120,Brandenburg
8080720,8080100,17,0,240,Brandenburg
8080720,8080190,35,30,120,Brandenburg
8080720,8080720,35,30,270,Brandenburg
8080720,8089061,41,60,120,Brandenburg
8080980,8080980,17,30,180,Brandenburg
8080980,8081290,42,30,120,Brandenburg
8080980,8089056,53,30,210,Brandenburg
8081220,8012253,21,15,90,Brandenburg
8081220,8013481,45,15,360,Brandenburg
8081220,8081220,45,30,420,Brandenburg
8081300,8010025,11,0,60,Brandenburg
8081300,8012910,0,0,0,Brandenburg
8081300,8081300,5,0,60,Brandenburg
8081560,8081210,52,60,240,Brandenburg
8081560,8081560,36,30,570,Brandenburg
8081560,8089099,41,30,540,Brandenburg
8081586,8013479,72,30,360,Brandenburg
8081586,8080040,32,0,480,Brandenburg
8081586,8081586,42,0,480,Brandenburg
8081688,8012341,36,0,390,Brandenburg
8081688,8012445,-4,0,120,Brandenburg
8081688,8081688,21,0,390,Brandenburg
8089016,8089016,54,30,330,Brandenburg
8089016,8089054,17,30,60,Brandenburg
8089016,8089201,91,75,330,Brandenburg
