from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8012622,8011730,31,30,120,Brandenburg
8012622,8012622,32,0,390,Brandenburg
8012622,8013258,40,0,360,Brandenburg
8012636,8011559,219,0,1440,Brandenburg
8012636,8011940,103,60,540,Brandenburg
8012636,8012636,158,60,1440,Brandenburg
8012637,8010004,35,30,120,Brandenburg
8012637,8012637,40,30,360,Brandenburg
8012637,8012944,58,15,360,Brandenburg
8012650,8010100,44,30,150,Brandenburg
8012650,8012169,68,75,330,Brandenburg
8012650,8012650,51,30,330,Brandenburg
8012668,8012373,98,60,750,Brandenburg
8012668,8012668,46,30,750,Brandenburg
8012668,8012669,13,0,60,Brandenburg
8012669,8011390,6,0,60,Brandenburg
8012669,8012668,68,30,750,Brandenburg
8012669,8012669,34,0,750,Brandenburg
8012676,8011390,48,0,780,Brandenburg
8012676,8011550,10,0,60,Brandenburg
8012676,8012676,37,0,810,Brandenburg
8012679,8012679,31,30,120,Brandenburg
8012679,8012680,30,30,30,Brandenburg
8012680,8011712,15,0,90,Brandenburg
8012680,8012679,32,30,120,Brandenburg
8012680,8012680,20,30,120,Brandenburg
8012681,8010100,201,120,600,Brandenburg
8012681,8011563,105,75,420,Brandenburg
8012681,8012681,156,75,540,Brandenburg
8012698,8011250,60,45,180,Brandenburg
8012698,8012257,30,30,60,Brandenburg
8012698,8012698,131,120,510,Brandenburg
8012698,8013188,182,120,480,Brandenburg
8012703,8010175,57,0,420,Brandenburg
8012703,8011125,54,0,270,Brandenburg
8012703,8012703,63,0,480,Brandenburg
8012713,8011334,111,60,600,Brandenburg
8012713,8011340,40,0,600,Brandenburg
8012713,8012713,68,30,600,Brandenburg
8012733,8010233,218,90,1230,Brandenburg
8012733,8010378,266,0,3180,Brandenburg
8012733,8011430,282,105,1590,Brandenburg
8012733,8012733,266,30,3210,Brandenburg
8012735,8010236,132,90,600,Brandenburg
8012735,8011863,57,60,780,Brandenburg
8012735,8012735,81,60,750,Brandenburg
8012760,8012239,0,0,0,Brandenburg
8012792,8011214,0,0,0,Brandenburg
8012792,8012792,15,0,120,Brandenburg
8012792,8013367,30,0,120,Brandenburg
8012816,8011894,99,60,390,Brandenburg
8012816,8012816,96,60,420,Brandenburg
8012816,8013210,106,60,450,Brandenburg
8012819,8011188,99,30,1200,Brandenburg
8012819,8012819,97,30,1230,Brandenburg
8012819,8013470,99,45,1140,Brandenburg
8012821,8012015,75,60,300,Brandenburg
8012821,8012255,0,0,0,Brandenburg
8012821,8012821,37,0,300,Brandenburg
8012831,8011118,0,0,0,Brandenburg
8012831,8011901,15,0,120,Brandenburg
8012831,8012413,73,60,300,Brandenburg
8012831,8012831,31,0,270,Brandenburg
8012842,8010287,0,0,0,Brandenburg
8012842,8011225,30,0,120,Brandenburg
8012842,8012842,15,0,120,Brandenburg
8012855,8011923,33,60,60,Brandenburg
8012855,8012237,3,0,60,Brandenburg
8012855,8012855,24,0,90,Brandenburg
8012895,8010150,38,30,150,Brandenburg
8012895,8012551,6,0,60,Brandenburg
8012895,8012895,19,0,120,Brandenburg
8012897,8010069,338,105,2100,Brandenburg
8012897,8011016,600,300,2040,Brandenburg
8012897,8012897,429,240,1980,Brandenburg
8012903,8011179,57,0,510,Brandenburg
8012903,8011542,57,30,330,Brandenburg
8012903,8012903,50,0,420,Brandenburg
8012910,8010025,0,0,0,Brandenburg
8012910,8011046,50,30,150,Brandenburg
8012910,8012910,25,0,300,Brandenburg
8012910,8081300,57,0,300,Brandenburg
8012923,8011250,414,180,3840,Brandenburg
8012923,8012257,470,255,1980,Brandenburg
8012923,8012923,433,180,3840,Brandenburg
8012934,8012096,178,30,2010,Brandenburg
8012934,8012934,70,15,990,Brandenburg
8012934,8013183,75,15,570,Brandenburg
8012941,8010308,94,90,240,Brandenburg
8012941,8010327,64,30,630,Brandenburg
8012941,8012941,69,30,270,Brandenburg
8012943,8012944,11,0,150,Brandenburg
8012944,8012637,13,0,150,Brandenburg
8012944,8012943,61,30,360,Brandenburg
8012944,8012944,39,0,360,Brandenburg
8012957,8010279,620,120,4500,Brandenburg
8012957,8012957,393,60,4500,Brandenburg
8012957,8013480,172,30,1110,Brandenburg
8012966,8011211,0,0,0,Brandenburg
8012966,8012966,9,0,180,Brandenburg
8012966,8013285,9,0,90,Brandenburg
8012968,8010282,112,90,390,Brandenburg
8012968,8012968,115,60,1020,Brandenburg
8012968,8013238,135,45,1020,Brandenburg
8012973,8010371,-26,-30,30,Brandenburg
8012973,8012973,40,30,180,Brandenburg
8013058,8011923,0,0,0,Brandenburg
8013058,8012129,16,0,60,Brandenburg
8013058,8013058,41,30,90,Brandenburg
8013090,5100145,97,30,360,Brandenburg
8013090,8012627,3,0,30,Brandenburg
8013090,8013090,58,0,360,Brandenburg
8013100,8011041,205,75,1230,Brandenburg
8013100,8011740,146,150,300,Brandenburg
8013100,8013100,184,120,1260,Brandenburg
8013109,8011173,388,120,3780,Brandenburg
8013109,8011805,503,240,1950,Brandenburg
8013109,8013109,417,150,3780,Brandenburg
8013123,8010215,151,150,840,Brandenburg
8013123,8013123,130,60,840,Brandenburg
8013123,8013137,96,30,420,Brandenburg
8013137,8010215,100,60,240,Brandenburg
8013137,8012260,159,90,450,Brandenburg
8013137,8013123,167,150,840,Brandenburg
8013137,8013137,122,30,810,Brandenburg
8013137,8013345,30,0,210,Brandenburg
8013141,8011014,117,60,540,Brandenburg
8013141,8012537,100,120,180,Brandenburg
8013141,8013141,90,90,540,Brandenburg
8013145,8011282,350,210,1170,Brandenburg
8013145,8013145,30,30,30,Brandenburg
8013145,8013146,0,0,0,Brandenburg
8013146,8011968,0,0,0,Brandenburg
8013146,8013146,0,0,0,Brandenburg
8013160,8010103,45,0,480,Brandenburg
8013160,8011179,51,0,390,Brandenburg
8013160,8013160,47,0,510,Brandenburg
8013183,8011093,58,0,540,Brandenburg
8013183,8012934,78,15,1020,Brandenburg
8013183,8013183,75,30,1020,Brandenburg
8013185,8011093,78,0,1020,Brandenburg
8013185,8012096,144,30,870,Brandenburg
8013185,8013185,91,30,1050,Brandenburg
8013185,8013483,94,60,840,Brandenburg
8013188,8011155,60,60,90,Brandenburg
8013188,8011250,60,60,60,Brandenburg
8013188,8012083,167,150,450,Brandenburg
8013188,8012605,155,105,810,Brandenburg
8013188,8012698,76,60,240,Brandenburg
8013188,8013188,126,90,660,Brandenburg
8013198,8011815,6,0,30,Brandenburg
8013198,8013198,20,30,90,Brandenburg
8013198,8013378,1,0,60,Brandenburg
8013210,8010353,146,90,540,Brandenburg
8013210,8012816,106,60,390,Brandenburg
8013210,8013210,125,75,510,Brandenburg
8013222,8010246,100,120,270,Brandenburg
8013222,8012428,204,120,840,Brandenburg
8013222,8013222,151,120,840,Brandenburg
8013227,8010025,0,0,0,Brandenburg
8013227,8013227,30,0,300,Brandenburg
8013227,8013228,62,30,300,Brandenburg
8013228,8012054,60,30,300,Brandenburg
8013228,8013227,0,0,0,Brandenburg
8013228,8013228,29,0,300,Brandenburg
8013238,8012968,97,60,360,Brandenburg
8013238,8013238,102,60,1050,Brandenburg
8013238,8013313,125,30,1110,Brandenburg
8013258,8012622,31,0,120,Brandenburg
8013258,8013258,36,0,360,Brandenburg
8013272,8011319,1,0,30,Brandenburg
8013272,8012479,34,30,150,Brandenburg
8013272,8013272,25,30,180,Brandenburg
8013278,8013429,0,0,0,Brandenburg
8013279,8011011,0,0,0,Brandenburg
8013279,8011962,9,0,90,Brandenburg
8013279,8013279,2,0,30,Brandenburg
8013285,8012966,0,0,0,Brandenburg
8013305,8011540,17,0,60,Brandenburg
8013305,8013305,24,30,150,Brandenburg
8013305,8013406,25,0,150,Brandenburg
8013313,8010004,117,30,1110,Brandenburg
8013313,8013238,105,60,360,Brandenburg
8013313,8013313,118,60,1110,Brandenburg
8013345,8012260,21,0,150,Brandenburg
8013345,8013137,147,30,780,Brandenburg
8013345,8013345,90,0,750,Brandenburg
8013350,8010395,64,30,600,Brandenburg
8013350,8012458,40,0,270,Brandenburg
8013350,8013350,66,60,630,Brandenburg
8013363,8010248,26,0,150,Brandenburg
8013363,8012142,22,0,180,Brandenburg
8013363,8013363,26,0,180,Brandenburg
8013365,8010123,337,240,1140,Brandenburg
8013365,8012011,990,120,17100,Brandenburg
8013365,8013365,660,195,16530,Brandenburg
8013367,8012142,30,0,120,Brandenburg
8013367,8012792,0,0,0,Brandenburg
8013367,8013367,15,0,120,Brandenburg
8013376,8011155,348,75,3660,Brandenburg
8013376,8011173,375,60,1920,Brandenburg
8013376,8013376,373,90,3750,Brandenburg
8013377,8011149,3,0,90,Brandenburg
8013377,8013377,7,0,120,Brandenburg
8013377,8013378,5,0,60,Brandenburg
8013378,8013198,40,60,120,Brandenburg
8013378,8013377,0,0,0,Brandenburg
8013378,8013378,11,0,60,Brandenburg
8013384,8012233,227,90,840,Brandenburg
8013384,8012552,97,60,270,Brandenburg
8013384,8013384,171,75,870,Brandenburg
8013392,8011981,45,0,180,Brandenburg
8013392,8012489,21,0,90,Brandenburg
8013392,8013392,40,30,210,Brandenburg
8013406,8011471,22,0,180,Brandenburg
8013406,8013305,21,30,60,Brandenburg
8013406,8013406,19,0,180,Brandenburg
8013429,8010025,0,0,0,Brandenburg
8013429,8013278,56,60,180,Brandenburg
8013429,8013429,27,0,180,Brandenburg
8013467,8011238,405,180,3300,Brandenburg
8013467,8013467,336,135,3300,Brandenburg
8013467,8013492,295,90,1530,Brandenburg
8013468,8010233,283,75,1020,Brandenburg
8013468,8011482,256,60,1020,Brandenburg
8013468,8013468,350,150,2430,Brandenburg
8013468,8013480,345,150,2400,Brandenburg
8013470,8010093,168,90,690,Brandenburg
8013470,8011118,76,15,1050,Brandenburg
8013470,8011188,810,810,810,Brandenburg
8013470,8011901,0,0,0,Brandenburg
8013470,8012819,108,30,1260,Brandenburg
8013470,8013470,142,30,1260,Brandenburg
8013472,8010239,70,30,600,Brandenburg
8013472,8011541,27,0,210,Brandenburg
8013472,8013472,45,0,780,Brandenburg
8013477,8010120,270,105,840,Brandenburg
8013477,8011155,24,0,480,Brandenburg
8013477,8011533,330,60,1680,Brandenburg
8013477,8013477,170,0,1710,Brandenburg
8013479,8010239,63,30,450,Brandenburg
8013479,8010403,1,0,90,Brandenburg
8013479,8011306,17,0,270,Brandenburg
8013479,8011541,57,30,990,Brandenburg
8013479,8013479,38,0,960,Brandenburg
8013479,8013483,28,0,270,Brandenburg
8013479,8081586,28,0,300,Brandenburg
8013480,8012957,628,150,4500,Brandenburg
8013480,8013468,214,0,1050,Brandenburg
8013480,8013480,348,105,2340,Brandenburg
8013481,8010377,21,0,240,Brandenburg
8013481,8012315,23,30,90,Brandenburg
8013481,8013481,40,30,390,Brandenburg
8013481,8013483,7,0,30,Brandenburg
8013481,8081220,22,0,150,Brandenburg
8013483,8013185,13,0,1110,Brandenburg
8013483,8013479,-22,0,210,Brandenburg
8013483,8013481,93,90,210,Brandenburg
8013483,8013483,2,0,360,Brandenburg
8013483,8080190,35,30,90,Brandenburg
8013489,8010389,45,30,150,Brandenburg
8013489,8012315,83,60,270,Brandenburg
8013489,8013489,59,60,270,Brandenburg
8013492,8010233,313,150,1530,Brandenburg
8013492,8013467,344,120,3240,Brandenburg
8013492,8013492,295,105,3210,Brandenburg
8017346,8010287,12,0,30,Brandenburg
8017346,8011273,0,0,0,Brandenburg
8017346,8017346,12,0,60,Brandenburg
8080040,8010403,18,0,240,Brandenburg
8080040,8011167,40,30,180,Brandenburg
8080040,8080040,31,0,960,Brandenburg
8080040,8081586,43,0,960,Brandenburg
8080100,8080100,63,30,390,Brandenburg
8080100,8080720,88,60,360,Brandenburg
8080100,8081290,88,60,360,Brandenburg
8080170,8010215,120,90,630,Brandenburg
8080170,8011740,265,135,1350,Brandenburg
8080170,8080170,143,60,1380,Brandenburg
8080190,8013483,82,75,240,Brandenburg
8080190,8080190,47,30,210,Brandenburg
8080190,8080200,53,30,270,Brandenburg
8080190,8080720,49,30,360,Brandenburg
8080260,8013021,86,75,450,Brandenburg
8080260,8080260,89,60,510,Brandenburg
8080260,8080370,84,60,390,Brandenburg
8080370,8010389,97,60,390,Brandenburg
8080370,8080260,100,60,540,Brandenburg
8080370,8080370,103,60,540,Brandenburg
8080450,8089472,28,0,180,Brandenburg
8080720,8080100,41,0,300,Brandenburg
8080720,8080190,53,30,360,Brandenburg
8080720,8080720,54,30,360,Brandenburg
8080720,8089061,61,60,180,Brandenburg
8080980,8080980,38,30,480,Brandenburg
8080980,8081290,75,60,480,Brandenburg
8080980,8089056,76,60,300,Brandenburg
8081220,8012253,33,0,210,Brandenburg
8081220,8013481,87,45,510,Brandenburg
8081220,8081220,73,30,540,Brandenburg
8081300,8010025,57,0,300,Brandenburg
8081300,8012910,0,0,0,Brandenburg
8081300,8081300,28,0,300,Brandenburg
8081560,8081210,90,60,510,Brandenburg
8081560,8081560,65,30,600,Brandenburg
8081560,8089099,76,30,840,Brandenburg
8081586,8013479,78,60,990,Brandenburg
8081586,8080040,23,0,300,Brandenburg
8081586,8081586,40,0,990,Brandenburg
8081688,8012341,20,0,120,Brandenburg
8081688,8012445,30,0,360,Brandenburg
8081688,8081688,30,0,450,Brandenburg
8089016,8089016,97,30,930,Brandenburg
8089016,8089054,45,30,660,Brandenburg
8089016,8089201,157,120,1020,Brandenburg
