from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8013161,8087027,0,0,0,Mecklenburg-Vorpommern
8013162,8011456,15,0,60,Mecklenburg-Vorpommern
8013162,8013156,37,30,150,Mecklenburg-Vorpommern
8013162,8013162,13,0,120,Mecklenburg-Vorpommern
8013177,8011356,522,540,840,Mecklenburg-Vorpommern
8013177,8013051,315,270,810,Mecklenburg-Vorpommern
8013177,8013177,416,405,870,Mecklenburg-Vorpommern
8013186,8010051,20,0,270,Mecklenburg-Vorpommern
8013186,8011215,18,15,60,Mecklenburg-Vorpommern
8013186,8012264,0,0,0,Mecklenburg-Vorpommern
8013186,8012940,46,30,150,Mecklenburg-Vorpommern
8013186,8013186,22,0,300,Mecklenburg-Vorpommern
8013232,8012949,0,0,0,Mecklenburg-Vorpommern
8013232,8013232,0,0,0,Mecklenburg-Vorpommern
8013293,8011731,15,0,60,Mecklenburg-Vorpommern
8013293,8013293,30,0,270,Mecklenburg-Vorpommern
8013293,8070946,50,0,240,Mecklenburg-Vorpommern
8013322,8011481,392,405,690,Mecklenburg-Vorpommern
8013322,8011707,342,300,1110,Mecklenburg-Vorpommern
8013322,8013322,382,330,1110,Mecklenburg-Vorpommern
8013339,8011889,0,0,0,Mecklenburg-Vorpommern
8013339,8013339,15,0,90,Mecklenburg-Vorpommern
8013339,8013340,1,0,30,Mecklenburg-Vorpommern
8013340,8013339,0,0,0,Mecklenburg-Vorpommern
8013340,8013340,0,0,30,Mecklenburg-Vorpommern
8013340,8013341,0,0,0,Mecklenburg-Vorpommern
8013341,8011108,0,0,0,Mecklenburg-Vorpommern
8013341,8013340,0,0,0,Mecklenburg-Vorpommern
8013341,8013341,0,0,0,Mecklenburg-Vorpommern
8013352,8012358,60,60,120,Mecklenburg-Vorpommern
8013352,8013352,42,30,120,Mecklenburg-Vorpommern
8013354,8012643,13,0,60,Mecklenburg-Vorpommern
8013370,8012009,180,180,180,Mecklenburg-Vorpommern
8013370,8013370,180,180,180,Mecklenburg-Vorpommern
8013373,8011481,282,165,1110,Mecklenburg-Vorpommern
8013373,8013373,321,240,1110,Mecklenburg-Vorpommern
8013385,8010392,0,0,0,Mecklenburg-Vorpommern
8013385,8012086,0,0,0,Mecklenburg-Vorpommern
8013385,8013385,0,0,0,Mecklenburg-Vorpommern
8013393,8010213,25,0,120,Mecklenburg-Vorpommern
8013393,8012610,18,15,60,Mecklenburg-Vorpommern
8013393,8013393,34,30,150,Mecklenburg-Vorpommern
8013409,8012361,40,0,180,Mecklenburg-Vorpommern
8013409,8013409,25,0,180,Mecklenburg-Vorpommern
8013409,8070946,0,0,0,Mecklenburg-Vorpommern
8017349,8012892,0,0,0,Mecklenburg-Vorpommern
8017349,8013161,0,0,0,Mecklenburg-Vorpommern
8017349,8017349,0,0,0,Mecklenburg-Vorpommern
8070946,8013293,5,0,30,Mecklenburg-Vorpommern
8070946,8013409,40,0,180,Mecklenburg-Vorpommern
8070946,8070946,25,0,210,Mecklenburg-Vorpommern
8079604,8012841,16,15,60,Mecklenburg-Vorpommern
8079604,8013106,1,0,30,Mecklenburg-Vorpommern
8079604,8079604,13,0,60,Mecklenburg-Vorpommern
8079629,8011735,58,60,120,Mecklenburg-Vorpommern
8079629,8012785,28,30,90,Mecklenburg-Vorpommern
8079629,8079629,23,30,90,Mecklenburg-Vorpommern
8087025,8012962,0,0,0,Mecklenburg-Vorpommern
8087025,8012963,0,0,0,Mecklenburg-Vorpommern
8087025,8087025,0,0,0,Mecklenburg-Vorpommern
8087026,8011109,0,0,0,Mecklenburg-Vorpommern
8087026,8012963,0,0,0,Mecklenburg-Vorpommern
8087026,8087026,0,0,0,Mecklenburg-Vorpommern
8087027,8012065,0,0,0,Mecklenburg-Vorpommern
8087027,8013161,0,0,0,Mecklenburg-Vorpommern
8087027,8087027,0,0,0,Mecklenburg-Vorpommern
