from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8013162,8013162,6,0,60,Mecklenburg-Vorpommern
8013177,8011356,97,15,480,Mecklenburg-Vorpommern
8013177,8013051,120,0,810,Mecklenburg-Vorpommern
8013177,8013177,115,0,840,Mecklenburg-Vorpommern
8013186,8010051,9,0,120,Mecklenburg-Vorpommern
8013186,8011215,30,15,120,Mecklenburg-Vorpommern
8013186,8012264,0,0,0,Mecklenburg-Vorpommern
8013186,8012940,113,30,780,Mecklenburg-Vorpommern
8013186,8013186,41,0,960,Mecklenburg-Vorpommern
8013232,8012949,0,0,0,Mecklenburg-Vorpommern
8013232,8013232,0,0,0,Mecklenburg-Vorpommern
8013293,8011731,15,0,60,Mecklenburg-Vorpommern
8013293,8013293,2,0,30,Mecklenburg-Vorpommern
8013293,8070946,0,0,0,Mecklenburg-Vorpommern
8013322,8011481,127,0,570,Mecklenburg-Vorpommern
8013322,8011707,155,90,600,Mecklenburg-Vorpommern
8013322,8013322,147,75,600,Mecklenburg-Vorpommern
8013339,8011889,0,0,0,Mecklenburg-Vorpommern
8013339,8013339,18,0,180,Mecklenburg-Vorpommern
8013339,8013340,7,0,90,Mecklenburg-Vorpommern
8013340,8013339,0,0,0,Mecklenburg-Vorpommern
8013340,8013340,3,0,90,Mecklenburg-Vorpommern
8013340,8013341,0,0,60,Mecklenburg-Vorpommern
8013341,8011108,1,0,60,Mecklenburg-Vorpommern
8013341,8013340,0,0,0,Mecklenburg-Vorpommern
8013341,8013341,0,0,60,Mecklenburg-Vorpommern
8013352,8012358,227,60,1320,Mecklenburg-Vorpommern
8013352,8013352,167,30,1320,Mecklenburg-Vorpommern
8013354,8012643,33,0,300,Mecklenburg-Vorpommern
8013370,8012009,0,0,0,Mecklenburg-Vorpommern
8013370,8013370,0,0,0,Mecklenburg-Vorpommern
8013373,8011481,137,60,600,Mecklenburg-Vorpommern
8013373,8013373,127,30,570,Mecklenburg-Vorpommern
8013385,8010392,0,0,0,Mecklenburg-Vorpommern
8013385,8012086,4,0,60,Mecklenburg-Vorpommern
8013385,8013385,3,0,60,Mecklenburg-Vorpommern
8013393,8010213,26,30,60,Mecklenburg-Vorpommern
8013393,8012610,33,0,150,Mecklenburg-Vorpommern
8013393,8013393,46,30,180,Mecklenburg-Vorpommern
8013409,8012361,0,0,0,Mecklenburg-Vorpommern
8013409,8013409,5,0,30,Mecklenburg-Vorpommern
8013409,8070946,0,0,0,Mecklenburg-Vorpommern
8017349,8012892,4,0,60,Mecklenburg-Vorpommern
8017349,8013161,0,0,0,Mecklenburg-Vorpommern
8017349,8017349,0,0,30,Mecklenburg-Vorpommern
8070946,8013293,10,0,30,Mecklenburg-Vorpommern
8070946,8013409,0,0,0,Mecklenburg-Vorpommern
8070946,8070946,5,0,30,Mecklenburg-Vorpommern
8079604,8012841,18,0,60,Mecklenburg-Vorpommern
8079604,8013106,7,0,60,Mecklenburg-Vorpommern
8079604,8079604,13,0,60,Mecklenburg-Vorpommern
8079629,8011735,74,60,120,Mecklenburg-Vorpommern
8079629,8012785,19,15,60,Mecklenburg-Vorpommern
8079629,8079629,23,30,90,Mecklenburg-Vorpommern
8087025,8012962,0,0,0,Mecklenburg-Vorpommern
8087025,8012963,0,0,0,Mecklenburg-Vorpommern
8087025,8087025,0,0,0,Mecklenburg-Vorpommern
8087026,8011109,0,0,0,Mecklenburg-Vorpommern
8087026,8012963,4,0,60,Mecklenburg-Vorpommern
8087026,8087026,1,0,30,Mecklenburg-Vorpommern
8087027,8012065,0,0,0,Mecklenburg-Vorpommern
8087027,8013161,0,0,0,Mecklenburg-Vorpommern
8087027,8087027,0,0,30,Mecklenburg-Vorpommern
