from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8005508,8000918,110,90,300,Oberbayern
8005508,8005508,94,60,330,Oberbayern
8005508,8005672,71,30,330,Oberbayern
8005614,8002189,27,0,270,Oberbayern
8005614,8005614,81,0,690,Oberbayern
8005614,8006220,99,0,690,Oberbayern
8005652,8000653,50,30,240,Oberbayern
8005652,8004723,57,30,300,Oberbayern
8005652,8005652,44,30,270,Oberbayern
8005672,8004767,112,90,360,Oberbayern
8005672,8005508,124,90,300,Oberbayern
8005672,8005672,110,90,330,Oberbayern
8005675,8002198,65,30,300,Oberbayern
8005675,8005675,62,30,390,Oberbayern
8005675,8005676,68,45,390,Oberbayern
8005676,8004874,63,30,360,Oberbayern
8005676,8005675,62,30,330,Oberbayern
8005676,8005676,97,60,540,Oberbayern
8005676,8005927,83,60,210,Oberbayern
8005676,8098261,124,90,480,Oberbayern
8005687,8000533,86,0,600,Oberbayern
8005687,8002914,263,240,420,Oberbayern
8005687,8005687,163,150,600,Oberbayern
8005699,8005504,70,30,420,Oberbayern
8005699,8005699,65,30,420,Oberbayern
8005699,8006359,77,60,420,Oberbayern
8005709,8001634,33,15,150,Oberbayern
8005709,8005709,41,30,210,Oberbayern
8005709,8005924,36,30,180,Oberbayern
8005735,8002198,37,0,300,Oberbayern
8005735,8004827,63,30,390,Oberbayern
8005735,8005735,56,30,360,Oberbayern
8005813,8005312,73,60,270,Oberbayern
8005813,8005813,113,60,840,Oberbayern
8005813,8006423,140,60,840,Oberbayern
8005828,8000419,80,30,480,Oberbayern
8005828,8001734,281,60,1500,Oberbayern
8005828,8005828,166,30,1410,Oberbayern
8005831,8002161,10,0,120,Oberbayern
8005831,8005831,18,0,720,Oberbayern
8005831,8005991,24,0,720,Oberbayern
8005852,8001499,87,75,240,Oberbayern
8005852,8005852,127,120,300,Oberbayern
8005852,8006190,180,150,300,Oberbayern
8005873,8003912,86,30,540,Oberbayern
8005873,8005873,104,60,630,Oberbayern
8005883,8000258,200,210,420,Oberbayern
8005883,8004315,21,0,210,Oberbayern
8005883,8005883,117,105,420,Oberbayern
8005894,8002914,56,0,600,Oberbayern
8005912,8000533,236,210,420,Oberbayern
8005912,8005312,136,90,810,Oberbayern
8005912,8005912,165,105,720,Oberbayern
8005920,8000119,76,30,420,Oberbayern
8005920,8002351,111,60,510,Oberbayern
8005920,8005920,84,30,480,Oberbayern
8005923,8000258,51,0,510,Oberbayern
8005923,8002184,36,0,540,Oberbayern
8005923,8002703,48,0,390,Oberbayern
8005923,8005923,57,0,600,Oberbayern
8005924,8002028,28,0,150,Oberbayern
8005924,8005709,30,30,120,Oberbayern
8005924,8005924,27,0,180,Oberbayern
8005927,8000183,270,270,270,Oberbayern
8005927,8000220,82,60,240,Oberbayern
8005927,8000918,58,30,300,Oberbayern
8005927,8001970,61,30,270,Oberbayern
8005927,8005676,157,150,540,Oberbayern
8005927,8005927,208,60,2820,Oberbayern
8005927,8098261,781,630,2730,Oberbayern
8005948,8003024,743,570,2760,Oberbayern
8005948,8004185,451,420,780,Oberbayern
8005948,8005948,543,435,2610,Oberbayern
8005962,8000621,67,60,240,Oberbayern
8005962,8005962,31,0,240,Oberbayern
8005962,8006717,0,0,0,Oberbayern
8005975,8000515,103,90,180,Oberbayern
8005975,8004503,33,0,270,Oberbayern
8005975,8005975,51,30,270,Oberbayern
8005977,8004730,112,120,240,Oberbayern
8005977,8005977,49,0,240,Oberbayern
8005977,8006255,0,0,0,Oberbayern
8005986,8003092,47,30,330,Oberbayern
8005986,8004149,39,0,810,Oberbayern
8005986,8005986,49,30,840,Oberbayern
8005991,8001963,33,30,720,Oberbayern
8005991,8005831,24,0,180,Oberbayern
8005991,8005991,34,0,720,Oberbayern
8006006,8002210,42,0,540,Oberbayern
8006006,8002610,19,0,240,Oberbayern
8006006,8006006,38,0,540,Oberbayern
8006037,8006037,57,60,240,Oberbayern
8006037,8006717,60,45,240,Oberbayern
8006059,8000785,86,60,360,Oberbayern
8006059,8002491,8,0,60,Oberbayern
8006059,8006059,47,30,360,Oberbayern
8006131,8002894,42,30,180,Oberbayern
8006131,8002940,40,30,210,Oberbayern
8006131,8006131,43,30,210,Oberbayern
8006138,8004730,0,0,0,Oberbayern
8006164,8000258,21,0,210,Oberbayern
8006164,8002189,90,90,240,Oberbayern
8006164,8003122,160,60,720,Oberbayern
8006164,8006164,79,0,720,Oberbayern
8006189,8001354,17,0,120,Oberbayern
8006189,8005127,28,0,240,Oberbayern
8006189,8006189,16,0,240,Oberbayern
8006190,8001499,70,60,120,Oberbayern
8006190,8002912,240,240,420,Oberbayern
8006190,8005852,83,60,300,Oberbayern
8006190,8006190,132,120,360,Oberbayern
8006220,8001669,28,30,120,Oberbayern
8006220,8002189,-427,0,150,Oberbayern
8006220,8005614,24,0,270,Oberbayern
8006255,8003023,-93,0,150,Oberbayern
8006255,8005977,105,120,240,Oberbayern
8006255,8006255,26,30,240,Oberbayern
8006258,8000576,120,120,240,Oberbayern
8006258,8006258,120,120,240,Oberbayern
8006359,8004249,39,0,360,Oberbayern
8006359,8005699,55,30,390,Oberbayern
8006359,8006359,61,30,420,Oberbayern
8006422,8002097,27,0,180,Oberbayern
8006422,8002184,35,15,150,Oberbayern
8006422,8003263,72,60,240,Oberbayern
8006422,8006422,58,30,270,Oberbayern
8006422,8084066,80,45,240,Oberbayern
8006423,8002184,220,120,780,Oberbayern
8006423,8005813,100,60,300,Oberbayern
8006423,8006423,143,90,810,Oberbayern
8006550,8003039,31,30,120,Oberbayern
8006671,8000785,27,30,150,Oberbayern
8006671,8001682,110,75,450,Oberbayern
8006671,8006671,63,30,420,Oberbayern
8006688,8003735,71,30,840,Oberbayern
8006688,8004580,147,120,690,Oberbayern
8006688,8006688,110,60,870,Oberbayern
8006696,8004159,71,60,240,Oberbayern
8006696,8004252,30,0,270,Oberbayern
8006696,8006696,55,30,300,Oberbayern
8006717,8005962,63,60,240,Oberbayern
8006717,8006037,0,0,0,Oberbayern
8006717,8006717,28,0,240,Oberbayern
8017041,8017041,495,510,1050,Oberbayern
8017041,8017042,690,570,1170,Oberbayern
8017041,8100089,372,315,750,Oberbayern
8017042,8002188,702,750,1200,Oberbayern
8017042,8017041,384,360,750,Oberbayern
8017042,8017042,566,600,1110,Oberbayern
8017042,8100089,622,570,870,Oberbayern
8084066,8002184,57,30,210,Oberbayern
8084066,8006422,51,30,270,Oberbayern
8084066,8084066,63,30,270,Oberbayern
8098261,8000119,120,60,630,Oberbayern
8098261,8000220,127,135,180,Oberbayern
8098261,8002141,64,60,120,Oberbayern
8098261,8005676,78,60,240,Oberbayern
8098261,8005927,40,30,150,Oberbayern
8098261,8098261,150,150,150,Oberbayern
