from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8005008,8004781,153,120,600,Oberbayern
8005008,8005008,217,150,3060,Oberbayern
8005127,8001922,165,120,1200,Oberbayern
8005127,8005127,104,30,1080,Oberbayern
8005127,8006189,19,0,300,Oberbayern
8005145,8000258,273,195,1500,Oberbayern
8005145,8000720,129,120,540,Oberbayern
8005145,8005145,182,120,1230,Oberbayern
8005173,8005173,43,30,360,Oberbayern
8005173,8005327,11,0,90,Oberbayern
8005194,8005327,23,0,390,Oberbayern
8005299,8001404,63,0,840,Oberbayern
8005299,8004726,236,90,2010,Oberbayern
8005299,8005299,146,30,1980,Oberbayern
8005302,8000515,53,30,120,Oberbayern
8005302,8000717,43,30,120,Oberbayern
8005302,8005302,40,30,120,Oberbayern
8005312,8005312,67,0,420,Oberbayern
8005312,8005813,84,30,420,Oberbayern
8005312,8005912,63,30,420,Oberbayern
8005327,8005173,34,0,360,Oberbayern
8005327,8005194,31,0,360,Oberbayern
8005327,8005327,21,0,360,Oberbayern
8005406,8001229,161,60,3780,Oberbayern
8005406,8002351,108,60,930,Oberbayern
8005406,8005406,125,30,3780,Oberbayern
8005419,8004128,160,120,2220,Oberbayern
8005419,8004130,225,150,1020,Oberbayern
8005419,8004133,90,90,90,Oberbayern
8005419,8004141,30,30,30,Oberbayern
8005419,8004154,130,60,420,Oberbayern
8005419,8004893,540,540,540,Oberbayern
8005419,8005419,198,120,2220,Oberbayern
8005495,8000576,249,225,570,Oberbayern
8005495,8001499,186,180,480,Oberbayern
8005495,8005495,183,180,510,Oberbayern
8005495,8006258,172,180,270,Oberbayern
8005504,8002792,90,30,420,Oberbayern
8005504,8005504,105,60,1350,Oberbayern
8005504,8005699,149,60,1350,Oberbayern
8005506,8002343,90,90,270,Oberbayern
8005506,8004186,20,0,120,Oberbayern
8005506,8005506,108,105,390,Oberbayern
8005508,8000918,198,165,420,Oberbayern
8005508,8004767,190,150,390,Oberbayern
8005508,8005508,176,120,1410,Oberbayern
8005508,8005672,166,90,1800,Oberbayern
8005614,8002189,45,0,270,Oberbayern
8005614,8005614,87,60,330,Oberbayern
8005614,8006220,90,15,330,Oberbayern
8005652,8000653,171,30,1560,Oberbayern
8005652,8004723,115,45,810,Oberbayern
8005652,8005652,138,30,1560,Oberbayern
8005672,8004767,200,150,1890,Oberbayern
8005672,8005508,136,135,360,Oberbayern
8005672,8005672,157,120,1860,Oberbayern
8005675,8002198,123,60,690,Oberbayern
8005675,8005675,143,90,720,Oberbayern
8005675,8005676,178,120,690,Oberbayern
8005676,8004874,153,90,600,Oberbayern
8005676,8005675,118,60,720,Oberbayern
8005676,8005676,161,120,990,Oberbayern
8005676,8005927,188,90,1020,Oberbayern
8005676,8098261,208,210,600,Oberbayern
8005687,8000533,117,60,420,Oberbayern
8005687,8002914,180,120,480,Oberbayern
8005687,8005687,137,105,510,Oberbayern
8005699,8005504,144,90,510,Oberbayern
8005699,8005699,144,90,1380,Oberbayern
8005699,8006359,167,90,1380,Oberbayern
8005709,8001634,188,210,420,Oberbayern
8005709,8005709,157,150,450,Oberbayern
8005709,8005924,172,180,420,Oberbayern
8005735,8002198,135,90,570,Oberbayern
8005735,8004827,120,60,660,Oberbayern
8005735,8005735,140,75,660,Oberbayern
8005813,8005312,54,0,420,Oberbayern
8005813,8005813,72,30,420,Oberbayern
8005813,8006423,84,60,420,Oberbayern
8005828,8000419,202,75,1170,Oberbayern
8005828,8001734,352,60,3810,Oberbayern
8005828,8005828,272,90,3780,Oberbayern
8005831,8002161,193,60,1740,Oberbayern
8005831,8005831,129,30,1770,Oberbayern
8005831,8005991,57,30,1200,Oberbayern
8005852,8001499,147,90,420,Oberbayern
8005852,8005852,191,150,780,Oberbayern
8005852,8006190,250,240,840,Oberbayern
8005873,8003912,75,45,240,Oberbayern
8005873,8005873,112,60,570,Oberbayern
8005883,8000258,323,300,600,Oberbayern
8005883,8004315,105,60,600,Oberbayern
8005883,8005883,211,180,600,Oberbayern
8005894,8002914,13,0,120,Oberbayern
8005912,8000533,171,120,510,Oberbayern
8005912,8005312,95,60,450,Oberbayern
8005912,8005912,112,60,480,Oberbayern
8005920,8000119,109,45,900,Oberbayern
8005920,8002351,153,30,3780,Oberbayern
8005920,8005920,128,30,3810,Oberbayern
8005923,8000258,100,30,630,Oberbayern
8005923,8002184,60,0,540,Oberbayern
8005923,8002703,72,0,750,Oberbayern
8005923,8005923,91,30,720,Oberbayern
8005924,8002028,167,150,420,Oberbayern
8005924,8005709,75,30,390,Oberbayern
8005924,8005924,120,60,420,Oberbayern
8005927,8000220,145,105,990,Oberbayern
8005927,8000918,161,75,930,Oberbayern
8005927,8001970,82,30,480,Oberbayern
8005927,8005676,240,180,870,Oberbayern
8005927,8005927,220,150,1260,Oberbayern
8005927,8098261,491,270,1320,Oberbayern
8005948,8003024,427,345,1110,Oberbayern
8005948,8004185,368,315,960,Oberbayern
8005948,8005948,374,315,1050,Oberbayern
8005962,8000621,80,60,540,Oberbayern
8005962,8005962,39,0,540,Oberbayern
8005962,8006717,0,0,0,Oberbayern
8005975,8000515,83,90,180,Oberbayern
8005975,8004503,13,0,60,Oberbayern
8005975,8005975,40,45,90,Oberbayern
8005977,8004730,144,120,360,Oberbayern
8005977,8005977,71,30,360,Oberbayern
8005977,8006255,11,0,180,Oberbayern
8005986,8003092,208,45,1200,Oberbayern
8005986,8004149,57,0,810,Oberbayern
8005986,8005986,136,30,1200,Oberbayern
8005991,8001963,64,30,1200,Oberbayern
8005991,8005831,225,120,1800,Oberbayern
8005991,8005991,155,60,1830,Oberbayern
8006006,8002210,155,120,750,Oberbayern
8006006,8002610,76,0,1200,Oberbayern
8006006,8006006,123,60,1260,Oberbayern
8006037,8006037,65,45,540,Oberbayern
8006037,8006717,70,30,510,Oberbayern
8006059,8000785,304,225,1170,Oberbayern
8006059,8002491,64,0,420,Oberbayern
8006059,8006059,188,60,1170,Oberbayern
8006131,8002894,240,120,1380,Oberbayern
8006131,8002940,160,90,780,Oberbayern
8006131,8006131,203,120,1380,Oberbayern
8006138,8004730,11,0,180,Oberbayern
8006164,8000258,31,0,180,Oberbayern
8006164,8002189,116,120,300,Oberbayern
8006164,8003122,100,60,420,Oberbayern
8006164,8006164,85,60,390,Oberbayern
8006189,8001354,31,0,300,Oberbayern
8006189,8005127,158,120,1050,Oberbayern
8006189,8006189,87,0,1050,Oberbayern
8006190,8001499,105,105,180,Oberbayern
8006190,8002912,270,240,870,Oberbayern
8006190,8005852,141,90,390,Oberbayern
8006190,8006190,196,135,870,Oberbayern
8006220,8001669,70,30,420,Oberbayern
8006220,8002189,63,30,210,Oberbayern
8006220,8005614,51,0,270,Oberbayern
8006255,8003023,133,60,720,Oberbayern
8006255,8005977,134,120,360,Oberbayern
8006255,8006255,103,60,360,Oberbayern
8006258,8000576,180,195,270,Oberbayern
8006258,8005495,75,45,210,Oberbayern
8006258,8006258,120,105,300,Oberbayern
8006359,8004249,139,60,1350,Oberbayern
8006359,8005699,126,90,450,Oberbayern
8006359,8006359,153,90,1380,Oberbayern
8006422,8002097,144,90,450,Oberbayern
8006422,8002184,170,120,360,Oberbayern
8006422,8003263,210,120,450,Oberbayern
8006422,8006422,154,90,480,Oberbayern
8006422,8084066,155,120,480,Oberbayern
8006423,8002184,139,180,390,Oberbayern
8006423,8005813,63,15,420,Oberbayern
8006423,8006423,90,30,420,Oberbayern
8006550,8003039,55,30,450,Oberbayern
8006671,8000785,82,60,390,Oberbayern
8006671,8001682,315,240,1200,Oberbayern
8006671,8006671,194,90,1170,Oberbayern
8006688,8002078,330,330,330,Oberbayern
8006688,8003735,212,120,1080,Oberbayern
8006688,8004147,0,0,0,Oberbayern
8006688,8004580,252,180,1260,Oberbayern
8006688,8006688,235,150,1230,Oberbayern
8006696,8004159,249,150,1140,Oberbayern
8006696,8004252,214,120,1440,Oberbayern
8006696,8006696,232,120,1440,Oberbayern
8006717,8005962,73,45,540,Oberbayern
8006717,8006037,0,0,0,Oberbayern
8006717,8006717,32,0,510,Oberbayern
8017041,8017041,288,90,1890,Oberbayern
8017041,8017042,480,165,2520,Oberbayern
8017041,8100089,258,60,1530,Oberbayern
8017042,8002188,369,180,2580,Oberbayern
8017042,8017041,195,60,900,Oberbayern
8017042,8017042,296,120,2490,Oberbayern
8017042,8100089,382,120,1230,Oberbayern
8084066,8002184,157,105,510,Oberbayern
8084066,8006422,115,60,360,Oberbayern
8084066,8084066,146,120,510,Oberbayern
8098261,8000119,94,60,330,Oberbayern
8098261,8000195,2145,1485,5550,Oberbayern
8098261,8000220,470,210,990,Oberbayern
8098261,8002141,132,60,870,Oberbayern
8098261,8005676,139,90,840,Oberbayern
8098261,8005927,67,60,210,Oberbayern
