from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8004827,8004827,138,90,1110,Oberbayern
8004827,8005735,171,120,1110,Oberbayern
8004854,8002435,81,60,360,Oberbayern
8004854,8003879,146,120,540,Oberbayern
8004854,8004854,116,90,540,Oberbayern
8004874,8001970,144,60,900,Oberbayern
8004874,8004874,144,90,900,Oberbayern
8004874,8005676,138,60,720,Oberbayern
8004893,8001702,169,60,1500,Oberbayern
8004893,8004141,112,60,1200,Oberbayern
8004893,8004893,137,60,1500,Oberbayern
8004899,8002422,117,90,360,Oberbayern
8004899,8002899,157,120,780,Oberbayern
8004899,8004899,134,120,750,Oberbayern
8004900,8002078,237,150,1350,Oberbayern
8004900,8004279,142,90,840,Oberbayern
8004900,8004900,185,120,1350,Oberbayern
8005008,8004747,148,120,420,Oberbayern
8005008,8004775,90,90,120,Oberbayern
8005008,8004781,178,120,870,Oberbayern
8005008,8005008,158,120,870,Oberbayern
8005127,8001922,102,90,540,Oberbayern
8005127,8005127,67,30,510,Oberbayern
8005127,8006189,17,0,240,Oberbayern
8005145,8000258,57,30,300,Oberbayern
8005145,8000720,20,0,180,Oberbayern
8005145,8005145,48,30,330,Oberbayern
8005173,8005173,34,30,300,Oberbayern
8005173,8005327,23,0,300,Oberbayern
8005194,8005327,20,0,150,Oberbayern
8005299,8001404,28,0,300,Oberbayern
8005299,8004726,106,60,720,Oberbayern
8005299,8005299,68,30,720,Oberbayern
8005302,8000515,50,30,120,Oberbayern
8005302,8000717,26,0,120,Oberbayern
8005302,8005302,51,45,180,Oberbayern
8005312,8005312,84,30,300,Oberbayern
8005312,8005813,136,90,300,Oberbayern
8005312,8005912,30,15,150,Oberbayern
8005327,8005173,30,0,150,Oberbayern
8005327,8005194,1,0,150,Oberbayern
8005327,8005327,17,0,240,Oberbayern
8005406,8001229,127,75,1080,Oberbayern
8005406,8002351,160,60,1380,Oberbayern
8005406,8005406,136,60,1380,Oberbayern
8005419,8004128,104,60,360,Oberbayern
8005419,8004130,139,120,720,Oberbayern
8005419,8004133,300,300,300,Oberbayern
8005419,8004141,90,90,90,Oberbayern
8005419,8004154,86,60,210,Oberbayern
8005419,8004893,90,90,90,Oberbayern
8005419,8005419,133,90,750,Oberbayern
8005442,8000685,111,60,480,Oberbayern
8005442,8004404,117,60,720,Oberbayern
8005442,8005442,86,60,690,Oberbayern
8005495,8000576,174,150,810,Oberbayern
8005495,8001499,186,120,1470,Oberbayern
8005495,8005495,167,120,1620,Oberbayern
8005495,8006258,187,225,270,Oberbayern
8005504,8002792,120,60,720,Oberbayern
8005504,8005504,109,60,750,Oberbayern
8005504,8005699,128,90,570,Oberbayern
8005506,8002343,106,60,450,Oberbayern
8005506,8004186,6,0,60,Oberbayern
8005506,8005506,131,120,510,Oberbayern
8005508,8000918,101,90,390,Oberbayern
8005508,8004767,90,60,150,Oberbayern
8005508,8005508,120,60,1530,Oberbayern
8005508,8005672,144,0,1770,Oberbayern
8005614,8002189,12,0,90,Oberbayern
8005614,8005614,43,0,240,Oberbayern
8005614,8006220,40,0,180,Oberbayern
8005652,8000653,89,45,390,Oberbayern
8005652,8004723,52,60,210,Oberbayern
8005652,8005652,67,30,390,Oberbayern
8005672,8004767,164,30,1800,Oberbayern
8005672,8005508,83,60,390,Oberbayern
8005672,8005672,115,60,1770,Oberbayern
8005675,8002198,135,60,630,Oberbayern
8005675,8005675,156,90,1140,Oberbayern
8005675,8005676,190,120,1170,Oberbayern
8005676,8004874,162,120,900,Oberbayern
8005676,8005675,136,60,630,Oberbayern
8005676,8005676,158,120,1170,Oberbayern
8005676,8005927,169,90,1140,Oberbayern
8005676,8098261,105,60,300,Oberbayern
8005687,8000533,130,120,300,Oberbayern
8005687,8002914,152,90,480,Oberbayern
8005687,8005687,132,120,510,Oberbayern
8005699,8005504,146,120,810,Oberbayern
8005699,8005699,137,90,810,Oberbayern
8005699,8006359,148,90,510,Oberbayern
8005709,8001634,131,90,420,Oberbayern
8005709,8005709,120,90,450,Oberbayern
8005709,8005924,142,90,420,Oberbayern
8005735,8002198,143,120,1080,Oberbayern
8005735,8004827,127,60,660,Oberbayern
8005735,8005735,147,90,1110,Oberbayern
8005813,8005312,30,0,180,Oberbayern
8005813,8005813,85,60,300,Oberbayern
8005813,8006423,141,120,300,Oberbayern
8005828,8000419,82,45,330,Oberbayern
8005828,8001734,97,30,690,Oberbayern
8005828,8005828,87,30,570,Oberbayern
8005831,8002161,83,0,600,Oberbayern
8005831,8005831,59,0,600,Oberbayern
8005831,8005991,30,30,420,Oberbayern
8005852,8001499,157,90,810,Oberbayern
8005852,8005852,211,120,1380,Oberbayern
8005852,8006190,276,180,1380,Oberbayern
8005873,8003912,106,60,690,Oberbayern
8005873,8005873,143,60,870,Oberbayern
8005883,8000258,240,240,510,Oberbayern
8005883,8004315,31,0,120,Oberbayern
8005883,8005883,136,90,480,Oberbayern
8005894,8002914,41,0,210,Oberbayern
8005912,8000533,144,120,510,Oberbayern
8005912,8005312,141,90,330,Oberbayern
8005912,8005912,111,120,330,Oberbayern
8005920,8000119,181,60,1410,Oberbayern
8005920,8002351,126,60,1080,Oberbayern
8005920,8005920,142,60,1350,Oberbayern
8005923,8000258,55,30,330,Oberbayern
8005923,8002184,5,0,60,Oberbayern
8005923,8002703,39,15,270,Oberbayern
8005923,8005923,45,0,330,Oberbayern
8005924,8002028,140,90,450,Oberbayern
8005924,8005709,40,30,150,Oberbayern
8005924,8005924,83,30,450,Oberbayern
8005927,8000220,140,75,1080,Oberbayern
8005927,8000918,140,60,1170,Oberbayern
8005927,8001970,123,30,660,Oberbayern
8005927,8005676,127,105,330,Oberbayern
8005927,8005927,153,90,1080,Oberbayern
8005927,8098261,327,210,990,Oberbayern
8005948,8003024,277,240,660,Oberbayern
8005948,8004185,366,225,1410,Oberbayern
8005948,8005948,301,210,1410,Oberbayern
8005962,8000621,73,60,420,Oberbayern
8005962,8005962,41,0,390,Oberbayern
8005962,8006717,13,0,240,Oberbayern
8005975,8000515,73,90,180,Oberbayern
8005975,8004503,36,30,150,Oberbayern
8005975,8005975,41,30,120,Oberbayern
8005977,8004730,152,60,480,Oberbayern
8005977,8005977,97,60,480,Oberbayern
8005977,8006255,52,0,300,Oberbayern
8005986,8003092,231,150,1140,Oberbayern
8005986,8004149,47,30,660,Oberbayern
8005986,8005986,142,30,1140,Oberbayern
8005991,8001963,38,30,390,Oberbayern
8005991,8005831,113,60,630,Oberbayern
8005991,8005991,83,30,660,Oberbayern
8006006,8002210,124,60,720,Oberbayern
8006006,8002610,63,0,600,Oberbayern
8006006,8006006,97,30,750,Oberbayern
8006037,8006037,69,60,390,Oberbayern
8006037,8006717,61,45,390,Oberbayern
8006059,8000785,197,120,750,Oberbayern
8006059,8002491,37,0,300,Oberbayern
8006059,8006059,118,60,750,Oberbayern
8006131,8002894,207,180,1020,Oberbayern
8006131,8002940,130,120,780,Oberbayern
8006131,8006131,173,150,1020,Oberbayern
8006138,8004730,52,0,300,Oberbayern
8006164,8000258,15,0,120,Oberbayern
8006164,8002189,78,45,240,Oberbayern
8006164,8003122,68,60,210,Oberbayern
8006164,8006164,51,30,240,Oberbayern
8006189,8001354,33,0,210,Oberbayern
8006189,8005127,97,90,480,Oberbayern
8006189,8006189,57,0,510,Oberbayern
8006190,8001499,45,45,90,Oberbayern
8006190,8002912,249,180,1380,Oberbayern
8006190,8005852,182,120,900,Oberbayern
8006190,8006190,205,135,1410,Oberbayern
8006220,8001669,28,30,150,Oberbayern
8006220,8002189,22,0,120,Oberbayern
8006220,8005614,6,0,60,Oberbayern
8006255,8003023,84,60,300,Oberbayern
8006255,8005977,146,60,480,Oberbayern
8006255,8006255,104,60,480,Oberbayern
8006258,8000576,172,195,300,Oberbayern
8006258,8005495,60,75,90,Oberbayern
8006258,8006258,120,90,300,Oberbayern
8006359,8004249,118,75,540,Oberbayern
8006359,8005699,135,90,780,Oberbayern
8006359,8006359,139,90,720,Oberbayern
8006422,8002097,43,0,240,Oberbayern
8006422,8002184,55,60,120,Oberbayern
8006422,8003263,55,30,270,Oberbayern
8006422,8006422,59,30,300,Oberbayern
8006422,8084066,82,60,300,Oberbayern
8006423,8002184,174,150,360,Oberbayern
8006423,8005813,30,0,180,Oberbayern
8006423,8006423,97,30,330,Oberbayern
8006550,8003039,45,30,240,Oberbayern
8006671,8000785,47,30,330,Oberbayern
8006671,8001682,219,180,780,Oberbayern
8006671,8006671,129,60,750,Oberbayern
8006688,8002078,180,180,180,Oberbayern
8006688,8003735,179,120,1800,Oberbayern
8006688,8004147,90,90,90,Oberbayern
8006688,8004580,211,120,870,Oberbayern
8006688,8006688,198,120,1830,Oberbayern
8006696,8004159,181,180,780,Oberbayern
8006696,8004252,133,60,930,Oberbayern
8006696,8006696,164,150,960,Oberbayern
8006717,8005962,70,60,390,Oberbayern
8006717,8006037,13,0,240,Oberbayern
8006717,8006717,36,0,390,Oberbayern
8017041,8017041,99,60,360,Oberbayern
8017041,8017042,108,60,360,Oberbayern
8017041,8100089,105,60,360,Oberbayern
8017042,8002188,138,60,480,Oberbayern
8017042,8017041,146,90,390,Oberbayern
8017042,8017042,138,90,420,Oberbayern
8017042,8100089,172,180,270,Oberbayern
8084066,8002184,72,60,300,Oberbayern
8084066,8006422,25,30,150,Oberbayern
8084066,8084066,50,30,300,Oberbayern
8098261,8000119,140,90,780,Oberbayern
8098261,8000195,300,300,570,Oberbayern
8098261,8000220,60,30,120,Oberbayern
8098261,8002141,81,60,180,Oberbayern
8098261,8004128,34,30,60,Oberbayern
8098261,8004155,67,60,150,Oberbayern
8098261,8004163,155,165,210,Oberbayern
8098261,8005676,154,90,1110,Oberbayern
8098261,8005927,66,60,210,Oberbayern
